model_id,reason,excluded_n,remaining_n
B_RG4_satellites_sersic_ge_3,missing_or_invalid_sersic_n,22,332
B_RG4_satellites_sersic_continuous,input_rows,0,354
B_RG4_satellites_sersic_continuous,missing_continuous_outcome,22,332
B_Control4C_all_concentration_ge_2.6,input_rows,0,3060
B_Control4C_all_concentration_ge_2.6,missing_or_invalid_concentration,3,3057
B_Control4C_all_concentration_ge_2.6,missing_covariate:logMstar,178,2879
B_Control4C_all_concentration_ge_2.5,input_rows,0,3060
B_Control4C_all_concentration_ge_2.5,missing_or_invalid_concentration,3,3057
B_Control4C_all_concentration_ge_2.5,missing_covariate:logMstar,178,2879
B_Control4C_all_concentration_ge_2.86,input_rows,0,3060
B_Control4C_all_concentration_ge_2.86,missing_or_invalid_concentration,3,3057
B_Control4C_all_concentration_ge_2.86,missing_covariate:logMstar,178,2879
B_Control4C_all_concentration_continuous,input_rows,0,3060
B_Control4C_all_concentration_continuous,missing_continuous_outcome,3,3057
B_Control4C_all_concentration_continuous,missing_covariate:logMstar,178,2879
B_Control4C_all_sersic_ge_2.5,input_rows,0,3060
B_Control4C_all_sersic_ge_2.5,missing_or_invalid_sersic_n,819,2241
B_Control4C_all_sersic_ge_2,input_rows,0,3060
B_Control4C_all_sersic_ge_2,missing_or_invalid_sersic_n,819,2241
B_Control4C_all_sersic_ge_3,input_rows,0,3060
B_Control4C_all_sersic_ge_3,missing_or_invalid_sersic_n,819,2241
B_Control4C_all_sersic_continuous,input_rows,0,3060
B_Control4C_all_sersic_continuous,missing_continuous_outcome,819,2241
B_Control4C_satellites_concentration_ge_2.6,input_rows,0,2295
B_Control4C_satellites_concentration_ge_2.6,missing_or_invalid_concentration,3,2292
B_Control4C_satellites_concentration_ge_2.6,missing_covariate:logMstar,124,2168
B_Control4C_satellites_concentration_ge_2.5,input_rows,0,2295
B_Control4C_satellites_concentration_ge_2.5,missing_or_invalid_concentration,3,2292
B_Control4C_satellites_concentration_ge_2.5,missing_covariate:logMstar,124,2168
B_Control4C_satellites_concentration_ge_2.86,input_rows,0,2295
B_Control4C_satellites_concentration_ge_2.86,missing_or_invalid_concentration,3,2292
B_Control4C_satellites_concentration_ge_2.86,missing_covariate:logMstar,124,2168
B_Control4C_satellites_concentration_continuous,input_rows,0,2295
B_Control4C_satellites_concentration_continuous,missing_continuous_outcome,3,2292
B_Control4C_satellites_concentration_continuous,missing_covariate:logMstar,124,2168
B_Control4C_satellites_sersic_ge_2.5,input_rows,0,2295
B_Control4C_satellites_sersic_ge_2.5,missing_or_invalid_sersic_n,302,1993
B_Control4C_satellites_sersic_ge_2,input_rows,0,2295
B_Control4C_satellites_sersic_ge_2,missing_or_invalid_sersic_n,302,1993
B_Control4C_satellites_sersic_ge_3,input_rows,0,2295
B_Control4C_satellites_sersic_ge_3,missing_or_invalid_sersic_n,302,1993
B_Control4C_satellites_sersic_continuous,input_rows,0,2295
B_Control4C_satellites_sersic_continuous,missing_continuous_outcome,302,1993
C_CG4_vs_RG4_satellites_cells,input_rows,0,354
C_CG4_vs_RG4_satellites_cells,missing_morphology_or_sfr_cell,58,296
D_CG4_vs_RG4_all_quenched,input_rows,0,472
D_CG4_vs_RG4_all_quenched,missing_sfr_class,23,449
D_CG4_vs_RG4_satellites_quenched,input_rows,0,354
D_CG4_vs_RG4_satellites_quenched,missing_sfr_class,14,340
D_pooled_all_quenched,input_rows,0,3857
D_pooled_all_quenched,missing_sfr_class,249,3608
D_pooled_satellites_quenched,input_rows,0,3092
D_pooled_satellites_quenched,missing_sfr_class,184,2908
