task,model_id,contrast,scope,proxy,outcome,definition,threshold,model_type,effect_type,status,estimate,ci_low,ci_high,p,n,n_cg4,n_control,n_clusters,formula,notes
A,A_Control4C_satellites_debiased_t0.5,CG4_vs_Control4C,satellites,gz1_debiased_votes,elliptical_debiased_t0p5,elliptical if p_E > 0.5 and p_E > p_S; spiral if p_S > 0.5 and p_S > p_E; otherwise excluded,0.5,logistic,OR,ok,1.9320387373593795,1.4032726121748909,2.660048838886629,5.4226720085294193e-05,1901,157,1744,734,elliptical_debiased_t0p5 ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,
A,A_Control4C_satellites_debiased_t0.8,CG4_vs_Control4C,satellites,gz1_debiased_votes,elliptical_debiased_t0p8,elliptical if p_E > 0.8 and p_E > p_S; spiral if p_S > 0.8 and p_S > p_E; otherwise excluded,0.8,logistic,OR,ok,2.9094873647866426,1.8833447771678766,4.494724932193636,1.4886985947054292e-06,1042,81,961,622,elliptical_debiased_t0p8 ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,
B,B_RG4_all_concentration_ge_2.6,CG4_vs_RG4,all,concentration_r90_r50,early_concentration_t2p6,early type if C = petroR90_r / petroR50_r >= 2.6,2.6,logistic,OR,ok,1.1423190765171027,0.762323374505707,1.7117314203056981,0.5190445307041072,453,234,219,116,early_concentration_t2p6 ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,
B,B_RG4_all_concentration_ge_2.5,CG4_vs_RG4,all,concentration_r90_r50,early_concentration_t2p5,early type if C = petroR90_r / petroR50_r >= 2.5,2.5,logistic,OR,ok,1.0546515174116091,0.6955536403975138,1.59914312653576,0.8021673656613635,453,234,219,116,early_concentration_t2p5 ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,
B,B_RG4_all_concentration_ge_2.86,CG4_vs_RG4,all,concentration_r90_r50,early_concentration_t2p86,early type if C = petroR90_r / petroR50_r >= 2.86,2.86,logistic,OR,ok,1.8575156739822705,1.0655260023433546,3.23817952025723,0.028977678190505177,453,234,219,116,early_concentration_t2p86 ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,
B,B_RG4_all_concentration_continuous,CG4_vs_RG4,all,concentration_r90_r50,concentration_r90_r50,continuous C = petroR90_r / petroR50_r,,OLS,beta,ok,0.10493653332150155,0.0007201977254216035,0.2091528689175815,0.04843765510301245,453,234,219,116,concentration_r90_r50 ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,covariance=cluster
B,B_RG4_all_sersic_ge_2.5,CG4_vs_RG4,all,simard_sersic_n,early_sersic_t2p5,early type if valid Simard pure-Sersic n_g >= 2.5,2.5,logistic,OR,ok,1.9316870029849598,1.0986821990736606,3.3962638883629035,0.022204673470885755,393,194,199,116,early_sersic_t2p5 ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,
B,B_RG4_all_sersic_ge_2,CG4_vs_RG4,all,simard_sersic_n,early_sersic_t2p0,early type if valid Simard pure-Sersic n_g >= 2,2.0,logistic,OR,ok,1.5805930770130232,0.9124265123575578,2.738055548875243,0.10246003476320052,393,194,199,116,early_sersic_t2p0 ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,
B,B_RG4_all_sersic_ge_3,CG4_vs_RG4,all,simard_sersic_n,early_sersic_t3p0,early type if valid Simard pure-Sersic n_g >= 3,3.0,logistic,OR,ok,1.9078689577383574,1.071507394528474,3.3970497809802267,0.028192127751144942,393,194,199,116,early_sersic_t3p0 ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,
B,B_RG4_all_sersic_continuous,CG4_vs_RG4,all,simard_sersic_n,sersic_n_valid,continuous valid Simard pure-Sersic n_g; pegged fits excluded,,OLS,beta,ok,0.4892235276374488,0.18218870314735874,0.7962583521275388,0.0017903609758096847,393,194,199,116,sersic_n_valid ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,covariance=cluster
B,B_RG4_satellites_concentration_ge_2.6,CG4_vs_RG4,satellites,concentration_r90_r50,early_concentration_t2p6,early type if C = petroR90_r / petroR50_r >= 2.6,2.6,logistic,OR,ok,1.133032707386644,0.6437895319849627,1.9940726778357956,0.6649781462943236,343,177,166,116,early_concentration_t2p6 ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,
B,B_RG4_satellites_concentration_ge_2.5,CG4_vs_RG4,satellites,concentration_r90_r50,early_concentration_t2p5,early type if C = petroR90_r / petroR50_r >= 2.5,2.5,logistic,OR,ok,1.036944946633354,0.6179517321370825,1.7400304367298407,0.8907395023930719,343,177,166,116,early_concentration_t2p5 ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,
B,B_RG4_satellites_concentration_ge_2.86,CG4_vs_RG4,satellites,concentration_r90_r50,early_concentration_t2p86,early type if C = petroR90_r / petroR50_r >= 2.86,2.86,logistic,OR,ok,1.8815876958106992,0.9425592521850638,3.756127000842482,0.07309490775033346,343,177,166,116,early_concentration_t2p86 ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,
B,B_RG4_satellites_concentration_continuous,CG4_vs_RG4,satellites,concentration_r90_r50,concentration_r90_r50,continuous C = petroR90_r / petroR50_r,,OLS,beta,ok,0.12335364699881901,-0.002961719468006746,0.24966901346564477,0.055619049061593775,343,177,166,116,concentration_r90_r50 ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,covariance=cluster
B,B_RG4_satellites_sersic_ge_2.5,CG4_vs_RG4,satellites,simard_sersic_n,early_sersic_t2p5,early type if valid Simard pure-Sersic n_g >= 2.5,2.5,logistic,OR,ok,2.0046662722041053,1.0394775893620498,3.8660639767895906,0.03793922408340221,332,170,162,116,early_sersic_t2p5 ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,
B,B_RG4_satellites_sersic_ge_2,CG4_vs_RG4,satellites,simard_sersic_n,early_sersic_t2p0,early type if valid Simard pure-Sersic n_g >= 2,2.0,logistic,OR,ok,1.8923420483598616,1.0516171103041398,3.405192244309473,0.033347760031169064,332,170,162,116,early_sersic_t2p0 ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,
B,B_RG4_satellites_sersic_ge_3,CG4_vs_RG4,satellites,simard_sersic_n,early_sersic_t3p0,early type if valid Simard pure-Sersic n_g >= 3,3.0,logistic,OR,ok,2.2865091175437047,1.1291457425916918,4.630158665444327,0.021597827720712254,332,170,162,116,early_sersic_t3p0 ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,
B,B_RG4_satellites_sersic_continuous,CG4_vs_RG4,satellites,simard_sersic_n,sersic_n_valid,continuous valid Simard pure-Sersic n_g; pegged fits excluded,,OLS,beta,ok,0.5725735879505865,0.23556717775739083,0.9095799981437822,0.0008685314317284238,332,170,162,116,sersic_n_valid ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,covariance=cluster
B,B_Control4C_all_concentration_ge_2.6,CG4_vs_Control4C,all,concentration_r90_r50,early_concentration_t2p6,early type if C = petroR90_r / petroR50_r >= 2.6,2.6,logistic,OR,ok,0.934306445317024,0.7054307861657511,1.2374403710186617,0.6355275953043257,2879,234,2645,760,early_concentration_t2p6 ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,
B,B_Control4C_all_concentration_ge_2.5,CG4_vs_Control4C,all,concentration_r90_r50,early_concentration_t2p5,early type if C = petroR90_r / petroR50_r >= 2.5,2.5,logistic,OR,ok,1.0099425076536093,0.7472581784861089,1.3649684916558213,0.9486755283822274,2879,234,2645,760,early_concentration_t2p5 ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,
B,B_Control4C_all_concentration_ge_2.86,CG4_vs_Control4C,all,concentration_r90_r50,early_concentration_t2p86,early type if C = petroR90_r / petroR50_r >= 2.86,2.86,logistic,OR,ok,1.188130082927313,0.8575679465784188,1.6461122405392716,0.3000774852821847,2879,234,2645,760,early_concentration_t2p86 ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,
B,B_Control4C_all_concentration_continuous,CG4_vs_Control4C,all,concentration_r90_r50,concentration_r90_r50,continuous C = petroR90_r / petroR50_r,,OLS,beta,ok,0.026373120013037196,-0.04475032396340238,0.09749656398947677,0.4673670359579353,2879,234,2645,760,concentration_r90_r50 ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,covariance=cluster
B,B_Control4C_all_sersic_ge_2.5,CG4_vs_Control4C,all,simard_sersic_n,early_sersic_t2p5,early type if valid Simard pure-Sersic n_g >= 2.5,2.5,logistic,OR,ok,1.5489521450163193,1.1440237713698513,2.09720532701676,0.0046513432003796075,2241,194,2047,752,early_sersic_t2p5 ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,
B,B_Control4C_all_sersic_ge_2,CG4_vs_Control4C,all,simard_sersic_n,early_sersic_t2p0,early type if valid Simard pure-Sersic n_g >= 2,2.0,logistic,OR,ok,1.5091074476422783,1.0785142714903084,2.111613493424094,0.01635249616080435,2241,194,2047,752,early_sersic_t2p0 ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,
B,B_Control4C_all_sersic_ge_3,CG4_vs_Control4C,all,simard_sersic_n,early_sersic_t3p0,early type if valid Simard pure-Sersic n_g >= 3,3.0,logistic,OR,ok,1.2996417209299445,1.0050142000862865,1.680641529877619,0.045706316176643544,2241,194,2047,752,early_sersic_t3p0 ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,
B,B_Control4C_all_sersic_continuous,CG4_vs_Control4C,all,simard_sersic_n,sersic_n_valid,continuous valid Simard pure-Sersic n_g; pegged fits excluded,,OLS,beta,ok,0.2826520602720589,0.07305140781649491,0.49225271272762294,0.008215959712929778,2241,194,2047,752,sersic_n_valid ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,covariance=cluster
B,B_Control4C_satellites_concentration_ge_2.6,CG4_vs_Control4C,satellites,concentration_r90_r50,early_concentration_t2p6,early type if C = petroR90_r / petroR50_r >= 2.6,2.6,logistic,OR,ok,0.9858768499824,0.6983132929899665,1.3918583150116046,0.9355705286596919,2168,177,1991,759,early_concentration_t2p6 ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,
B,B_Control4C_satellites_concentration_ge_2.5,CG4_vs_Control4C,satellites,concentration_r90_r50,early_concentration_t2p5,early type if C = petroR90_r / petroR50_r >= 2.5,2.5,logistic,OR,ok,1.0088487220950773,0.720440561821782,1.412712995363858,0.9591004953847602,2168,177,1991,759,early_concentration_t2p5 ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,
B,B_Control4C_satellites_concentration_ge_2.86,CG4_vs_Control4C,satellites,concentration_r90_r50,early_concentration_t2p86,early type if C = petroR90_r / petroR50_r >= 2.86,2.86,logistic,OR,ok,1.2686594098720299,0.9079092186913966,1.7727506948069922,0.16331611848254368,2168,177,1991,759,early_concentration_t2p86 ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,
B,B_Control4C_satellites_concentration_continuous,CG4_vs_Control4C,satellites,concentration_r90_r50,concentration_r90_r50,continuous C = petroR90_r / petroR50_r,,OLS,beta,ok,0.039617402555911174,-0.046811484772588854,0.1260462898844112,0.3689663565788964,2168,177,1991,759,concentration_r90_r50 ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,covariance=cluster
B,B_Control4C_satellites_sersic_ge_2.5,CG4_vs_Control4C,satellites,simard_sersic_n,early_sersic_t2p5,early type if valid Simard pure-Sersic n_g >= 2.5,2.5,logistic,OR,ok,1.5870957211360779,1.163068722817442,2.1657128066746365,0.0035859954511827876,1993,170,1823,751,early_sersic_t2p5 ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,
B,B_Control4C_satellites_sersic_ge_2,CG4_vs_Control4C,satellites,simard_sersic_n,early_sersic_t2p0,early type if valid Simard pure-Sersic n_g >= 2,2.0,logistic,OR,ok,1.6398410615020964,1.1729964938728386,2.2924865684038767,0.003811004907335084,1993,170,1823,751,early_sersic_t2p0 ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,
B,B_Control4C_satellites_sersic_ge_3,CG4_vs_Control4C,satellites,simard_sersic_n,early_sersic_t3p0,early type if valid Simard pure-Sersic n_g >= 3,3.0,logistic,OR,ok,1.3612046090270844,1.036207035057567,1.788134923764188,0.026726026621035848,1993,170,1823,751,early_sersic_t3p0 ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,
B,B_Control4C_satellites_sersic_continuous,CG4_vs_Control4C,satellites,simard_sersic_n,sersic_n_valid,continuous valid Simard pure-Sersic n_g; pegged fits excluded,,OLS,beta,ok,0.3167789807214814,0.09332004603128624,0.5402379154116765,0.00546144677244004,1993,170,1823,751,sersic_n_valid ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,covariance=cluster
C,C_CG4_vs_RG4_satellites_cells_early_passive,CG4_vs_RG4,satellites,fiducial_morphology_x_sfr,early_passive,early_passive relative to late_SF reference,,multinomial_logit,RRR,ok,3.426240870774602,1.624476780193447,7.226404616979739,0.001219768720646109,296,154,142,112,cell ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,reference=late_SF; covariance=cluster
C,C_CG4_vs_RG4_satellites_cells_early_SF,CG4_vs_RG4,satellites,fiducial_morphology_x_sfr,early_SF,early_SF relative to late_SF reference,,multinomial_logit,RRR,ok,2.1991840798267126,0.7744872864485671,6.2446610829995155,0.13886477598209293,296,154,142,112,cell ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,reference=late_SF; covariance=cluster
C,C_CG4_vs_RG4_satellites_cells_late_passive,CG4_vs_RG4,satellites,fiducial_morphology_x_sfr,late_passive,late_passive relative to late_SF reference,,multinomial_logit,RRR,ok,1.3494103926912813,0.5409057801712176,3.3664058966551447,0.5205637253364241,296,154,142,112,cell ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,reference=late_SF; covariance=cluster
D,D_CG4_vs_RG4_all_quenched,CG4_vs_RG4,all,fiducial_sfr_class,quenched,quenched versus star-forming; NosSFR excluded,,logistic,OR,ok,1.4040766683135368,0.7989632956580507,2.4674866808226907,0.23809575079256584,449,230,219,115,quenched ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,
D,D_CG4_vs_RG4_satellites_quenched,CG4_vs_RG4,satellites,fiducial_sfr_class,quenched,quenched versus star-forming; NosSFR excluded,,logistic,OR,ok,1.85379947515056,0.9943159995810626,3.4562176365626516,0.052133559149246965,340,174,166,115,quenched ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,
D,D_pooled_all_quenched,CG4_vs_pooled_controls,all,fiducial_sfr_class,quenched,quenched versus star-forming; NosSFR excluded; controls deduplicated by objid,,logistic,OR,ok,1.3482561250211782,0.9778748984960276,1.8589234486465422,0.06823762009535347,3608,230,3378,758,quenched ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,
D,D_pooled_satellites_quenched,CG4_vs_pooled_controls,satellites,fiducial_sfr_class,quenched,quenched versus star-forming; NosSFR excluded; controls deduplicated by objid,,logistic,OR,ok,1.5264697101986,1.1028862256935543,2.1127381246315764,0.0107568326502254,2908,174,2734,758,quenched ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,
