panel,sample,scope,value_column,statistic,bin_left,bin_right,bin_centre,mass_location,n_galaxies,n_groups,estimate,ci16,ci84,displayed,interval_method
spiral_fraction,Control4B,all,is_spiral,fraction,7.0,9.5,8.25,9.391256,67,61,0.9402985074626866,0.9117647058823529,0.9701492537313433,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_fraction,Control4B,all,is_spiral,fraction,9.5,10.0,9.75,9.8158105,270,220,0.7777777777777778,0.7527675276752768,0.8021645979919362,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_fraction,Control4B,all,is_spiral,fraction,10.0,10.5,10.25,10.29137,583,402,0.6415094339622641,0.6213842417937576,0.6621160409556314,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_fraction,Control4B,all,is_spiral,fraction,10.5,11.0,10.75,10.75521,853,497,0.5216881594372802,0.5041518386714117,0.539906103286385,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_fraction,Control4B,all,is_spiral,fraction,11.0,12.5,11.75,11.14429,599,459,0.2904841402337229,0.2717948717948718,0.30873685906040266,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_vote_mean,Control4B,all,p_E,mean,7.0,9.5,8.25,9.3751355,80,70,0.1714250009972602,0.15036511822144477,0.1921495942656927,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_vote_mean,Control4B,all,p_E,mean,9.5,10.0,9.75,9.798622,291,234,0.2666701027592228,0.2508275114751203,0.2822233529503196,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_vote_mean,Control4B,all,p_E,mean,10.0,10.5,10.25,10.28582,607,413,0.35853541948214246,0.3446235077790854,0.37290114434646354,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_vote_mean,Control4B,all,p_E,mean,10.5,11.0,10.75,10.756355,894,512,0.45456040271930814,0.4412458637976575,0.467794383544396,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_vote_mean,Control4B,all,p_E,mean,11.0,12.5,11.75,11.144670000000001,616,471,0.6461185062872609,0.6318944997218435,0.661856579817218,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_vote_mean,Control4B,all,p_S,mean,7.0,9.5,8.25,9.3751355,80,70,0.6815374999307096,0.6536163652520922,0.7095201575073541,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_vote_mean,Control4B,all,p_S,mean,9.5,10.0,9.75,9.798622,291,234,0.6526323021981622,0.636387985724052,0.6705736428257226,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_vote_mean,Control4B,all,p_S,mean,10.0,10.5,10.25,10.28582,607,413,0.6001383863033534,0.5863387928700053,0.6143372254093917,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_vote_mean,Control4B,all,p_S,mean,10.5,11.0,10.75,10.756355,894,512,0.4937382547332753,0.4798766125120861,0.5070589499947442,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_vote_mean,Control4B,all,p_S,mean,11.0,12.5,11.75,11.144670000000001,616,471,0.29283766213852863,0.2779392405413138,0.3080712132092742,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,Control4B,satellites,is_quenched,fraction,7.0,10.0,8.5,9.738376500000001,394,279,0.17766497461928935,0.15632754342431762,0.19762217066900742,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,Control4B,satellites,is_quenched,fraction,10.0,10.5,10.25,10.28438,629,429,0.43084260731319557,0.41166936790923825,0.45149582803239896,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,Control4B,satellites,is_quenched,fraction,10.5,11.0,10.75,10.720525,780,469,0.732051282051282,0.714654718390127,0.75,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,Control4B,satellites,is_quenched,fraction,11.0,12.5,11.75,11.10478,169,125,0.8757396449704142,0.8508000287005812,0.9012475633528265,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,Control4B,bggs,is_quenched,fraction,7.0,10.0,8.5,8.512213,2,2,0.0,0.0,0.0,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,Control4B,bggs,is_quenched,fraction,10.0,10.5,10.25,10.37702,3,3,0.3333333333333333,0.0,0.6666666666666666,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,Control4B,bggs,is_quenched,fraction,10.5,11.0,10.75,10.92664,167,167,0.6526946107784432,0.6167664670658682,0.688622754491018,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,Control4B,bggs,is_quenched,fraction,11.0,12.5,11.75,11.15809,468,468,0.9038461538461539,0.8910256410256411,0.9166666666666666,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_fraction,Control4C,all,is_elliptical,fraction,7.0,9.5,8.25,9.380083500000001,120,110,0.058333333333333334,0.03968253968253968,0.07877331123083296,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_fraction,Control4C,all,is_elliptical,fraction,9.5,10.0,9.75,9.8158105,460,355,0.30217391304347824,0.2806892509670613,0.3257918552036199,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_fraction,Control4C,all,is_elliptical,fraction,10.0,10.5,10.25,10.249055,692,483,0.4552023121387283,0.4356366866787981,0.47511300774458665,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_fraction,Control4C,all,is_elliptical,fraction,10.5,11.0,10.75,10.75337,573,413,0.5008726003490401,0.48,0.5214408233276158,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_fraction,Control4C,all,is_elliptical,fraction,11.0,12.5,11.75,11.152895000000001,502,454,0.7370517928286853,0.716566866267465,0.7559523809523809,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_fraction,Control4C,all,is_spiral,fraction,7.0,9.5,8.25,9.380083500000001,120,110,0.9416666666666667,0.9186991869918699,0.9603174603174603,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_fraction,Control4C,all,is_spiral,fraction,9.5,10.0,9.75,9.8158105,460,355,0.6978260869565217,0.6746641533025793,0.7179576172200901,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_fraction,Control4C,all,is_spiral,fraction,10.0,10.5,10.25,10.249055,692,483,0.5447976878612717,0.525673561081416,0.5648076992626229,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_fraction,Control4C,all,is_spiral,fraction,10.5,11.0,10.75,10.75337,573,413,0.49912739965095987,0.47795414462081126,0.5185185185185185,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_fraction,Control4C,all,is_spiral,fraction,11.0,12.5,11.75,11.152895000000001,502,454,0.26294820717131473,0.24394374508261213,0.2826372059871703,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_vote_mean,Control4C,all,p_E,mean,7.0,9.5,8.25,9.367187000000001,138,120,0.1577536234146227,0.14357228850293727,0.1713981117884242,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_vote_mean,Control4C,all,p_E,mean,9.5,10.0,9.75,9.802057,503,379,0.31619681897119545,0.30415514444720354,0.3291052130029818,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_vote_mean,Control4C,all,p_E,mean,10.0,10.5,10.25,10.24455,725,499,0.4258799993824856,0.4133121561071241,0.43779527923514144,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_vote_mean,Control4C,all,p_E,mean,10.5,11.0,10.75,10.75337,609,435,0.4679556654289071,0.4515035164395407,0.4831277276581745,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_vote_mean,Control4C,all,p_E,mean,11.0,12.5,11.75,11.152445,516,466,0.6661821705065378,0.6508328042763827,0.6821121169637544,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_vote_mean,Control4C,all,p_S,mean,7.0,9.5,8.25,9.367187000000001,138,120,0.7032971021489821,0.6827279834573958,0.7237236899443411,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_vote_mean,Control4C,all,p_S,mean,9.5,10.0,9.75,9.802057,503,379,0.6024353865896969,0.5880931399731506,0.6170573437478055,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_vote_mean,Control4C,all,p_S,mean,10.0,10.5,10.25,10.24455,725,499,0.524513103674198,0.5105567138575017,0.5378931428717931,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_vote_mean,Control4C,all,p_S,mean,10.5,11.0,10.75,10.75337,609,435,0.47211822634945166,0.4568088729929707,0.48757617484308774,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_vote_mean,Control4C,all,p_S,mean,11.0,12.5,11.75,11.152445,516,466,0.2712306201624027,0.25577210185705823,0.28806057208635816,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,Control4C,satellites,is_quenched,fraction,7.0,10.0,8.5,9.7337945,676,458,0.26331360946745563,0.24456291198487987,0.28139770909876805,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,Control4C,satellites,is_quenched,fraction,10.0,10.5,10.25,10.2423,759,518,0.5691699604743083,0.5507786422114047,0.5874527219931188,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,Control4C,satellites,is_quenched,fraction,10.5,11.0,10.75,10.695910000000001,480,371,0.7479166666666667,0.7274633123689728,0.7689089378082522,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,Control4C,satellites,is_quenched,fraction,11.0,12.5,11.75,11.08281,62,58,0.8709677419354839,0.8305084745762712,0.9180327868852459,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,Control4C,bggs,is_quenched,fraction,7.0,10.0,8.5,8.512213,2,2,0.0,0.0,0.0,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,Control4C,bggs,is_quenched,fraction,10.0,10.5,10.25,10.37702,3,3,0.3333333333333333,0.0,0.6666666666666666,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,Control4C,bggs,is_quenched,fraction,10.5,11.0,10.75,10.92664,167,167,0.6526946107784432,0.6167664670658682,0.688622754491018,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,Control4C,bggs,is_quenched,fraction,11.0,12.5,11.75,11.160715,472,472,0.9046610169491526,0.8919491525423728,0.9173728813559322,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_fraction,RG4,all,is_elliptical,fraction,7.0,9.5,8.25,9.400273,19,17,0.05263157894736842,0.0,0.1,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_fraction,RG4,all,is_elliptical,fraction,9.5,10.0,9.75,9.752666,45,36,0.2,0.14285714285714285,0.2558139534883721,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_fraction,RG4,all,is_elliptical,fraction,10.0,10.5,10.25,10.28066,51,36,0.29411764705882354,0.22641509433962265,0.3584905660377358,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_fraction,RG4,all,is_elliptical,fraction,10.5,11.0,10.75,10.84905,54,38,0.46296296296296297,0.39285714285714285,0.5263157894736842,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_fraction,RG4,all,is_elliptical,fraction,11.0,12.5,11.75,11.08952,20,19,0.5,0.4,0.631578947368421,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_fraction,RG4,all,is_spiral,fraction,7.0,9.5,8.25,9.400273,19,17,0.9473684210526315,0.9,1.0,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_fraction,RG4,all,is_spiral,fraction,9.5,10.0,9.75,9.752666,45,36,0.8,0.7440906380441265,0.8571428571428571,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_fraction,RG4,all,is_spiral,fraction,10.0,10.5,10.25,10.28066,51,36,0.7058823529411765,0.6415094339622641,0.7708333333333334,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_fraction,RG4,all,is_spiral,fraction,10.5,11.0,10.75,10.84905,54,38,0.5370370370370371,0.4716981132075472,0.6111111111111112,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_fraction,RG4,all,is_spiral,fraction,11.0,12.5,11.75,11.08952,20,19,0.5,0.3684210526315789,0.6190476190476191,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_vote_mean,RG4,all,p_E,mean,7.0,9.5,8.25,9.347853,25,21,0.18544000104069705,0.15119605838697256,0.22266857279730684,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_vote_mean,RG4,all,p_E,mean,9.5,10.0,9.75,9.747553,48,38,0.2577708327056219,0.22714209042508535,0.28789043375385415,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_vote_mean,RG4,all,p_E,mean,10.0,10.5,10.25,10.262830000000001,54,37,0.32572222011232815,0.2840538161559539,0.36580376433409795,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_vote_mean,RG4,all,p_E,mean,10.5,11.0,10.75,10.84702,55,38,0.4505454567345706,0.39799111318208424,0.5033555570930717,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_vote_mean,RG4,all,p_E,mean,11.0,12.5,11.75,11.0992,22,21,0.4970909072594209,0.4141613180808892,0.5807695238930837,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_vote_mean,RG4,all,p_S,mean,7.0,9.5,8.25,9.347853,25,21,0.6583199983835221,0.6121242001026869,0.7028536193580418,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_vote_mean,RG4,all,p_S,mean,9.5,10.0,9.75,9.747553,48,38,0.6721666684995095,0.6376536411272757,0.7057969341605599,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_vote_mean,RG4,all,p_S,mean,10.0,10.5,10.25,10.262830000000001,54,37,0.6248888913542032,0.5838616997129836,0.6689807780720607,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_vote_mean,RG4,all,p_S,mean,10.5,11.0,10.75,10.84702,55,38,0.5166545475071127,0.4629780007923643,0.5688880657038914,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_vote_mean,RG4,all,p_S,mean,11.0,12.5,11.75,11.0992,22,21,0.4344545469026674,0.3462571434605688,0.5199130433733048,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,RG4,satellites,is_quenched,fraction,7.0,10.0,8.5,9.630564,77,48,0.16883116883116883,0.125,0.2144303797468353,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,RG4,satellites,is_quenched,fraction,10.0,10.5,10.25,10.24989,57,40,0.45614035087719296,0.38181818181818183,0.5255664585191792,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,RG4,satellites,is_quenched,fraction,10.5,11.0,10.75,10.70973,31,25,0.7419354838709677,0.65625,0.8235294117647058,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,RG4,satellites,is_quenched,fraction,11.0,12.5,11.75,11.13752,1,1,1.0,1.0,1.0,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,RG4,bggs,is_quenched,fraction,7.0,10.0,8.5,9.250072,1,1,0.0,0.0,0.0,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,RG4,bggs,is_quenched,fraction,10.0,10.5,10.25,,0,0,,,,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,RG4,bggs,is_quenched,fraction,10.5,11.0,10.75,10.901489999999999,30,30,0.6,0.5,0.7,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,RG4,bggs,is_quenched,fraction,11.0,12.5,11.75,11.08952,22,22,0.9090909090909091,0.8636363636363636,0.9545454545454546,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
