panel,sample,scope,value_column,statistic,bin_left,bin_right,bin_centre,mass_location,n_galaxies,n_groups,estimate,ci16,ci84,displayed,interval_method
elliptical_satellites,Control4B,satellites,is_elliptical,fraction,10.0,10.5,10.25,10.28802,580,400,0.3603448275862069,0.34060402684563756,0.38121032751188727,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_satellites,Control4B,satellites,is_elliptical,fraction,10.5,11.0,10.75,10.72089,696,432,0.47988505747126436,0.4597843447451737,0.5006954102920723,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_satellites,Control4B,satellites,is_elliptical,fraction,11.0,12.5,11.75,11.10441,159,121,0.5911949685534591,0.5514778554778554,0.6291390728476821,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_satellites,Control4B,satellites,is_spiral,fraction,7.0,10.0,8.5,9.761952,337,247,0.8100890207715133,0.7897897897897898,0.8317553516819572,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_satellites,Control4B,satellites,is_spiral,fraction,10.0,10.5,10.25,10.28802,580,400,0.6396551724137931,0.6197541186407418,0.6610783072458571,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_satellites,Control4B,satellites,is_spiral,fraction,10.5,11.0,10.75,10.72089,696,432,0.5201149425287356,0.5,0.5390279823269514,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_satellites,Control4B,satellites,is_spiral,fraction,11.0,12.5,11.75,11.10441,159,121,0.4088050314465409,0.3668323471400394,0.4451683605832965,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,Control4B,bggs,is_quenched,fraction,7.0,10.0,8.5,8.512213,2,2,0.0,0.0,0.0,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,Control4B,bggs,is_quenched,fraction,10.0,10.5,10.25,10.37702,3,3,0.3333333333333333,0.0,0.6666666666666666,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,Control4B,bggs,is_quenched,fraction,10.5,11.0,10.75,10.92664,167,167,0.6526946107784432,0.6167664670658682,0.688622754491018,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,Control4B,bggs,is_quenched,fraction,11.0,12.5,11.75,11.15809,468,468,0.9038461538461539,0.8910256410256411,0.9166666666666666,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,Control4B,satellites,is_quenched,fraction,7.0,10.0,8.5,9.738376500000001,394,279,0.17766497461928935,0.15632754342431762,0.19762217066900742,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,Control4B,satellites,is_quenched,fraction,10.0,10.5,10.25,10.28438,629,429,0.43084260731319557,0.41166936790923825,0.45149582803239896,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,Control4B,satellites,is_quenched,fraction,10.5,11.0,10.75,10.720525,780,469,0.732051282051282,0.714654718390127,0.75,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,Control4B,satellites,is_quenched,fraction,11.0,12.5,11.75,11.10478,169,125,0.8757396449704142,0.8508000287005812,0.9012475633528265,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_bggs,Control4C,bggs,is_elliptical,fraction,7.0,10.0,8.5,,0,0,,,,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_bggs,Control4C,bggs,is_elliptical,fraction,10.0,10.5,10.25,10.37702,3,3,0.0,0.0,0.0,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_bggs,Control4C,bggs,is_elliptical,fraction,10.5,11.0,10.75,10.92664,157,157,0.4713375796178344,0.43312101910828027,0.5095541401273885,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_bggs,Control4C,bggs,is_elliptical,fraction,11.0,12.5,11.75,11.16521,443,443,0.7539503386004515,0.7336343115124153,0.7742663656884876,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_bggs,Control4C,bggs,is_spiral,fraction,7.0,10.0,8.5,,0,0,,,,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_bggs,Control4C,bggs,is_spiral,fraction,10.0,10.5,10.25,10.37702,3,3,1.0,1.0,1.0,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_bggs,Control4C,bggs,is_spiral,fraction,10.5,11.0,10.75,10.92664,157,157,0.5286624203821656,0.49044585987261147,0.5668789808917197,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_bggs,Control4C,bggs,is_spiral,fraction,11.0,12.5,11.75,11.16521,443,443,0.24604966139954854,0.22573363431151242,0.26636568848758463,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_satellites,Control4C,satellites,is_elliptical,fraction,7.0,10.0,8.5,9.7466005,580,414,0.2517241379310345,0.23425330225330226,0.2692943751109008,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_satellites,Control4C,satellites,is_elliptical,fraction,10.0,10.5,10.25,10.24852,689,481,0.45718432510885343,0.4375,0.47741419827782744,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_satellites,Control4C,satellites,is_elliptical,fraction,10.5,11.0,10.75,10.70229,416,326,0.5120192307692307,0.48766512266254936,0.5377165679658449,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_satellites,Control4C,satellites,is_elliptical,fraction,11.0,12.5,11.75,11.08117,59,56,0.6101694915254238,0.55,0.6721763708309779,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_satellites,Control4C,satellites,is_spiral,fraction,7.0,10.0,8.5,9.7466005,580,414,0.7482758620689656,0.7306930944666793,0.7656377334465195,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_satellites,Control4C,satellites,is_spiral,fraction,10.0,10.5,10.25,10.24852,689,481,0.5428156748911466,0.5232998776009792,0.5608308605341247,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_satellites,Control4C,satellites,is_spiral,fraction,10.5,11.0,10.75,10.70229,416,326,0.4879807692307692,0.4643734643734644,0.51338199513382,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_satellites,Control4C,satellites,is_spiral,fraction,11.0,12.5,11.75,11.08117,59,56,0.3898305084745763,0.32786885245901637,0.45,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,Control4C,bggs,is_quenched,fraction,7.0,10.0,8.5,8.512213,2,2,0.0,0.0,0.0,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,Control4C,bggs,is_quenched,fraction,10.0,10.5,10.25,10.37702,3,3,0.3333333333333333,0.0,0.6666666666666666,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,Control4C,bggs,is_quenched,fraction,10.5,11.0,10.75,10.92664,167,167,0.6526946107784432,0.6167664670658682,0.688622754491018,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,Control4C,bggs,is_quenched,fraction,11.0,12.5,11.75,11.160715,472,472,0.9046610169491526,0.8919491525423728,0.9173728813559322,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,Control4C,satellites,is_quenched,fraction,7.0,10.0,8.5,9.7337945,676,458,0.26331360946745563,0.24456291198487987,0.28139770909876805,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,Control4C,satellites,is_quenched,fraction,10.0,10.5,10.25,10.2423,759,518,0.5691699604743083,0.5507786422114047,0.5874527219931188,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,Control4C,satellites,is_quenched,fraction,10.5,11.0,10.75,10.695910000000001,480,371,0.7479166666666667,0.7274633123689728,0.7689089378082522,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,Control4C,satellites,is_quenched,fraction,11.0,12.5,11.75,11.08281,62,58,0.8709677419354839,0.8305084745762712,0.9180327868852459,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_bggs,RG4,bggs,is_elliptical,fraction,7.0,10.0,8.5,,0,0,,,,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_bggs,RG4,bggs,is_elliptical,fraction,10.0,10.5,10.25,,0,0,,,,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_bggs,RG4,bggs,is_elliptical,fraction,10.5,11.0,10.75,10.901489999999999,28,28,0.39285714285714285,0.2857142857142857,0.5,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_bggs,RG4,bggs,is_elliptical,fraction,11.0,12.5,11.75,11.08024,19,19,0.5263157894736842,0.42105263157894735,0.631578947368421,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_bggs,RG4,bggs,is_spiral,fraction,7.0,10.0,8.5,,0,0,,,,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_bggs,RG4,bggs,is_spiral,fraction,10.0,10.5,10.25,,0,0,,,,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_bggs,RG4,bggs,is_spiral,fraction,10.5,11.0,10.75,10.901489999999999,28,28,0.6071428571428571,0.5,0.7142857142857143,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_bggs,RG4,bggs,is_spiral,fraction,11.0,12.5,11.75,11.08024,19,19,0.47368421052631576,0.3684210526315789,0.5789473684210527,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_satellites,RG4,satellites,is_elliptical,fraction,7.0,10.0,8.5,9.6534185,64,43,0.15625,0.11666666666666667,0.2,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_satellites,RG4,satellites,is_elliptical,fraction,10.0,10.5,10.25,10.28066,51,36,0.29411764705882354,0.22641509433962265,0.3584905660377358,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_satellites,RG4,satellites,is_elliptical,fraction,10.5,11.0,10.75,10.732535,26,23,0.5384615384615384,0.42769230769230787,0.6538461538461539,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_satellites,RG4,satellites,is_elliptical,fraction,11.0,12.5,11.75,11.13752,1,1,0.0,0.0,0.0,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_satellites,RG4,satellites,is_spiral,fraction,7.0,10.0,8.5,9.6534185,64,43,0.84375,0.8,0.88588679245283,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_satellites,RG4,satellites,is_spiral,fraction,10.0,10.5,10.25,10.28066,51,36,0.7058823529411765,0.6444444444444445,0.7719298245614035,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_satellites,RG4,satellites,is_spiral,fraction,10.5,11.0,10.75,10.732535,26,23,0.46153846153846156,0.36,0.5769230769230769,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_satellites,RG4,satellites,is_spiral,fraction,11.0,12.5,11.75,11.13752,1,1,1.0,1.0,1.0,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,RG4,bggs,is_quenched,fraction,7.0,10.0,8.5,9.250072,1,1,0.0,0.0,0.0,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,RG4,bggs,is_quenched,fraction,10.0,10.5,10.25,,0,0,,,,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,RG4,bggs,is_quenched,fraction,10.5,11.0,10.75,10.901489999999999,30,30,0.6,0.5,0.7,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,RG4,bggs,is_quenched,fraction,11.0,12.5,11.75,11.08952,22,22,0.9090909090909091,0.8636363636363636,0.9545454545454546,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,RG4,satellites,is_quenched,fraction,7.0,10.0,8.5,9.630564,77,48,0.16883116883116883,0.125,0.2144303797468353,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,RG4,satellites,is_quenched,fraction,10.0,10.5,10.25,10.24989,57,40,0.45614035087719296,0.38181818181818183,0.5255664585191792,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,RG4,satellites,is_quenched,fraction,10.5,11.0,10.75,10.70973,31,25,0.7419354838709677,0.65625,0.8235294117647058,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,RG4,satellites,is_quenched,fraction,11.0,12.5,11.75,11.13752,1,1,1.0,1.0,1.0,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
