split_variable,split_value,colour,comparison,n_CG4,n_ordinary,median_CG4,median_ordinary,median_diff,ci68_low,ci68_high,ci95_low,ci95_high,mannwhitney_p,permutation_p,cliffs_delta,permutation_p_holm,permutation_p_holm_significant
sSFR_class,Starforming,u_minus_r,Ordinary pooled,55,1363,-0.22860657092502024,-0.2879738222422197,0.05936725131719944,-0.027566961796844553,0.1110106896728892,-0.10669449858672604,0.15205768740620115,0.6132193193533249,0.2867132867132867,0.04016541052491163,0.8601398601398602,False
sSFR_class,Starforming,u_minus_r,Control4B,55,593,-0.22860657092502024,-0.3205925977655657,0.09198602684054547,-0.0009498666686127422,0.13837577951357496,-0.06543122233049929,0.17921929104695042,0.2183024175981858,0.09090909090909091,0.10029127701977614,0.18181818181818182,False
sSFR_class,Starforming,u_minus_r,Control4C,55,695,-0.22860657092502024,-0.2558877923184033,0.02728122139338307,-0.06514345536969214,0.0769567851100752,-0.1374924734508498,0.12143654983633849,0.8350832685493643,0.7182817182817183,-0.016873773708306117,1.0,False
sSFR_class,Starforming,u_minus_r,RG4,55,75,-0.22860657092502024,-0.32891154806162715,0.10030497713660691,-0.007884653698200017,0.15053452680315593,-0.08059039017036373,0.2049344646365452,0.3655805853650963,0.2087912087912088,0.09333333333333327,0.8351648351648352,False
sSFR_class,Starforming,u_minus_g,Ordinary pooled,55,1363,-0.23209421341680647,-0.23284836908183792,0.0007541556650314529,-0.028837367264753035,0.03273756166730781,-0.06690681447282386,0.08138120306555216,0.9933004534618537,0.993006993006993,-0.0006803174814913326,0.993006993006993,False
sSFR_class,Starforming,u_minus_g,Control4B,55,593,-0.23209421341680647,-0.2438854781754174,0.01179126475861092,-0.02826607117121727,0.04305681608400718,-0.06427988648428505,0.08490367768538576,0.720044896323002,0.7422577422577422,0.02921968419438903,0.7422577422577422,False
sSFR_class,Starforming,u_minus_g,Control4C,55,695,-0.23209421341680647,-0.21623382409563807,-0.0158603893211684,-0.04911624311822438,0.020038680908658568,-0.08476987538024311,0.06909288335000441,0.6695848241576774,0.6653346653346653,-0.03455853499018968,1.0,False
sSFR_class,Starforming,u_minus_g,RG4,55,75,-0.23209421341680647,-0.2791797423563942,0.04708552893958773,-0.005824699284148194,0.10109716511486078,-0.05309723538918716,0.1488763687089163,0.45653735776535154,0.3546453546453546,0.07684848484848494,0.8351648351648352,False
sSFR_class,Starforming,g_minus_r,Ordinary pooled,55,1363,-0.04358649811722726,-0.06183263401452532,0.018246135897298066,0.0005786030643554207,0.04059409500544997,-0.03037261369373882,0.05355791651141632,0.3359160848536519,0.42857142857142855,0.07644900953778433,0.8601398601398602,False
sSFR_class,Starforming,g_minus_r,Control4B,55,593,-0.04358649811722726,-0.08525441068215678,0.04166791256492952,0.016222112254766774,0.061753254321183323,-0.011778391290858559,0.07681081401644667,0.03146470259539993,0.059940059940059943,0.17522612294956308,0.17982017982017984,False
sSFR_class,Starforming,g_minus_r,Control4C,55,695,-0.04358649811722726,-0.04120059439344592,-0.002385903723781335,-0.021757540544937486,0.020124855303492506,-0.05320643506961984,0.03639939318079315,0.8792362878757418,0.9120879120879121,-0.01232177894048403,1.0,False
sSFR_class,Starforming,g_minus_r,RG4,55,75,-0.04358649811722726,-0.07556031962487242,0.03197382150764516,0.001532410924352079,0.05719996924884646,-0.032611030967244936,0.08388009880297287,0.252161338317729,0.24675324675324675,0.11806060606060598,0.8351648351648352,False
sSFR_class,Starforming,r_minus_i,Ordinary pooled,55,1363,0.005964603827061543,-0.007375714334657002,0.013340318161718545,0.001756327559737593,0.020221252306931132,-0.009905985433384548,0.025130262306993827,0.2270002462541213,0.1848151848151848,0.09597812312412457,0.7392607392607392,False
sSFR_class,Starforming,r_minus_i,Control4B,55,593,0.005964603827061543,-0.014768725417888373,0.020733329244949916,0.007923575746707268,0.02782741226450285,-0.0020523281143767225,0.03309752310377864,0.026595477210019192,0.023976023976023976,0.18062241300015325,0.0959040959040959,False
sSFR_class,Starforming,r_minus_i,Control4C,55,695,0.005964603827061543,-0.001673757722618463,0.007638361549680006,-0.004965292001650551,0.01343612622919041,-0.01491921135452119,0.01992757835634223,0.6700558632044692,0.4925074925074925,0.03450621321124925,1.0,False
sSFR_class,Starforming,r_minus_i,RG4,55,75,0.005964603827061543,0.002798871280128068,0.003165732546933475,-0.009727222192240037,0.011075339654401162,-0.022423821621049198,0.019378559317315455,0.9736850624161756,0.8761238761238761,-0.0036363636363636598,0.8761238761238761,False
