split_variable,split_value,colour,comparison,n_CG4,n_ordinary,median_CG4,median_ordinary,median_diff,ci68_low,ci68_high,ci95_low,ci95_high,mannwhitney_p,permutation_p,cliffs_delta,permutation_p_holm,permutation_p_holm_significant
sSFR_class,Passive,g_minus_r,Control4C,45,477,0.07465813438369961,0.12836594142036062,-0.053707807036661004,-0.0642862145073907,-0.03565320672344141,-0.07546907405025526,-0.01803211915727121,2.5357572711393603e-06,0.000999000999000999,-0.4240857209410669,0.003996003996003996,True
sSFR_class,Passive,g_minus_r,RG4,45,17,0.07465813438369961,0.10934765093799192,-0.03468951655429231,-0.047289685382702396,-0.0076194817555667324,-0.0642878554041254,0.013644921184491898,0.13800516463035636,0.22477522477522477,-0.24705882352941178,0.8991008991008991,False
sSFR_class,Passive,r_minus_i,Ordinary pooled,45,729,0.027231834150612144,0.03587974844900832,-0.008647914298396175,-0.017068396513358744,-0.005380482280131826,-0.02494318796769,-0.00035355796553535783,0.03157975486965891,0.2987012987012987,-0.1907940862673373,0.8961038961038961,False
sSFR_class,Passive,r_minus_i,Control4B,45,235,0.027231834150612144,0.013312114876224412,0.013919719274387732,0.007639256533880201,0.017842199751461674,-0.002954558839748286,0.02331302819034492,0.059981152641882536,0.04995004995004995,0.17711583924349883,0.1998001998001998,False
sSFR_class,Passive,r_minus_i,Control4C,45,477,0.027231834150612144,0.049625409791693664,-0.02239357564108152,-0.029693576265199768,-0.018850912658669155,-0.03779132041684091,-0.014828170085243461,3.134403515078607e-05,0.00999000999000999,-0.3752620545073375,0.02997002997002997,True
sSFR_class,Passive,r_minus_i,RG4,45,17,0.027231834150612144,0.030389092964821174,-0.0031572588142090297,-0.008721331406337518,0.009468958853951381,-0.026580460337748246,0.016989073655216902,0.5487621682165775,0.7582417582417582,-0.1006535947712418,1.0,False
sSFR_class,Starforming,u_minus_r,Ordinary pooled,55,1438,-0.32077468002256193,-0.35340115208984346,0.03262647206728153,-0.09229358295413789,0.08111806410320614,-0.11904384969792058,0.14224741079723613,0.8352768557172388,0.5514485514485514,-0.016512833480844646,1.0,False
sSFR_class,Starforming,u_minus_r,Control4B,55,593,-0.32077468002256193,-0.3894055573638737,0.06863087734131179,-0.0551511271543883,0.12126473188217246,-0.09167736481484716,0.17494438248827354,0.4501305170515285,0.2017982017982018,0.06153610302008272,0.4435564435564435,False
sSFR_class,Starforming,u_minus_r,Control4C,55,770,-0.32077468002256193,-0.29729058361860006,-0.023484096403961874,-0.14368346822681316,0.03869632270882568,-0.18125762400939036,0.0916841558633545,0.2881613794568101,0.7472527472527473,-0.0856670602125148,1.0,False
sSFR_class,Starforming,u_minus_r,RG4,55,75,-0.32077468002256193,-0.4110246155007853,0.09024993547822335,-0.04214228273741849,0.15775739229592523,-0.10542587652172841,0.21761685539079867,0.4593920778605547,0.2677322677322677,0.07636363636363641,1.0,False
sSFR_class,Starforming,u_minus_g,Ordinary pooled,55,1438,-0.27865762057554866,-0.280523108223508,0.0018654876479593518,-0.06191975055544968,0.03316088893343693,-0.08674988270514242,0.08565982373604014,0.8238484347751005,0.983016983016983,-0.01767606524212917,1.0,False
sSFR_class,Starforming,u_minus_g,Control4B,55,593,-0.27865762057554866,-0.2867903144869024,0.008132693911353739,-0.04996269234215268,0.038635803625418026,-0.08255116765062259,0.09452041956614025,0.8921936730163075,0.8321678321678322,0.011068526751494723,0.8321678321678322,False
sSFR_class,Starforming,u_minus_g,Control4C,55,770,-0.27865762057554866,-0.2644686877184992,-0.014188932857049474,-0.0704807708570541,0.019385072978642025,-0.099657134789071,0.07398449892649762,0.5673664883741864,0.7542457542457542,-0.0461393152302243,1.0,False
sSFR_class,Starforming,u_minus_g,RG4,55,75,-0.27865762057554866,-0.32227971679570167,0.043622096220153006,-0.01886042536326893,0.09037306580413382,-0.05763447495384466,0.14885883738635064,0.6475965137347959,0.35264735264735264,0.047272727272727355,1.0,False
sSFR_class,Starforming,g_minus_r,Ordinary pooled,55,1438,-0.0812246420055106,-0.07995766744268573,-0.001266974562824874,-0.01277832088392369,0.022461994931954,-0.03930965395688469,0.0396980290151415,0.7303557310439607,0.942057942057942,-0.027361234037172832,1.0,False
sSFR_class,Starforming,g_minus_r,Control4B,55,593,-0.0812246420055106,-0.10769001314303794,0.026465371137527338,0.012266418966281445,0.04807458385821617,-0.016612129387968255,0.06875902852923665,0.1455501498237539,0.14785214785214784,0.11856507741836575,0.4435564435564435,False
sSFR_class,Starforming,g_minus_r,Control4C,55,770,-0.0812246420055106,-0.04775490983622682,-0.033469732169283783,-0.05036225578336906,-0.011001128897972272,-0.07852741494752906,0.00960639995285224,0.05520197961501967,0.22377622377622378,-0.15461629279811095,0.8951048951048951,False
sSFR_class,Starforming,g_minus_r,RG4,55,75,-0.0812246420055106,-0.10907768477317292,0.027853042767662317,0.004403701569713037,0.05651013442202901,-0.02122863264517294,0.08315979555939602,0.22406051543027683,0.2707292707292707,0.1253333333333333,1.0,False
sSFR_class,Starforming,r_minus_i,Ordinary pooled,55,1438,-0.003750658855015132,-0.008919149112743718,0.005168490257728586,-0.002216663991514165,0.012343240758659502,-0.011206710603345865,0.018165376479852176,0.8028303849081477,0.5634365634365635,0.019825515235807334,1.0,False
sSFR_class,Starforming,r_minus_i,Control4B,55,593,-0.003750658855015132,-0.02241859577370031,0.01866793691868518,0.00872555677134838,0.024847123375423302,-0.00033182849306232913,0.030798192229030186,0.052707324803372,0.04195804195804196,0.15781082324084017,0.16783216783216784,False
sSFR_class,Starforming,r_minus_i,Control4C,55,770,-0.003750658855015132,0.004787216877868344,-0.008537875732883476,-0.01652872955374713,-0.0015821603434911,-0.0268105120325371,0.004877253627777072,0.284455736738636,0.4675324675324675,-0.0863282172373081,1.0,False
sSFR_class,Starforming,r_minus_i,RG4,55,75,-0.003750658855015132,-0.0060869463829620885,0.0023362875279469564,-0.005788200146965972,0.010951562760969036,-0.016921118936061623,0.020312124933315023,0.8578815198745208,0.7242757242757243,0.01866666666666661,1.0,False
