check,comparison,colour,n,coefficient,ci_low,ci_high,p_value
leave one CG4 group out,CG4_265,u_minus_r,2275,-0.04868685363081632,-0.14505631482614795,0.047682607564515325,0.32207921654745364
leave one CG4 group out,CG4_271,u_minus_r,2275,-0.05057230431706128,-0.14699691006898652,0.04585230143486395,0.3039722669542865
leave one CG4 group out,CG4_293,u_minus_r,2273,-0.06282164423495343,-0.1582552435209307,0.03261195505102385,0.1969822069370203
leave one CG4 group out,CG4_303,u_minus_r,2274,-0.05157403129669469,-0.1485767530155428,0.04542869042215342,0.2973810534789131
leave one CG4 group out,CG4_309,u_minus_r,2273,-0.05084350644100827,-0.1482230562653022,0.046536043383285666,0.30615171410639386
leave one CG4 group out,CG4_315,u_minus_r,2274,-0.06010326050996839,-0.15590939427432238,0.03570287325438559,0.21885864676561306
leave one CG4 group out,CG4_316,u_minus_r,2274,-0.05109239052708667,-0.14833176051761948,0.04614697946344613,0.30309355764901447
leave one CG4 group out,CG4_322,u_minus_r,2274,-0.055664525991164004,-0.15261384217270096,0.04128479019037294,0.26044707118938615
leave one CG4 group out,CG4_323,u_minus_r,2275,-0.051957044185643925,-0.14830527856979348,0.04439119019850561,0.2905407123912508
leave one CG4 group out,CG4_330,u_minus_r,2274,-0.052095272877550114,-0.1493325771756922,0.04514203142059196,0.29369121401319076
leave one CG4 group out,CG4_333,u_minus_r,2275,-0.06346184377362368,-0.15771390866036428,0.03079022111311691,0.186940593139999
leave one CG4 group out,CG4_337,u_minus_r,2274,-0.049507768484131076,-0.14649040882288417,0.047474871854622014,0.3170570690723158
leave one CG4 group out,CG4_341,u_minus_r,2275,-0.0559651712562271,-0.15216285757304276,0.04023251506058857,0.25418082757244964
leave one CG4 group out,CG4_354,u_minus_r,2274,-0.055906742968241274,-0.1530541171615364,0.041240631225053864,0.25935050492192224
leave one CG4 group out,CG4_360,u_minus_r,2274,-0.06040398149985299,-0.15659451061906132,0.03578654761935536,0.21840418991836563
leave one CG4 group out,CG4_368,u_minus_r,2274,-0.04414882427762257,-0.13971481694072188,0.05141716838547675,0.3652277160960756
leave one CG4 group out,CG4_369,u_minus_r,2274,-0.04937312737251212,-0.14629088261511403,0.047544627870089784,0.3180511027461852
leave one CG4 group out,CG4_373,u_minus_r,2274,-0.06359369451844249,-0.15865362968123312,0.03146624064434814,0.18979459440341873
leave one CG4 group out,CG4_374,u_minus_r,2274,-0.05345666544231631,-0.15045894071826144,0.04354560983362882,0.2800931467500156
leave one CG4 group out,CG4_386,u_minus_r,2273,-0.042631064188142415,-0.13835639149590037,0.05309426311961554,0.3827363088676752
leave one CG4 group out,CG4_394,u_minus_r,2273,-0.06342386622387272,-0.15888217753818396,0.0320344450904385,0.19283842847677168
leave one CG4 group out,CG4_405,u_minus_r,2274,-0.044013671961299294,-0.13992721905113517,0.05189987512853658,0.36843648811009744
leave one CG4 group out,CG4_25,u_minus_g,2274,-0.04497480292727893,-0.12330212608220228,0.03335252022764443,0.26042268333706375
leave one CG4 group out,CG4_33,u_minus_g,2274,-0.052382171174810005,-0.13082413786814567,0.026059795518525677,0.19059207341433815
leave one CG4 group out,CG4_52,u_minus_g,2273,-0.05264460012559119,-0.1321295420787642,0.026840341827581812,0.19424382313566846
leave one CG4 group out,CG4_61,u_minus_g,2274,-0.05604715473309105,-0.13353734968556494,0.021443040219382842,0.15630643283299547
leave one CG4 group out,CG4_73,u_minus_g,2274,-0.045433473123015655,-0.12432510636542883,0.03345816011939752,0.2590084452069287
leave one CG4 group out,CG4_80,u_minus_g,2275,-0.05103627737029234,-0.12941151979264065,0.02733896505205595,0.20185425289889292
leave one CG4 group out,CG4_82,u_minus_g,2274,-0.04124445762968418,-0.11829852635359742,0.03580961109422906,0.29413073431088976
leave one CG4 group out,CG4_84,u_minus_g,2273,-0.05434626609705767,-0.13328192233001654,0.024589390135901196,0.17720465838607902
leave one CG4 group out,CG4_99,u_minus_g,2274,-0.046252256827607086,-0.12470560576792411,0.03220109211270994,0.24788618706665444
leave one CG4 group out,CG4_101,u_minus_g,2275,-0.056490129718099885,-0.13353750188709645,0.02055724245089667,0.15071229241071582
leave one CG4 group out,CG4_106,u_minus_g,2274,-0.04107742485477267,-0.11879444058001828,0.03663959087047294,0.300229486519342
leave one CG4 group out,CG4_112,u_minus_g,2275,-0.04995078139749953,-0.12820784063216464,0.028306277837165578,0.21092444741802574
leave one CG4 group out,CG4_117,u_minus_g,2274,-0.04891091522735194,-0.12771838161477894,0.029896551160075044,0.22382180919518346
leave one CG4 group out,CG4_128,u_minus_g,2275,-0.050816008820008696,-0.1292196225777663,0.027587604937748936,0.20397126406523902
leave one CG4 group out,CG4_131,u_minus_g,2275,-0.050775388649087094,-0.1290719945415944,0.0275212172434202,0.20371525886084652
leave one CG4 group out,CG4_142,u_minus_g,2274,-0.04615548379296586,-0.12481204031923303,0.032501072733301314,0.25010174258336015
leave one CG4 group out,CG4_147,u_minus_g,2275,-0.045458386283500074,-0.12349158135858965,0.0325748087915895,0.2535451663127324
leave one CG4 group out,CG4_154,u_minus_g,2274,-0.04448365529839016,-0.1230958721660112,0.034128561569230886,0.26740047430550495
leave one CG4 group out,CG4_158,u_minus_g,2274,-0.04950076335376538,-0.12832342896526538,0.029321902257734622,0.21837500630692708
leave one CG4 group out,CG4_165,u_minus_g,2275,-0.05116144937405309,-0.1294789254353987,0.027156026687292528,0.2004183999827115
leave one CG4 group out,CG4_173,u_minus_g,2275,-0.046109162067052734,-0.12428619737756638,0.032067873243460915,0.24768301863953923
leave one CG4 group out,CG4_188,u_minus_g,2273,-0.04984216552243917,-0.1296612912319246,0.02997696018704625,0.2209983608120326
leave one CG4 group out,CG4_197,u_minus_g,2273,-0.04891897534947273,-0.12833558929544092,0.030497638596495444,0.22731783370631387
leave one CG4 group out,CG4_204,u_minus_g,2273,-0.05250836046818527,-0.13157756252681463,0.026560841590444084,0.19306171605395595
leave one CG4 group out,CG4_206,u_minus_g,2274,-0.0466462187377113,-0.1251369737172552,0.031844536241832616,0.24410574993594636
leave one CG4 group out,CG4_207,u_minus_g,2274,-0.053298350234988245,-0.13157711203165165,0.02498041156167516,0.18204071930124432
leave one CG4 group out,CG4_214,u_minus_g,2274,-0.04401052572758096,-0.12211146640724992,0.03409041495208799,0.26939541997031546
leave one CG4 group out,CG4_229,u_minus_g,2275,-0.046897689507604645,-0.12507946305429185,0.031284084039082546,0.2397174822357423
leave one CG4 group out,CG4_231,u_minus_g,2274,-0.051172125371897,-0.13000542825221012,0.02766117750841611,0.20328496919325334
leave one CG4 group out,CG4_239,u_minus_g,2273,-0.04104728298919405,-0.11883787201739997,0.03674330603901187,0.30104165784181236
leave one CG4 group out,CG4_259,u_minus_g,2274,-0.047860737855858815,-0.12668858441955894,0.03096710870784132,0.2340454693248134
leave one CG4 group out,CG4_265,u_minus_g,2275,-0.045829224460800067,-0.12400567446348154,0.03234722554188141,0.25056184427957395
leave one CG4 group out,CG4_271,u_minus_g,2275,-0.04867645098037174,-0.12697657026058434,0.02962366829984088,0.2230563589730018
leave one CG4 group out,CG4_293,u_minus_g,2273,-0.055358198841159195,-0.1335061014967246,0.022789703814406218,0.16501711480757253
leave one CG4 group out,CG4_303,u_minus_g,2274,-0.0474560994484608,-0.12611924090290247,0.031207042005980873,0.2370422471381204
leave one CG4 group out,CG4_309,u_minus_g,2273,-0.047827016151797075,-0.12687944758079978,0.031225415277205626,0.23570700809531409
leave one CG4 group out,CG4_315,u_minus_g,2274,-0.05464323451717634,-0.13252179615136944,0.023235327117016744,0.1690687570631172
leave one CG4 group out,CG4_316,u_minus_g,2274,-0.0482402160169037,-0.12712928765888776,0.030648855625080365,0.23071979118587826
leave one CG4 group out,CG4_322,u_minus_g,2274,-0.04959516866219643,-0.12837311989225086,0.029182782567858015,0.2172371874913097
leave one CG4 group out,CG4_323,u_minus_g,2275,-0.04732879531894152,-0.12547325108361101,0.030815660445727963,0.23520104442540535
leave one CG4 group out,CG4_330,u_minus_g,2274,-0.04890506103037548,-0.12777471729692425,0.0299645952361733,0.22424267639719586
leave one CG4 group out,CG4_333,u_minus_g,2275,-0.05931530002883731,-0.13509777935933548,0.01646717930166086,0.1250117065780493
leave one CG4 group out,CG4_337,u_minus_g,2274,-0.04807108953045633,-0.12688325321156166,0.030741074150649,0.2319033174950086
leave one CG4 group out,CG4_341,u_minus_g,2275,-0.05138597805077591,-0.12951393098160494,0.026741974880053115,0.197363669865807
leave one CG4 group out,CG4_354,u_minus_g,2274,-0.049989505826467995,-0.12891535488739203,0.028936343234456027,0.21446231377911884
leave one CG4 group out,CG4_360,u_minus_g,2274,-0.05473398334853308,-0.13290198652331917,0.02343401982625301,0.16994345376361208
leave one CG4 group out,CG4_368,u_minus_g,2274,-0.042050707184595026,-0.11954188594169608,0.03544047157250603,0.28752015464097325
leave one CG4 group out,CG4_369,u_minus_g,2274,-0.04495672976586304,-0.1233474604907105,0.033434000958984425,0.2610000928222891
leave one CG4 group out,CG4_373,u_minus_g,2274,-0.05939454928267568,-0.13575803297576902,0.016968934410417663,0.12740004916871392
leave one CG4 group out,CG4_374,u_minus_g,2274,-0.04855446690009274,-0.12728024341657193,0.03017130961638645,0.22673340583569102
leave one CG4 group out,CG4_386,u_minus_g,2273,-0.04271216141471512,-0.12099020066902877,0.035565877839598525,0.28486781632496716
leave one CG4 group out,CG4_394,u_minus_g,2273,-0.05669522269936891,-0.13455861734425129,0.021168171945513445,0.15354461711393863
leave one CG4 group out,CG4_405,u_minus_g,2274,-0.04333598472792846,-0.1215208761266857,0.03484890667082878,0.2773195776329369
leave one CG4 group out,CG4_25,g_minus_r,2274,-0.0009111736138044529,-0.029631693109101093,0.027809345881492187,0.9504187805180803
leave one CG4 group out,CG4_33,g_minus_r,2274,-0.003956559829033243,-0.033112096759598864,0.025198977101532377,0.7902565917800546
leave one CG4 group out,CG4_52,g_minus_r,2273,-0.0018730820205173498,-0.03132697559382042,0.027580811552785724,0.9008074845509746
leave one CG4 group out,CG4_61,g_minus_r,2274,-0.006625354057875205,-0.03520492508793289,0.02195421697218248,0.649568693869778
leave one CG4 group out,CG4_73,g_minus_r,2274,-0.0019289697049029858,-0.03115300104201922,0.02729506163221325,0.8970649330338213
leave one CG4 group out,CG4_80,g_minus_r,2275,-0.004376416938665743,-0.033384754250791196,0.024631920373459706,0.7674630349216528
leave one CG4 group out,CG4_82,g_minus_r,2274,-0.002206750992053211,-0.031200211076992206,0.026786709092885785,0.8814141023557539
leave one CG4 group out,CG4_84,g_minus_r,2273,-0.003766657888481517,-0.03337263623371007,0.025839320456747035,0.8030831843836703
leave one CG4 group out,CG4_99,g_minus_r,2274,-0.003918683871413468,-0.03307432090652718,0.02523695316370024,0.7922189114780898
leave one CG4 group out,CG4_101,g_minus_r,2275,-0.004009529239726237,-0.033034289323724444,0.025015230844271968,0.7865812215774232
leave one CG4 group out,CG4_106,g_minus_r,2274,-0.0006466957600612111,-0.029511132815772376,0.028217741295649953,0.964974405241184
leave one CG4 group out,CG4_112,g_minus_r,2275,-0.004875202322825928,-0.03374494532893814,0.023994540683286283,0.7406618576821837
leave one CG4 group out,CG4_117,g_minus_r,2274,-0.004008764161640428,-0.03322290762403288,0.025205379300752024,0.7879710704202301
leave one CG4 group out,CG4_128,g_minus_r,2275,-0.0038098569005930866,-0.032853089045911096,0.025233375244724927,0.7970971301404012
leave one CG4 group out,CG4_131,g_minus_r,2275,-0.0042397138050983135,-0.03321474190017608,0.024735314289979455,0.7742747573488893
leave one CG4 group out,CG4_142,g_minus_r,2274,-0.003973972765615334,-0.033212299310412426,0.025264353779181757,0.7899376626076589
leave one CG4 group out,CG4_147,g_minus_r,2275,-0.0019646027101559715,-0.03078654141375416,0.026857335993442217,0.8937205429090794
leave one CG4 group out,CG4_154,g_minus_r,2274,-0.00930946413189681,-0.03641907949254891,0.017800151228755293,0.5009134216327293
leave one CG4 group out,CG4_158,g_minus_r,2274,-0.0030051049712720643,-0.032213775965738524,0.026203566023194395,0.840191183292482
leave one CG4 group out,CG4_165,g_minus_r,2275,-0.004035633299031741,-0.033052961458273855,0.02498169486021037,0.7851720443482435
leave one CG4 group out,CG4_173,g_minus_r,2275,-0.0024318298717739342,-0.03135356523323392,0.026489905489686046,0.8691014862974065
leave one CG4 group out,CG4_188,g_minus_r,2273,-0.005745310359842444,-0.03513199553585948,0.02364137481617459,0.7015809736560488
leave one CG4 group out,CG4_197,g_minus_r,2273,-0.004232270226444269,-0.03372606634619893,0.025261525893310387,0.7785195138253065
leave one CG4 group out,CG4_204,g_minus_r,2273,-0.0015052670595810391,-0.030677932522630593,0.027667398403468515,0.9194462413698652
leave one CG4 group out,CG4_206,g_minus_r,2274,-0.0027685798002545017,-0.03185170267265094,0.026314543072141934,0.8519902825273309
leave one CG4 group out,CG4_207,g_minus_r,2274,-0.0048847960876079455,-0.03396884671638924,0.024199254541173342,0.7420160887273601
leave one CG4 group out,CG4_214,g_minus_r,2274,-0.0014615870294367797,-0.03032470488497494,0.027401530826101382,0.9209399555949126
leave one CG4 group out,CG4_229,g_minus_r,2275,-0.004974868487366897,-0.03384286068798877,0.023893123713254978,0.7355411833489836
leave one CG4 group out,CG4_231,g_minus_r,2274,-0.0045126473237806775,-0.03375027998007235,0.024724985332510992,0.7622646155669556
leave one CG4 group out,CG4_239,g_minus_r,2273,1.9300636123154025e-05,-0.028578145743973556,0.028616747016219864,0.998944562806774
leave one CG4 group out,CG4_259,g_minus_r,2274,-0.0029987168282580717,-0.03222371288664641,0.026226279230130267,0.8406142209825946
leave one CG4 group out,CG4_265,g_minus_r,2275,-0.0028576291700154743,-0.03186973835713412,0.026154480017103174,0.8469181210089259
leave one CG4 group out,CG4_271,g_minus_r,2275,-0.0018958533366912056,-0.03070140792676443,0.026909701253382018,0.8973607331632123
leave one CG4 group out,CG4_293,g_minus_r,2273,-0.0074634453937951276,-0.035832458165364116,0.02090556737777386,0.6061086642459447
leave one CG4 group out,CG4_303,g_minus_r,2274,-0.004117931848233156,-0.0332921517861957,0.025056288089729383,0.7820501797174363
leave one CG4 group out,CG4_309,g_minus_r,2273,-0.00301649028921136,-0.03233478929978924,0.02630180872136652,0.8401856248602494
leave one CG4 group out,CG4_315,g_minus_r,2274,-0.005460025992792092,-0.03439074516935284,0.023470693183768657,0.7114574836578098
leave one CG4 group out,CG4_316,g_minus_r,2274,-0.002852174510182659,-0.03207885769026888,0.02637450866990356,0.8483148242642142
leave one CG4 group out,CG4_322,g_minus_r,2274,-0.006069357328968003,-0.03489664436300967,0.022757929705073666,0.6798594587660928
leave one CG4 group out,CG4_323,g_minus_r,2275,-0.004628248866702364,-0.03351208124788582,0.02425558351448109,0.7534769232280473
leave one CG4 group out,CG4_330,g_minus_r,2274,-0.003190211847174773,-0.03243359129213298,0.026053167597783432,0.830690603178874
leave one CG4 group out,CG4_333,g_minus_r,2275,-0.004146543744787873,-0.03311263867323991,0.02481955118366416,0.7790386623097232
leave one CG4 group out,CG4_337,g_minus_r,2274,-0.001436678953673498,-0.030343781034987694,0.027470423127640697,0.9224008532907715
leave one CG4 group out,CG4_341,g_minus_r,2275,-0.00457919320544993,-0.03347732497766476,0.024318938566764897,0.7561233012957438
leave one CG4 group out,CG4_354,g_minus_r,2274,-0.005917237141773002,-0.03485571101155247,0.023021236728006468,0.6885920249500379
leave one CG4 group out,CG4_360,g_minus_r,2274,-0.005669998151318287,-0.03469451049493401,0.02335451419229743,0.7018065215564311
leave one CG4 group out,CG4_368,g_minus_r,2274,-0.002098117093026014,-0.031148659787460724,0.026952425601408696,0.8874319387917752
leave one CG4 group out,CG4_369,g_minus_r,2274,-0.004416397606649067,-0.03359536918181423,0.024762573968516093,0.7667327306035729
leave one CG4 group out,CG4_373,g_minus_r,2274,-0.004199145235768781,-0.03347995457338494,0.025081664101847378,0.778651043536176
leave one CG4 group out,CG4_374,g_minus_r,2274,-0.004902198542222992,-0.03397114543281679,0.024166748348370806,0.7410002152713244
leave one CG4 group out,CG4_386,g_minus_r,2273,8.109722657415053e-05,-0.028445311356024648,0.02860750580917295,0.9955542523344727
leave one CG4 group out,CG4_394,g_minus_r,2273,-0.006728643524504328,-0.03553623104597847,0.022078943996969812,0.6471014881357464
leave one CG4 group out,CG4_405,g_minus_r,2274,-0.000677687233371041,-0.029404155015121537,0.028048780548379455,0.9631208839345642
leave one CG4 group out,CG4_25,r_minus_i,2274,0.008438290040712934,-0.006518615272490338,0.023395195353916206,0.26883050068798686
leave one CG4 group out,CG4_33,r_minus_i,2274,0.007777305073698622,-0.007201128132080181,0.022755738279477425,0.3088305012596717
leave one CG4 group out,CG4_52,r_minus_i,2273,0.0078366501842594,-0.007376250990358227,0.023049551358877027,0.31266784296840144
leave one CG4 group out,CG4_61,r_minus_i,2274,0.006553396058971837,-0.00839074805660487,0.021497540174548545,0.390067362782459
leave one CG4 group out,CG4_73,r_minus_i,2274,0.00862186159789613,-0.00635807181977871,0.02360179501557097,0.2592868417327643
leave one CG4 group out,CG4_80,r_minus_i,2275,0.00714748009214753,-0.007806342808878588,0.02210130299317365,0.34885930302863155
leave one CG4 group out,CG4_82,r_minus_i,2274,0.007624585770388707,-0.007390433647990748,0.02263960518876816,0.3196077128161896
leave one CG4 group out,CG4_84,r_minus_i,2273,0.006544893295771452,-0.008583752967060357,0.02167353955860326,0.3964871860173387
leave one CG4 group out,CG4_99,r_minus_i,2274,0.007210989173522045,-0.007820132796198573,0.022242111143242663,0.34708024309011654
leave one CG4 group out,CG4_101,r_minus_i,2275,0.006949630528202855,-0.008001920065711442,0.021901181122117152,0.36228963130020786
leave one CG4 group out,CG4_106,r_minus_i,2274,0.009953871517022359,-0.004400574933281116,0.024308317967325833,0.17411266230292233
leave one CG4 group out,CG4_112,r_minus_i,2275,0.007176269597614887,-0.007756844938279698,0.02210938413350947,0.3462531194579749
leave one CG4 group out,CG4_117,r_minus_i,2274,0.006695296860400619,-0.008295683869236679,0.021686277590037918,0.3813767572275383
leave one CG4 group out,CG4_128,r_minus_i,2275,0.007324240171138127,-0.007635348708567077,0.02228382905084333,0.33725571215444783
leave one CG4 group out,CG4_131,r_minus_i,2275,0.007464959351735339,-0.0074715057932217745,0.022401424496692454,0.32730707145322613
leave one CG4 group out,CG4_142,r_minus_i,2274,0.007405899841940351,-0.007651946252155081,0.022463745936035784,0.3350614640759354
leave one CG4 group out,CG4_147,r_minus_i,2275,0.007516232937694774,-0.007445834710962577,0.022478300586352126,0.32482406935399255
leave one CG4 group out,CG4_154,r_minus_i,2274,0.004598869204600151,-0.009462185630246233,0.018659924039446538,0.5215004182056748
leave one CG4 group out,CG4_158,r_minus_i,2274,0.006667081799190483,-0.008327140304558387,0.021661303902939355,0.38348937222970425
leave one CG4 group out,CG4_165,r_minus_i,2275,0.007350538472252699,-0.007607166217050265,0.022308243161555663,0.3354629473212801
leave one CG4 group out,CG4_173,r_minus_i,2275,0.007597234782872775,-0.0073556724551391145,0.022550142020884664,0.3193407805934342
leave one CG4 group out,CG4_188,r_minus_i,2273,0.006449318297318624,-0.008717107205098787,0.021615743799736034,0.404591942775107
leave one CG4 group out,CG4_197,r_minus_i,2273,0.006925494349944883,-0.008241387138515667,0.022092375838405433,0.37080962545804497
leave one CG4 group out,CG4_204,r_minus_i,2273,0.008267700594303713,-0.006801022930698952,0.02333642411930638,0.28221082477731363
leave one CG4 group out,CG4_206,r_minus_i,2274,0.007621539183486466,-0.007368494578809942,0.022611572945782872,0.3189951616061826
leave one CG4 group out,CG4_207,r_minus_i,2274,0.0062114285469130545,-0.008645650293403334,0.021068507387229443,0.4125472617158624
leave one CG4 group out,CG4_214,r_minus_i,2274,0.007737810341103449,-0.00727169886802629,0.022747319550233187,0.3122966210713858
leave one CG4 group out,CG4_229,r_minus_i,2275,0.0062634737126912,-0.008540799140607987,0.021067746565990385,0.4069729073311198
leave one CG4 group out,CG4_231,r_minus_i,2274,0.007170905956846441,-0.007914033506999865,0.022255845420692748,0.3514888685126617
leave one CG4 group out,CG4_239,r_minus_i,2273,0.00800209819967719,-0.007133430730250056,0.02313762712960444,0.300096853151811
leave one CG4 group out,CG4_259,r_minus_i,2274,0.00720147180110909,-0.007864475871607567,0.022267419473825746,0.34883257026527603
leave one CG4 group out,CG4_265,r_minus_i,2275,0.00785522256614541,-0.007119294545105797,0.02282973967739662,0.30388230319630094
leave one CG4 group out,CG4_271,r_minus_i,2275,0.007363190218688927,-0.007622889112219871,0.022349269549597726,0.33554774949721
leave one CG4 group out,CG4_293,r_minus_i,2273,0.00670696945444765,-0.00833154536721401,0.02174548427610931,0.38205464485655716
leave one CG4 group out,CG4_303,r_minus_i,2274,0.006970881778252957,-0.008044551071351332,0.021986314627857245,0.3628705122283217
leave one CG4 group out,CG4_309,r_minus_i,2273,0.008185942872707123,-0.006802276639437397,0.023174162384851642,0.2844163943038288
leave one CG4 group out,CG4_315,r_minus_i,2274,0.006853692838181859,-0.008123319118292423,0.02183070479465614,0.3697683927080341
leave one CG4 group out,CG4_316,r_minus_i,2274,0.007571459796879489,-0.007497488438229947,0.022640408031988926,0.32472596275728793
leave one CG4 group out,CG4_322,r_minus_i,2274,0.005910469445860975,-0.008886794750887383,0.020707733642609333,0.43370452671142257
leave one CG4 group out,CG4_323,r_minus_i,2275,0.006771521609301136,-0.008116414122079871,0.021659457340682142,0.37268462828947535
leave one CG4 group out,CG4_330,r_minus_i,2274,0.006775777740290197,-0.008254653742220563,0.021806209222800958,0.37693405661214274
leave one CG4 group out,CG4_333,r_minus_i,2275,0.007561051632496561,-0.007353647241423095,0.022475750506416217,0.32041293916381464
leave one CG4 group out,CG4_337,r_minus_i,2274,0.00841359379866894,-0.006499337563210016,0.023326525160547895,0.2688240881813606
leave one CG4 group out,CG4_341,r_minus_i,2275,0.007264749387552276,-0.007656940821880722,0.022186439596985276,0.339969853578581
leave one CG4 group out,CG4_354,r_minus_i,2274,0.006860810493336752,-0.00819406377593541,0.02191568476260891,0.3717526468054688
leave one CG4 group out,CG4_360,r_minus_i,2274,0.006298415528591429,-0.008650253392996675,0.021247084450179532,0.4089153983252428
leave one CG4 group out,CG4_368,r_minus_i,2274,0.006954301667141727,-0.008115775708381285,0.022024379042664737,0.3657551009131017
leave one CG4 group out,CG4_369,r_minus_i,2274,0.007045460314852314,-0.007979810623929105,0.022070731253633735,0.3580738335238508
leave one CG4 group out,CG4_373,r_minus_i,2274,0.008399402062365016,-0.006531635883363033,0.023330440008093065,0.2702136233794513
leave one CG4 group out,CG4_374,r_minus_i,2274,0.0069757280958704995,-0.008009984043912887,0.021961440235653884,0.3615858581375977
leave one CG4 group out,CG4_386,r_minus_i,2273,0.00888627165868058,-0.006013331634175646,0.023785874951536806,0.24242699117553912
leave one CG4 group out,CG4_394,r_minus_i,2273,0.007701494090909859,-0.007420818154308496,0.022823806336128214,0.3181965260787557
leave one CG4 group out,CG4_405,r_minus_i,2274,0.00970685653490306,-0.004683012192477054,0.024096725262283174,0.18612921364578117
