check,comparison,colour,n,coefficient,ci_low,ci_high,p_value
leave one CG4 group out,CG4_25,u_minus_g,2075,-0.004853300196774928,-0.08206413454890851,0.07235753415535867,0.9019495583369751
leave one CG4 group out,CG4_33,u_minus_g,2075,-0.011018456777251034,-0.08930378409585264,0.06726687054135057,0.7826557147812152
leave one CG4 group out,CG4_52,u_minus_g,2074,-0.01312114864459809,-0.09188683512393586,0.0656445378347397,0.7440462607905737
leave one CG4 group out,CG4_61,u_minus_g,2075,-0.015061762293347845,-0.09214935207928929,0.06202582749259359,0.7017585770770887
leave one CG4 group out,CG4_73,u_minus_g,2075,-0.006367377150753143,-0.08437982561849701,0.07164507131699073,0.872902903847958
leave one CG4 group out,CG4_80,u_minus_g,2076,-0.010579495743586874,-0.08858471524512129,0.06742572375794756,0.7903770181059855
leave one CG4 group out,CG4_82,u_minus_g,2075,-0.00013053712155513056,-0.07618807320075677,0.07592699895764651,0.9973160210014719
leave one CG4 group out,CG4_84,u_minus_g,2074,-0.014483793425797344,-0.09263040376975035,0.06366281691815567,0.7164089903957589
leave one CG4 group out,CG4_99,u_minus_g,2075,-0.005283748107932945,-0.08293990874977501,0.07237241253390912,0.8939114235439781
leave one CG4 group out,CG4_101,u_minus_g,2076,-0.016172908313638455,-0.09255118718385191,0.060205370556574996,0.6781291356892546
leave one CG4 group out,CG4_106,u_minus_g,2075,-0.0027135661599651736,-0.079655715356657,0.07422858303672666,0.9448915089945118
leave one CG4 group out,CG4_112,u_minus_g,2076,-0.009117315298449759,-0.08687680191009226,0.06864217131319272,0.8182423918499453
leave one CG4 group out,CG4_117,u_minus_g,2075,-0.008212301159194545,-0.08643413665664249,0.07000953433825341,0.8369695035591835
leave one CG4 group out,CG4_128,u_minus_g,2076,-0.010353103857676241,-0.0884094932287802,0.06770328551342772,0.79489293155782
leave one CG4 group out,CG4_131,u_minus_g,2076,-0.009993006157083466,-0.08797149621137865,0.06798548389721171,0.8016819359844007
leave one CG4 group out,CG4_142,u_minus_g,2075,-0.005584080520017451,-0.08367619653810399,0.07250803549806908,0.8885416112174354
leave one CG4 group out,CG4_147,u_minus_g,2076,-0.004969409241601379,-0.0823761727568593,0.07243735427365652,0.8998688451462794
leave one CG4 group out,CG4_154,u_minus_g,2075,-0.004581924735795481,-0.08277608091976982,0.07361223144817886,0.9085659569027071
leave one CG4 group out,CG4_158,u_minus_g,2075,-0.008892494135266937,-0.08709972328183217,0.0693147350112983,0.8236474031592012
leave one CG4 group out,CG4_165,u_minus_g,2076,-0.010647896120968454,-0.08854472410150246,0.06724893185956557,0.7887670770454578
leave one CG4 group out,CG4_173,u_minus_g,2076,-0.005550550303271694,-0.0832242310305783,0.0721231304240349,0.8886135714072994
leave one CG4 group out,CG4_188,u_minus_g,2074,-0.010809222364017004,-0.0896121155676943,0.06799367083966029,0.7880497174992032
leave one CG4 group out,CG4_197,u_minus_g,2074,-0.008667212242375186,-0.08730886091464451,0.06997443642989415,0.8289795432278488
leave one CG4 group out,CG4_204,u_minus_g,2074,-0.012131837898804721,-0.09045219723143282,0.06618852143382338,0.76143358304869
leave one CG4 group out,CG4_206,u_minus_g,2075,-0.005196558428658821,-0.08314382698210677,0.07275071012478913,0.8960394326217757
leave one CG4 group out,CG4_207,u_minus_g,2075,-0.01235131414287366,-0.09015027043863653,0.06544764215288922,0.7556769611267165
leave one CG4 group out,CG4_214,u_minus_g,2075,-0.002925434545702845,-0.08039883515416314,0.07454796606275745,0.9410030447863392
leave one CG4 group out,CG4_229,u_minus_g,2076,-0.006411067097684575,-0.08385607296094229,0.07103393876557314,0.8711089015417792
leave one CG4 group out,CG4_231,u_minus_g,2075,-0.010976151562192293,-0.08908733550813204,0.06713503238374745,0.7829986994654301
leave one CG4 group out,CG4_239,u_minus_g,2074,-0.0007325203618208619,-0.07786935930451892,0.07640431858087719,0.9851501884767759
leave one CG4 group out,CG4_259,u_minus_g,2075,-0.007408485548505289,-0.08558250957967688,0.0707655384826663,0.852645432035018
leave one CG4 group out,CG4_265,u_minus_g,2076,-0.005840175534714245,-0.08323489357910233,0.07155454250967383,0.8824231676841422
leave one CG4 group out,CG4_271,u_minus_g,2076,-0.008413177974299985,-0.08581290111840617,0.06898654516980621,0.8312928528718927
leave one CG4 group out,CG4_293,u_minus_g,2074,-0.013831531914099242,-0.09191386593362275,0.06425080210542425,0.7284495560923694
leave one CG4 group out,CG4_303,u_minus_g,2075,-0.006542864769872925,-0.08457132296412484,0.07148559342437899,0.8694576179505773
leave one CG4 group out,CG4_309,u_minus_g,2074,-0.005984640746709527,-0.08460265985273133,0.07263337835931227,0.8813971059419612
leave one CG4 group out,CG4_315,u_minus_g,2075,-0.013387223536361556,-0.09097280919004702,0.06419836211732391,0.735221887904388
leave one CG4 group out,CG4_316,u_minus_g,2075,-0.007834989814816444,-0.08612035012043734,0.07045037049080444,0.8444865190164368
leave one CG4 group out,CG4_322,u_minus_g,2075,-0.00921871915132548,-0.08710019580486979,0.06866275750221883,0.8165394604943431
leave one CG4 group out,CG4_323,u_minus_g,2076,-0.006428161029203787,-0.08394747223297738,0.0710911501745698,0.8708910405613943
leave one CG4 group out,CG4_330,u_minus_g,2075,-0.008535426003678612,-0.08669445101343146,0.06962359900607423,0.8305161652732315
leave one CG4 group out,CG4_333,u_minus_g,2076,-0.018516458206435063,-0.09426840830071916,0.05723549188784903,0.631878459044306
leave one CG4 group out,CG4_337,u_minus_g,2075,-0.0074345299369435736,-0.08568454299061776,0.07081548311673061,0.8522753122070456
leave one CG4 group out,CG4_341,u_minus_g,2076,-0.010376877877562588,-0.08814954801134897,0.0673957922562238,0.793699477363148
leave one CG4 group out,CG4_354,u_minus_g,2075,-0.00979672768668887,-0.08802203597099426,0.0684285805976165,0.8060997887389241
leave one CG4 group out,CG4_360,u_minus_g,2075,-0.014691547965588664,-0.09197672514837961,0.06259362921720228,0.7094611223316001
leave one CG4 group out,CG4_368,u_minus_g,2075,-0.0018529152069048788,-0.07827760665375932,0.07457177623994957,0.9620993565470686
leave one CG4 group out,CG4_369,u_minus_g,2075,-0.004094650786461193,-0.08193859183308988,0.0737492902601675,0.9178870944353249
leave one CG4 group out,CG4_373,u_minus_g,2075,-0.019127938137865792,-0.09505427150100568,0.056798395225274086,0.6214693273335237
leave one CG4 group out,CG4_374,u_minus_g,2075,-0.007245117931719811,-0.08563553545499188,0.07114529959155226,0.8562523818922126
leave one CG4 group out,CG4_386,u_minus_g,2074,-0.002530061147584063,-0.0798182077022406,0.07475808540707246,0.948842608243839
leave one CG4 group out,CG4_394,u_minus_g,2074,-0.015811243141547277,-0.09342539176336752,0.061802905480272965,0.6896898462414145
leave one CG4 group out,CG4_405,u_minus_g,2075,-0.0033688551977437073,-0.08091814087356833,0.0741804304780809,0.9321471309878218
leave one CG4 group out,CG4_25,g_minus_r,2075,0.020675233303104612,-0.006911521894008874,0.048261988500218095,0.14185472326301607
leave one CG4 group out,CG4_33,g_minus_r,2075,0.01903359129687223,-0.008765662899205585,0.04683284549295005,0.1796128582264711
leave one CG4 group out,CG4_52,g_minus_r,2074,0.020371283861069532,-0.007748530985864425,0.048491098708003486,0.15564034154530218
leave one CG4 group out,CG4_61,g_minus_r,2075,0.015936874880696453,-0.011346753134542416,0.04322050289593532,0.25227070291417586
leave one CG4 group out,CG4_73,g_minus_r,2075,0.019552071287612313,-0.008475504434686386,0.04757964700991101,0.17153966187001035
leave one CG4 group out,CG4_80,g_minus_r,2076,0.01823082410027788,-0.009478195001599115,0.04593984320215487,0.1972120475677942
leave one CG4 group out,CG4_82,g_minus_r,2075,0.020223303355317454,-0.0073835118739632895,0.047830118584598194,0.1510687360345864
leave one CG4 group out,CG4_84,g_minus_r,2074,0.01845866523323402,-0.009791330355454517,0.04670866082192256,0.20031709941889542
leave one CG4 group out,CG4_99,g_minus_r,2075,0.018464505638886512,-0.009331288708503024,0.04626029998627605,0.1929207909108922
leave one CG4 group out,CG4_101,g_minus_r,2076,0.01830734564640406,-0.009390756716728278,0.046005448009536404,0.1951621586907748
leave one CG4 group out,CG4_106,g_minus_r,2075,0.020177476488514513,-0.007787074498997969,0.048142027476027,0.15730676513582043
leave one CG4 group out,CG4_112,g_minus_r,2076,0.01768736334034808,-0.009879046640051316,0.04525377332074748,0.20854855652989357
leave one CG4 group out,CG4_117,g_minus_r,2075,0.01845909523946354,-0.009409632089492512,0.046327822568419594,0.19421886420852907
leave one CG4 group out,CG4_128,g_minus_r,2076,0.0188318181111811,-0.00889208373709503,0.04655571995945723,0.18308017811333333
leave one CG4 group out,CG4_131,g_minus_r,2076,0.01849233258366199,-0.009176515404704856,0.04616118057202884,0.1902188837255766
leave one CG4 group out,CG4_142,g_minus_r,2075,0.018491865937987743,-0.009402610299220335,0.04638634217519582,0.1938397858387585
leave one CG4 group out,CG4_147,g_minus_r,2076,0.020388600373741496,-0.007091797660375248,0.04786899840785824,0.14590168141618262
leave one CG4 group out,CG4_154,g_minus_r,2075,0.013007891274910598,-0.012644193689689023,0.038659976239510216,0.3202831105580246
leave one CG4 group out,CG4_158,g_minus_r,2075,0.01939758188067416,-0.008454739757735762,0.04724990351908408,0.17225143817438138
leave one CG4 group out,CG4_165,g_minus_r,2076,0.018533729940110197,-0.0091687202156082,0.0462361800958286,0.18976593390229957
leave one CG4 group out,CG4_173,g_minus_r,2076,0.020091981380020066,-0.007465798697476361,0.047649761457516496,0.15300953021197256
leave one CG4 group out,CG4_188,g_minus_r,2074,0.015945995455716754,-0.011854268334994787,0.04374625924642829,0.2609202525507105
leave one CG4 group out,CG4_197,g_minus_r,2074,0.01792603166387796,-0.010183198586819642,0.04603526191457556,0.21132763708024704
leave one CG4 group out,CG4_204,g_minus_r,2074,0.020727238232433873,-0.007089086344831727,0.04854356280969947,0.14416358413442193
leave one CG4 group out,CG4_206,g_minus_r,2075,0.020118109407251606,-0.007515245268137419,0.04775146408264063,0.15360104181153975
leave one CG4 group out,CG4_207,g_minus_r,2075,0.017664075209921998,-0.010093181468092644,0.045421331887936636,0.21229643120143515
leave one CG4 group out,CG4_214,g_minus_r,2075,0.021277283798810748,-0.006083359540909165,0.04863792713853066,0.12746225056689817
leave one CG4 group out,CG4_229,g_minus_r,2076,0.01726142399548675,-0.010247580210542638,0.04477042820151614,0.2187557241807614
leave one CG4 group out,CG4_231,g_minus_r,2075,0.017698294789515435,-0.010176926295445528,0.0455735158744764,0.21335112585329075
leave one CG4 group out,CG4_239,g_minus_r,2074,0.022257512005838163,-0.004978685828491692,0.049493709840168015,0.10922437084881874
leave one CG4 group out,CG4_259,g_minus_r,2075,0.019313822046863396,-0.008563951553722512,0.047191595647449305,0.17450490204622182
leave one CG4 group out,CG4_265,g_minus_r,2076,0.019106262598055104,-0.008604891037661561,0.046817416233771766,0.1765819662094893
leave one CG4 group out,CG4_271,g_minus_r,2076,0.020044297746014073,-0.007501528841494156,0.047590124333522305,0.1538080656272153
leave one CG4 group out,CG4_293,g_minus_r,2074,0.015486528492905837,-0.01176433299627275,0.04273738998208443,0.265348801260868
leave one CG4 group out,CG4_303,g_minus_r,2075,0.01839393338066036,-0.009432159604459735,0.04622002636578045,0.1951138136331213
leave one CG4 group out,CG4_309,g_minus_r,2074,0.020103461362493982,-0.0077170134726596736,0.047923936197647635,0.15668851125896116
leave one CG4 group out,CG4_315,g_minus_r,2075,0.017262537932659257,-0.010385407532799318,0.04491048339811783,0.22104956276154253
leave one CG4 group out,CG4_316,g_minus_r,2075,0.019508211760672932,-0.008368336781067954,0.047384760302413814,0.1701889047589935
leave one CG4 group out,CG4_322,g_minus_r,2075,0.015976801424508323,-0.011367964583732886,0.043321567432749536,0.25214556343171723
leave one CG4 group out,CG4_323,g_minus_r,2076,0.017876264481189605,-0.009688240048262787,0.04544076901064199,0.2036983294737671
leave one CG4 group out,CG4_330,g_minus_r,2075,0.01904945930347697,-0.008850841129493196,0.04694975973644713,0.18083040671380635
leave one CG4 group out,CG4_333,g_minus_r,2076,0.018799877478465246,-0.008853726398991572,0.04645348135592206,0.1827119065820051
leave one CG4 group out,CG4_337,g_minus_r,2075,0.021029689350755186,-0.0064684654396197985,0.04852784414113017,0.13389533495225453
leave one CG4 group out,CG4_341,g_minus_r,2076,0.01814497401339501,-0.009455736702004603,0.04574568472879462,0.19757222332504498
leave one CG4 group out,CG4_354,g_minus_r,2075,0.016299759466055753,-0.011239103036477668,0.043838621968589175,0.2460212934942978
leave one CG4 group out,CG4_360,g_minus_r,2075,0.01643570187471538,-0.011163025143162236,0.044034428892593,0.24312742298756862
leave one CG4 group out,CG4_368,g_minus_r,2075,0.01956777429133691,-0.008226777587500445,0.04736232617017426,0.16763482340224634
leave one CG4 group out,CG4_369,g_minus_r,2075,0.018232082919438966,-0.009622660080062514,0.04608682591894045,0.19953496124611225
leave one CG4 group out,CG4_373,g_minus_r,2075,0.018466648952909715,-0.009495376690721015,0.046428674596540445,0.19552826764651532
leave one CG4 group out,CG4_374,g_minus_r,2075,0.0180431716293141,-0.009747980967031077,0.04583432422565928,0.20319903919486992
leave one CG4 group out,CG4_386,g_minus_r,2074,0.021840929852260133,-0.00555036533312573,0.049232225037645995,0.11809689738026541
leave one CG4 group out,CG4_394,g_minus_r,2074,0.016005311754269887,-0.01156503168875423,0.043575655197294005,0.25519949320484747
leave one CG4 group out,CG4_405,g_minus_r,2075,0.02139050900022194,-0.006070272775072667,0.048851290775516545,0.12683334706217783
leave one CG4 group out,CG4_25,r_minus_i,2075,0.014541853071409691,0.0005400574867166757,0.028543648656102705,0.041794462617807546
leave one CG4 group out,CG4_33,r_minus_i,2075,0.014216061884630456,0.0002547541376556415,0.02817736963160527,0.04596356483027832
leave one CG4 group out,CG4_52,r_minus_i,2074,0.014153187395155895,-6.978141552554072e-05,0.028376156205837333,0.05113466535728158
leave one CG4 group out,CG4_61,r_minus_i,2075,0.012888697837727942,-0.0010605399558514146,0.0268379356313073,0.0701484654064373
leave one CG4 group out,CG4_73,r_minus_i,2075,0.014749823758128609,0.0007206926011297677,0.02877895491512745,0.03933648225577312
leave one CG4 group out,CG4_80,r_minus_i,2076,0.01351763024947086,-0.0004455124095427178,0.027480772908484438,0.057771372996038656
leave one CG4 group out,CG4_82,r_minus_i,2075,0.013916369266886122,-9.954179912235496e-05,0.027932280332894598,0.05164942942161268
leave one CG4 group out,CG4_84,r_minus_i,2074,0.01283904664393249,-0.0012942303827540962,0.026972323670619077,0.07499683869258306
leave one CG4 group out,CG4_99,r_minus_i,2075,0.013499999898150965,-0.0005322019825455323,0.027532201778847465,0.059345093571659055
leave one CG4 group out,CG4_101,r_minus_i,2076,0.01324855255596785,-0.000706049909292383,0.02720315502122808,0.06277281436268811
leave one CG4 group out,CG4_106,r_minus_i,2075,0.01591098833938029,0.0023774726576847195,0.02944450402107586,0.02120711915061363
leave one CG4 group out,CG4_112,r_minus_i,2076,0.013519235144343462,-0.00041803182830495167,0.027456502116991875,0.057278808473539375
leave one CG4 group out,CG4_117,r_minus_i,2075,0.013018609274306791,-0.0009775138547981083,0.027014732403411693,0.0682917821265026
leave one CG4 group out,CG4_128,r_minus_i,2076,0.013703843567158522,-0.00026209347204004217,0.027669780606357088,0.05445718698957919
leave one CG4 group out,CG4_131,r_minus_i,2076,0.01385844373839082,-7.826844679942671e-05,0.027795155923581068,0.05130057860329033
leave one CG4 group out,CG4_142,r_minus_i,2075,0.013735827962812204,-0.0003273253406019649,0.027798981266226375,0.055576080027410914
leave one CG4 group out,CG4_147,r_minus_i,2076,0.013818325984956664,-0.000147103102372894,0.027783755072286222,0.05246251295975784
leave one CG4 group out,CG4_154,r_minus_i,2075,0.010920596619848337,-0.002090943297881079,0.023932136537577753,0.0999699236082809
leave one CG4 group out,CG4_158,r_minus_i,2075,0.01297940894104314,-0.0010181184359346097,0.02697693631802089,0.06915514651652849
leave one CG4 group out,CG4_165,r_minus_i,2076,0.01370964770512428,-0.00025306651905761257,0.027672361929306173,0.054299365150602866
leave one CG4 group out,CG4_173,r_minus_i,2076,0.013942433428239276,-1.1518902737787592e-05,0.02789638575921634,0.05018942113420343
leave one CG4 group out,CG4_188,r_minus_i,2074,0.012639755198041969,-0.0015013493133974147,0.026780859709481353,0.07979509141153794
leave one CG4 group out,CG4_197,r_minus_i,2074,0.013192723892467218,-0.0009763863871702586,0.027361834172104693,0.06801554241261357
leave one CG4 group out,CG4_204,r_minus_i,2074,0.014539551111185685,0.0004647332097253362,0.028614369012646034,0.04290027578717638
leave one CG4 group out,CG4_206,r_minus_i,2075,0.01402544575099562,4.3559496185785473e-05,0.028007332005805456,0.049290513421364174
leave one CG4 group out,CG4_207,r_minus_i,2075,0.012544985488406827,-0.0013138101676549892,0.026403781144468643,0.07603670231020158
leave one CG4 group out,CG4_214,r_minus_i,2075,0.014120460035014517,0.00011781165646810622,0.02812310841356093,0.048103358799521295
leave one CG4 group out,CG4_229,r_minus_i,2076,0.012539563012420856,-0.0012481182557258687,0.026327244280567583,0.07466123182925723
leave one CG4 group out,CG4_231,r_minus_i,2075,0.013448811566799808,-0.0006415756292924117,0.027539198762892028,0.06138373218523213
leave one CG4 group out,CG4_239,r_minus_i,2074,0.01427739419741172,0.0001331112596706617,0.028421677135152777,0.047882571241600995
leave one CG4 group out,CG4_259,r_minus_i,2075,0.013495603498856442,-0.0005756307760337968,0.02756683777374668,0.06013736924222129
leave one CG4 group out,CG4_265,r_minus_i,2076,0.014071071988753682,8.497957624929893e-05,0.028057164401258064,0.04862413629270934
leave one CG4 group out,CG4_271,r_minus_i,2076,0.013572270190653539,-0.00041418642921694886,0.02755872681052403,0.05718124773488977
leave one CG4 group out,CG4_293,r_minus_i,2074,0.013122751530423719,-0.0009354977044841121,0.027181000765331552,0.06731884779693453
leave one CG4 group out,CG4_303,r_minus_i,2075,0.013302482983564807,-0.0007176649555083753,0.027322630922637987,0.0629368836633371
leave one CG4 group out,CG4_309,r_minus_i,2074,0.014641238909559193,0.0006975742105726733,0.028584903608545712,0.039588488051246706
leave one CG4 group out,CG4_315,r_minus_i,2075,0.013219620987897085,-0.0007661113302812987,0.02720535330607547,0.0639395757234219
leave one CG4 group out,CG4_316,r_minus_i,2075,0.013878765920432228,-0.00019604904204079815,0.027953580882905255,0.05327766255947802
leave one CG4 group out,CG4_322,r_minus_i,2075,0.012142162798080494,-0.0016096676590865305,0.025893993255247518,0.08353242495348495
leave one CG4 group out,CG4_323,r_minus_i,2076,0.013095867432271785,-0.0007939524852731764,0.026985687349816746,0.0646123283561641
leave one CG4 group out,CG4_330,r_minus_i,2075,0.013052967024432004,-0.0009762447300556039,0.02708217877891961,0.06821607465921782
leave one CG4 group out,CG4_333,r_minus_i,2076,0.01400523531300804,9.819272952281757e-05,0.02791227789649326,0.0484041931107235
leave one CG4 group out,CG4_337,r_minus_i,2075,0.014740232776115893,0.0008411425930058142,0.02863932295922597,0.03765627202092235
leave one CG4 group out,CG4_341,r_minus_i,2076,0.013643151621056459,-0.0002817952811543737,0.02756809852326729,0.054819923217733275
leave one CG4 group out,CG4_354,r_minus_i,2075,0.013139842711652708,-0.0009168296214588766,0.027196515044764294,0.0669324002344846
leave one CG4 group out,CG4_360,r_minus_i,2075,0.012558239907978157,-0.00137474830749198,0.026491228123448292,0.07729907875308169
leave one CG4 group out,CG4_368,r_minus_i,2075,0.013093503741061777,-0.0009540321751754718,0.027141039657299026,0.06772173930561735
leave one CG4 group out,CG4_369,r_minus_i,2075,0.01341125541863148,-0.0006237683204830344,0.027446279157745994,0.06108828050142539
leave one CG4 group out,CG4_373,r_minus_i,2075,0.01481037856534841,0.0009148101628875978,0.02870594696780922,0.036707942178974946
leave one CG4 group out,CG4_374,r_minus_i,2075,0.013399882575628106,-0.0005996351500881254,0.027399400301344336,0.06065339676064735
leave one CG4 group out,CG4_386,r_minus_i,2074,0.015031362459714672,0.0010844917363581532,0.02897823318307119,0.03465486280601329
leave one CG4 group out,CG4_394,r_minus_i,2074,0.014096293937351224,-2.2117739110509224e-05,0.02821470561381296,0.0503599876641045
leave one CG4 group out,CG4_405,r_minus_i,2075,0.015949529715540322,0.0025682049491776993,0.029330854481902945,0.01948450773360369
