split_variable,split_value,colour,comparison,n_CG4,n_ordinary,median_CG4,median_ordinary,median_diff,ci68_low,ci68_high,ci95_low,ci95_high,mannwhitney_p,permutation_p,cliffs_delta,permutation_p_holm,permutation_p_holm_significant
morphology_harmonized,Uncertain,u_minus_r,Ordinary pooled,5,223,0.02637060011030501,-0.10837089953767332,0.13474149964797832,-0.3158645350698175,0.28084333173854314,-0.43852442895084465,0.8144859280542476,0.9235383290137384,0.7872127872127872,0.026008968609865457,1.0,False
morphology_harmonized,Uncertain,u_minus_r,Control4B,5,56,0.02637060011030501,-0.1567083485116476,0.18307894862195262,-0.28118238943164675,0.3431335930488273,-0.4921884222644326,0.8418410143365375,0.885024026408139,0.6753246753246753,0.04285714285714293,1.0,False
morphology_harmonized,Uncertain,u_minus_r,Control4C,5,157,0.02637060011030501,-0.03372277574231686,0.060093375852621866,-0.4074716877438749,0.1945877749360374,-0.5499491296022314,0.7206042814314465,0.9922732783787979,0.8931068931068931,-0.003821656050955413,1.0,False
morphology_harmonized,Uncertain,u_minus_r,RG4,5,10,0.02637060011030501,-0.42351353558985416,0.44988413570015917,-0.0007218990176366402,0.6746112298713479,-0.21162437378471266,1.1077753505796921,0.24462360512698333,0.15584415584415584,0.3999999999999999,0.5354645354645354,False
morphology_harmonized,Uncertain,u_minus_g,Ordinary pooled,5,223,-0.025949751437015722,-0.14842443823621276,0.12247468679919704,-0.1147625070371261,0.2811774258234494,-0.219188247408439,0.9129015914588973,0.5554743095852667,0.6903096903096904,0.1551569506726458,1.0,False
morphology_harmonized,Uncertain,u_minus_g,Control4B,5,56,-0.025949751437015722,-0.1197773525124588,0.09382760107544308,-0.15077049634009543,0.2796088297520871,-0.2947184835946912,0.8909993754733276,0.6081718798924685,0.7372627372627373,0.1428571428571428,1.0,False
morphology_harmonized,Uncertain,u_minus_g,Control4C,5,157,-0.025949751437015722,-0.10634121610439284,0.08039146466737712,-0.16859140602990208,0.23831894802885567,-0.27890988718260834,0.9141199891211422,0.6010127481731182,0.8141858141858141,0.13885350318471334,1.0,False
morphology_harmonized,Uncertain,u_minus_g,RG4,5,10,-0.025949751437015722,-0.33300385932202614,0.3070541078850104,0.05080206792830233,0.48320309695828545,-0.06989687742933703,1.1161456602559783,0.15899590887730153,0.13386613386613386,0.48,0.5354645354645354,False
morphology_harmonized,Uncertain,g_minus_r,Ordinary pooled,5,223,-0.08085839885528245,0.011208091459569691,-0.09206649031485215,-0.1774126224337793,-0.0004873772426666756,-0.21591785361196636,0.04332878769988991,0.24383979876062956,0.4005994005994006,-0.305829596412556,1.0,False
morphology_harmonized,Uncertain,g_minus_r,Control4B,5,56,-0.08085839885528245,-0.025314187912841846,-0.05554421094244061,-0.1431290988325709,0.040392337280139023,-0.19302328267342625,0.092041455633939,0.4696694935163356,0.5404595404595405,-0.19999999999999996,1.0,False
morphology_harmonized,Uncertain,g_minus_r,Control4C,5,157,-0.08085839885528245,0.0334846995731759,-0.11434309842845836,-0.19762010557817278,-0.022832667616469404,-0.24228256251237346,0.01810547535946049,0.16025831431964133,0.26173826173826176,-0.3707006369426752,1.0,False
morphology_harmonized,Uncertain,g_minus_r,RG4,5,10,-0.08085839885528245,-0.12999782064959592,0.049139421794313465,-0.07053325219265769,0.14169373506078953,-0.15617690772502343,0.20633135976139905,0.7594628653799336,0.7942057942057942,0.1200000000000001,1.0,False
morphology_harmonized,Uncertain,r_minus_i,Ordinary pooled,5,223,0.004077556639316998,0.0207210446574701,-0.016643488018153102,-0.06533173863278152,-0.010299577759827538,-0.1628755430673088,-0.003310009594095026,0.13866043152815,0.6783216783216783,-0.38834080717488795,1.0,False
morphology_harmonized,Uncertain,r_minus_i,Control4B,5,56,0.004077556639316998,0.005899364743173222,-0.0018218081038562234,-0.05094445302060414,0.012132450246579163,-0.14854848449868746,0.01998046677755455,0.3241664071788085,0.964035964035964,-0.27142857142857146,1.0,False
morphology_harmonized,Uncertain,r_minus_i,Control4C,5,157,0.004077556639316998,0.03658220148988378,-0.03250464485056678,-0.08118795061696965,-0.02837189533816717,-0.17852801951345254,-0.016643488018153102,0.09577803261296754,0.3646353646353646,-0.4394904458598726,1.0,False
morphology_harmonized,Uncertain,r_minus_i,RG4,5,10,0.004077556639316998,-0.0012991574089956104,0.005376714048312609,-0.05178445087554476,0.026310889906592402,-0.1419850513422174,0.048802546943667646,0.5005594978181392,0.996003996003996,-0.24,1.0,False
