split_variable,split_value,colour,comparison,n_CG4,n_ordinary,median_CG4,median_ordinary,median_diff,ci68_low,ci68_high,ci95_low,ci95_high,mannwhitney_p,permutation_p,cliffs_delta,permutation_p_holm,permutation_p_holm_significant
morphology_harmonized,Elliptical,g_minus_r,Control4C,46,429,0.05531962242849747,0.11953795422890023,-0.06421833180040276,-0.07397840078488467,-0.05237042343908488,-0.08577338346286226,-0.042330257645361594,5.9432142249766875e-06,0.000999000999000999,-0.40610114523158003,0.003996003996003996,True
morphology_harmonized,Elliptical,g_minus_r,RG4,46,13,0.05531962242849747,0.05191243065872686,0.0034071917697706122,-0.05789432896631902,0.016048848148540573,-0.0767348116063996,0.0395943025073978,0.8049956986374638,0.8201798201798202,-0.04682274247491636,1.0,False
morphology_harmonized,Elliptical,r_minus_i,Ordinary pooled,46,660,0.02231594154928926,0.03244567992043279,-0.010129738371143532,-0.021065410101830988,-0.002648132558940525,-0.025798337695190444,0.0013861818609883522,0.07020759238113401,0.2977022977022977,-0.15955204216073782,0.5954045954045954,False
morphology_harmonized,Elliptical,r_minus_i,Control4B,46,218,0.02231594154928926,0.005055651499823122,0.017260290049466137,0.005601015335734208,0.024338420716491397,-0.0015616591534205893,0.029115750307622007,0.025314412785585154,0.008991008991008992,0.21001196649381737,0.03596403596403597,True
morphology_harmonized,Elliptical,r_minus_i,Control4C,46,429,0.02231594154928926,0.04694055137837927,-0.02462460982909001,-0.03552160811934191,-0.017206996560667185,-0.039197609702959164,-0.013293098951144411,7.254253573720338e-05,0.005994005994005994,-0.3558325732238776,0.017982017982017984,True
morphology_harmonized,Elliptical,r_minus_i,RG4,46,13,0.02231594154928926,0.013312114876224412,0.009003826673064846,-0.0028672208176758196,0.028638441533313325,-0.014466452132197617,0.033242359791381446,0.5161953470575411,0.5794205794205795,0.12040133779264206,1.0,False
morphology_harmonized,Spiral,u_minus_r,Ordinary pooled,51,1301,-0.23976766093967505,-0.3241376613472524,0.08437000040757736,0.010978145652979594,0.13256434628367675,-0.14816056544109943,0.15585497228509987,0.7473750130362008,0.25774225774225773,0.026570812798601295,1.0,False
morphology_harmonized,Spiral,u_minus_r,Control4B,51,557,-0.23976766093967505,-0.37342156241529967,0.13365390147562461,-0.016691989413179176,0.17537747019596184,-0.103951343862287,0.20709163069789804,0.21493071978063227,0.03296703296703297,0.10486851832294852,0.13186813186813187,False
morphology_harmonized,Spiral,u_minus_r,Control4C,51,675,-0.23976766093967505,-0.25821993953413314,0.018452278594458082,-0.0918142968559715,0.06204946100965419,-0.2287845160806852,0.10068797772253299,0.6141901893510581,0.9080919080919081,-0.04232389251997093,1.0,False
morphology_harmonized,Spiral,u_minus_r,RG4,51,69,-0.23976766093967505,-0.36297649059407067,0.12320882965439561,-0.014989142170433156,0.19054511943223496,-0.17321751397677732,0.25779488906121983,0.5240960682256368,0.38961038961038963,0.06848536516055703,1.0,False
morphology_harmonized,Spiral,u_minus_g,Ordinary pooled,51,1301,-0.20884123895932483,-0.25437105538596594,0.04552981642664111,-0.024646822977002127,0.08219131226226775,-0.08966783504547564,0.12938517901930832,0.8586820260163758,0.3546453546453546,0.01469457883076375,1.0,False
morphology_harmonized,Spiral,u_minus_g,Control4B,51,557,-0.20884123895932483,-0.26695068643561704,0.05810944747629221,-0.01270873065210261,0.09474622918397077,-0.06877316916753443,0.13084980561321669,0.5382379751791058,0.18281718281718282,0.05206463195691202,0.18281718281718282,False
morphology_harmonized,Spiral,u_minus_g,Control4C,51,675,-0.20884123895932483,-0.23384786150839565,0.025006622549070823,-0.05148072106459387,0.058870876674461226,-0.10546357339823198,0.10172774039257931,0.8181754180351655,0.6923076923076923,-0.019317356572258526,1.0,False
morphology_harmonized,Spiral,u_minus_g,RG4,51,69,-0.20884123895932483,-0.2998920435494652,0.09105080459014037,-0.011067880433896171,0.13482870176510997,-0.09426892770940887,0.1891773669057102,0.6710582139605292,0.35564435564435565,0.045751633986928164,1.0,False
morphology_harmonized,Spiral,g_minus_r,Ordinary pooled,51,1301,-0.05958520310929727,-0.07486519876426834,0.015279995654971068,-0.01318458050074923,0.04066561612018483,-0.04222845211309487,0.0631666082313529,0.779153005155412,0.5534465534465535,0.02313454205663823,1.0,False
morphology_harmonized,Spiral,g_minus_r,Control4B,51,557,-0.05958520310929727,-0.10344452291561457,0.0438593198063173,0.014659858078172605,0.06737695330515771,-0.01319288642030317,0.09089751683090144,0.052718425208425186,0.04495504495504495,0.1637976555074454,0.13186813186813187,False
morphology_harmonized,Spiral,g_minus_r,Control4C,51,675,-0.05958520310929727,-0.03376259748933397,-0.0258226056199633,-0.0550983401539322,0.004677989472564594,-0.08438820142773888,0.025348031881251305,0.22453709234512953,0.47652347652347654,-0.10193173565722591,1.0,False
morphology_harmonized,Spiral,g_minus_r,RG4,51,69,-0.05958520310929727,-0.09606208102689451,0.03647687791759724,0.0024847140749695296,0.06786191600414437,-0.03351961242431314,0.10105761343944408,0.30057701851276186,0.2787212787212787,0.11111111111111116,1.0,False
morphology_harmonized,Spiral,r_minus_i,Ordinary pooled,51,1301,0.002193261967408211,-0.008027644577161375,0.010220906544569586,-0.0011007016238790412,0.028490226798734544,-0.012946596025678242,0.03585602504451668,0.5990637292713044,0.37162837162837165,0.04336031107293037,1.0,False
morphology_harmonized,Spiral,r_minus_i,Control4B,51,557,0.002193261967408211,-0.021380821858679067,0.023574083826087278,0.011908946604610782,0.03207784655831358,-0.000352343227637659,0.049644058121400526,0.03879895835697766,0.03496503496503497,0.17471045868975965,0.13186813186813187,False
morphology_harmonized,Spiral,r_minus_i,Control4C,51,675,0.002193261967408211,0.008234295045307843,-0.006041033077899632,-0.016477181266849716,0.011693408940379624,-0.027555673426986282,0.021263165602993614,0.47357003350612026,0.6213786213786214,-0.06015976761074804,1.0,False
morphology_harmonized,Spiral,r_minus_i,RG4,51,69,0.002193261967408211,-0.0024885600962134546,0.004681822063621666,-0.01102827056757888,0.017428575859439188,-0.024707663434381365,0.03544719823224045,0.9703567061003087,0.6223776223776224,-0.004262574595055413,1.0,False
morphology_harmonized,Uncertain,u_minus_r,Ordinary pooled,5,213,0.022555707463255636,-0.09536261603913809,0.11791832350239373,-0.3729487083199363,0.271164405739857,-0.5052362086697781,0.8223213788433789,0.954239165319963,0.8021978021978022,0.015962441314554043,1.0,False
morphology_harmonized,Uncertain,u_minus_r,Control4B,5,56,0.022555707463255636,-0.16254260242060736,0.185098309883863,-0.2959571833216006,0.34856124626023766,-0.49589928161677466,0.8489913401398389,0.885024026408139,0.6863136863136863,0.04285714285714293,1.0,False
morphology_harmonized,Uncertain,u_minus_r,Control4C,5,147,0.022555707463255636,-0.021139348907719402,0.04369505637097504,-0.41429787672373997,0.1881294762840291,-0.5678716905859673,0.7319966266921485,0.9423550852378378,0.8891108891108891,-0.020408163265306145,1.0,False
morphology_harmonized,Uncertain,u_minus_r,RG4,5,10,0.022555707463255636,-0.4282163842040898,0.45077209166734544,-0.004535251229367043,0.6840806740264449,-0.20988327100796522,1.1154729911656514,0.24462360512698333,0.15584415584415584,0.3999999999999999,0.5314685314685315,False
morphology_harmonized,Uncertain,u_minus_g,Ordinary pooled,5,213,-0.028412408774009412,-0.11058882667338277,0.08217641789937336,-0.1618835256963762,0.24948657684436792,-0.2702253092171176,0.8820624115575294,0.575823432139394,0.7802197802197802,0.1474178403755868,1.0,False
morphology_harmonized,Uncertain,u_minus_g,Control4B,5,56,-0.028412408774009412,-0.12213662940830106,0.09372422063429164,-0.15237141703983348,0.2800402285375152,-0.2924189723862263,0.8911714230512401,0.6081718798924685,0.7432567432567433,0.1428571428571428,1.0,False
morphology_harmonized,Uncertain,u_minus_g,Control4C,5,147,-0.028412408774009412,-0.09267254388804225,0.06426013511403283,-0.18333546403896772,0.23651989711624388,-0.3131784948400864,0.8688637987998178,0.6346579663839038,0.8301698301698301,0.12653061224489792,1.0,False
morphology_harmonized,Uncertain,u_minus_g,RG4,5,10,-0.028412408774009412,-0.33776959827753505,0.30935718950352564,0.05216794864150098,0.4889450411565941,-0.06873051255361973,1.121288942840168,0.15899590887730153,0.13286713286713286,0.48,0.5314685314685315,False
morphology_harmonized,Uncertain,g_minus_r,Ordinary pooled,5,213,-0.07804617342083875,0.016295536351929596,-0.09434170977276835,-0.18263235700058789,-0.005864958497312944,-0.22181503605425545,0.034672579885336785,0.23376284807250236,0.36063936063936064,-0.3126760563380282,1.0,False
morphology_harmonized,Uncertain,g_minus_r,Control4B,5,56,-0.07804617342083875,-0.02757565694360875,-0.05047051647723,-0.14939343379311742,0.042738002506619854,-0.20023358690898507,0.09506095278344248,0.4696694935163356,0.5574425574425574,-0.19999999999999996,1.0,False
morphology_harmonized,Uncertain,g_minus_r,Control4C,5,147,-0.07804617342083875,0.03181602701353503,-0.10986220043437378,-0.20159875721689857,-0.017172936669154204,-0.2427557185522733,0.023364601713495525,0.1452453135212601,0.26973026973026976,-0.3850340136054422,1.0,False
morphology_harmonized,Uncertain,g_minus_r,RG4,5,10,-0.07804617342083875,-0.13422861494257116,0.05618244152173241,-0.06374592370417115,0.1487755839232997,-0.1543316555051484,0.21283599714271134,0.7594628653799336,0.7652347652347652,0.1200000000000001,1.0,False
morphology_harmonized,Uncertain,r_minus_i,Ordinary pooled,5,213,-0.0005133855493832662,0.01928265584426464,-0.019796041393647906,-0.06529759446873362,-0.01013007385004544,-0.1575918774412914,-0.0011978269961459842,0.14735139905575717,0.5814185814185814,-0.3802816901408451,1.0,False
morphology_harmonized,Uncertain,r_minus_i,Control4B,5,56,-0.0005133855493832662,0.0029086860394114955,-0.0034220715887947617,-0.053710234176000765,0.01005695519314781,-0.145088768914453,0.02008947822305182,0.3241664071788085,0.968031968031968,-0.27142857142857146,1.0,False
morphology_harmonized,Uncertain,r_minus_i,Control4C,5,147,-0.0005133855493832662,0.034115231363751386,-0.03462861691313465,-0.08268164410002365,-0.02087983760654505,-0.1749823727338603,-0.010271399743522425,0.09837086396369137,0.33666333666333664,-0.43673469387755104,1.0,False
morphology_harmonized,Uncertain,r_minus_i,RG4,5,10,-0.0005133855493832662,-0.004776089712190942,0.004262704162807676,-0.05079904510187161,0.02960665537996618,-0.13632272880259597,0.04899600898433579,0.6681701611064071,0.972027972027972,-0.16000000000000003,1.0,False
