Sample,Domination,Quantity1,Quantity2,Spear_corr,Spear_pval
Control4C,True,size_Group_Bary_kpc,Voffset,0.03762378923241678,0.4610896046354853
Control4B,False,size_Group_Bary_kpc,Vdisp,-0.03230508509527466,0.46928956216560014
Control4C,True,Offset_Bary,Voffset,0.036872433908221355,0.47009493317590256
Control4B,False,size_Group_Bary_kpc,Voffset,0.03224219042182549,0.4701556094485134
Control4B,True,Offset_Bary,Vdisp,-0.0505602511371434,0.48385253210631207
Control4C,True,size_Group_Bary_kpc,Offset_Bary,0.033930025471175004,0.5062752352960544
Control4C,False,Offset_Bary,Lum_group,0.03709619454538194,0.5104762072523226
CG4,True,Offset_Bary,Lum_group,-0.11325611325611327,0.5107464541757045
CG4,True,Vdisp,Lum_group,0.11274131274131274,0.5126821098698217
CG4,False,size_Group_Bary_kpc,Vdisp,0.13162393162393163,0.5215597724290129
RG4,False,size_Group_Bary_kpc,Voffset,-0.1132369299221357,0.5513145890332554
Control4C,False,Voffset,Lum_group,0.03358336868133979,0.551348345867248
Control4C,False,size_Group_Bary_kpc,Lum_group,-0.028506817330794798,0.6131043324318648
CG4,False,size_Group_Bary_kpc,Voffset,-0.10017094017094016,0.6263427740468223
CG4,False,Offset_Bary,Lum_group,-0.09128205128205127,0.6574145699161673
CG4,True,Offset_Bary,Voffset,-0.07490347490347489,0.6641643909158859
Control4C,True,Voffset,Lum_group,0.021495626917966963,0.6737543195136901
Control4B,False,Offset_Bary,Lum_group,0.01849975113955588,0.678637858245646
Control4C,False,size_Group_Bary_kpc,Offset_Bary,0.02208992984896167,0.6952103219587782
CG4,True,Offset_Bary,Vdisp,0.06666666666666667,0.6992644506229679
Control4C,False,Offset_Bary,Voffset,0.021360618227215224,0.7047949228489547
CG4,False,Offset_Bary,Voffset,-0.07350427350427349,0.721204143674389
RG4,True,Vdisp,Lum_group,-0.07282051282051281,0.7236975155869997
RG4,False,size_Group_Bary_kpc,Offset_Bary,-0.06162402669632924,0.7463209997659643
Control4C,False,Offset_Bary,Vdisp,0.01403548161313484,0.8034228760940938
Control4B,False,Offset_Bary,Voffset,0.010149194413903193,0.8201990599772524
Control4B,True,Offset_Bary,Lum_group,-0.015836596500022598,0.8265203292490333
CG4,False,Vdisp,Voffset,-0.03316239316239316,0.8722326311142032
RG4,True,size_Group_Bary_kpc,Voffset,-0.02427350427350427,0.9063046675571143
RG4,True,Offset_Bary,Voffset,-0.020854700854700852,0.9194556958589242
Control4B,True,Voffset,Lum_group,0.00692352890419233,0.9236702475409134
Control4C,True,Offset_Bary,Lum_group,-0.004446683974337908,0.9306074667117972
Control4B,True,size_Group_Bary_kpc,Offset_Bary,0.002881995948605638,0.9681870208919259
