Sample,Domination,Quantity1,Quantity2,Spear_corr,Spear_pval
Control4C,False,Offset_Bary,Lum_group,-0.02088910218809435,0.7754114908169492
Control4B,False,Offset_Bary,Voffset,0.010149194413903193,0.8201990599772524
Control4B,True,Offset_Bary,Lum_group,-0.015836596500022598,0.8265203292490333
Control4C,True,Offset_Bary,Lum_group,-0.009653477741767428,0.8270044681478086
Control4C,False,Offset_Bary,Voffset,-0.012364243943191312,0.8659075012527215
CG4,False,Vdisp,Voffset,-0.03316239316239316,0.8722326311142032
RG4,True,size_Group_Bary_kpc,Voffset,-0.02427350427350427,0.9063046675571143
RG4,True,Offset_Bary,Voffset,-0.020854700854700852,0.9194556958589242
Control4B,True,Voffset,Lum_group,0.00692352890419233,0.9236702475409134
Control4C,False,size_Group_Bary_kpc,Offset_Bary,0.004861444391119643,0.9470666719360064
Control4B,True,size_Group_Bary_kpc,Offset_Bary,0.002881995948605638,0.9681870208919259
