Sample,Domination,Quantity1,Quantity2,Spear_corr,Spear_pval
CG4,False,Offset_Bary,Lum_group,-0.09128205128205127,0.6574145699161673
CG4,True,Offset_Bary,Voffset,-0.07490347490347489,0.6641643909158859
Control4B,False,Offset_Bary,Lum_group,0.01849975113955588,0.678637858245646
Control4C,False,size_Group_Bary_kpc,Offset_Bary,-0.02598761477685245,0.6988774068436394
CG4,True,Offset_Bary,Vdisp,0.06666666666666667,0.6992644506229679
CG4,False,Offset_Bary,Voffset,-0.07350427350427349,0.721204143674389
RG4,True,Vdisp,Lum_group,-0.07282051282051281,0.7236975155869997
RG4,False,size_Group_Bary_kpc,Offset_Bary,-0.06162402669632924,0.7463209997659643
Control4B,False,Offset_Bary,Voffset,0.010149194413903193,0.8201990599772524
Control4B,True,Offset_Bary,Lum_group,-0.015836596500022598,0.8265203292490333
Control4C,False,Offset_Bary,Lum_group,0.011509715994020928,0.863985073063052
CG4,False,Vdisp,Voffset,-0.03316239316239316,0.8722326311142032
RG4,True,size_Group_Bary_kpc,Voffset,-0.02427350427350427,0.9063046675571143
Control4C,True,size_Group_Bary_kpc,Offset_Bary,0.0045533745985041445,0.9169457286655514
RG4,True,Offset_Bary,Voffset,-0.020854700854700852,0.9194556958589242
Control4B,True,Voffset,Lum_group,0.00692352890419233,0.9236702475409134
Control4B,True,size_Group_Bary_kpc,Offset_Bary,0.002881995948605638,0.9681870208919259
