panel,sample,scope,value_column,statistic,bin_left,bin_right,bin_centre,mass_location,n_galaxies,n_groups,estimate,ci16,ci84,displayed,interval_method
log_rchl,CG4,all,log_Rchl_r_kpc,median,10.0,10.5,10.25,10.18736,73,49,0.3802119609070278,0.3651149131936125,0.39697263320155435,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
log_rchl,CG4,all,log_Rchl_r_kpc,median,10.5,11.0,10.75,10.72501,53,39,0.6060935666238081,0.5721786853598841,0.6312359402175023,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
log_rchl,CG4,all,log_Rchl_r_kpc,median,11.0,12.5,11.75,11.10601,16,16,0.8151907487795328,0.7708456206361992,0.8462128785622804,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
strong_halpha,Control4B,all,strong_halpha,fraction,7.0,10.0,8.5,9.744498,371,263,0.8140161725067385,0.790633608815427,0.8346883468834688,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
strong_halpha,Control4B,all,strong_halpha,fraction,10.0,10.5,10.25,10.28582,607,413,0.5799011532125206,0.5595339981011629,0.6003344481605352,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
strong_halpha,Control4B,all,strong_halpha,fraction,10.5,11.0,10.75,10.756355,894,512,0.2986577181208054,0.2814192513645653,0.31520532741398444,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
strong_halpha,Control4B,all,strong_halpha,fraction,11.0,12.5,11.75,11.144670000000001,616,471,0.16071428571428573,0.1461038961038961,0.1752545203992149,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
agn_like,Control4B,all,agn_like,fraction,7.0,10.0,8.5,9.7321275,344,248,0.061046511627906974,0.04885057471264368,0.07331378299120235,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
agn_like,Control4B,all,agn_like,fraction,10.0,10.5,10.25,10.29527,547,385,0.22120658135283364,0.20384029304029302,0.2391304347826087,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
agn_like,Control4B,all,agn_like,fraction,10.5,11.0,10.75,10.75761,835,494,0.5125748502994012,0.49391490119280756,0.5312559031877213,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
agn_like,Control4B,all,agn_like,fraction,11.0,12.5,11.75,11.14472,595,460,0.6168067226890757,0.5963659042052658,0.6368330464716007,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
dn4000,Control4B,all,Dn4000,median,7.0,10.0,8.5,9.733648,401,284,1.290105,1.278297,1.305422,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
dn4000,Control4B,all,Dn4000,median,10.0,10.5,10.25,10.284365000000001,642,436,1.588629,1.565027,1.605261,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
dn4000,Control4B,all,Dn4000,median,10.5,11.0,10.75,10.75455,959,539,1.851798,1.846906,1.86051,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
dn4000,Control4B,all,Dn4000,median,11.0,12.5,11.75,11.14429,637,489,1.935559,1.931893,1.93918,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
log_rchl,Control4B,all,log_Rchl_r_kpc,median,7.0,10.0,8.5,9.7450615,372,269,0.46023949816167603,0.4497538468417036,0.46673348828993816,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
log_rchl,Control4B,all,log_Rchl_r_kpc,median,10.0,10.5,10.25,10.283165,608,424,0.48374606263123365,0.47523260534594847,0.5031365762602409,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
log_rchl,Control4B,all,log_Rchl_r_kpc,median,10.5,11.0,10.75,10.72458,717,435,0.6055749511525523,0.6011918734980837,0.614655877169723,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
log_rchl,Control4B,all,log_Rchl_r_kpc,median,11.0,12.5,11.75,11.088115,220,196,0.752389010591632,0.7409422605017237,0.7568980150481386,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
strong_halpha,Control4C,all,strong_halpha,fraction,7.0,10.0,8.5,9.73709,641,438,0.7457098283931357,0.7278382581648523,0.764612954186414,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
strong_halpha,Control4C,all,strong_halpha,fraction,10.0,10.5,10.25,10.24455,725,499,0.46482758620689657,0.4465300599265417,0.4835237091675448,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
strong_halpha,Control4C,all,strong_halpha,fraction,10.5,11.0,10.75,10.75337,609,435,0.2939244663382594,0.2754545003278808,0.31448231442219954,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
strong_halpha,Control4C,all,strong_halpha,fraction,11.0,12.5,11.75,11.152445,516,466,0.16279069767441862,0.1462376626678686,0.1788589998470714,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
agn_like,Control4C,all,agn_like,fraction,7.0,10.0,8.5,9.730373,580,409,0.07413793103448275,0.06348770726129216,0.08486354095748737,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
agn_like,Control4C,all,agn_like,fraction,10.0,10.5,10.25,10.25096,615,452,0.23902439024390243,0.22186923221956675,0.25634209672184355,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
agn_like,Control4C,all,agn_like,fraction,10.5,11.0,10.75,10.76002,563,408,0.5079928952042628,0.48526043252204054,0.5294281045751634,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
agn_like,Control4C,all,agn_like,fraction,11.0,12.5,11.75,11.15274,497,449,0.607645875251509,0.5855130784708249,0.6303901437371663,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
dn4000,Control4C,all,Dn4000,median,7.0,10.0,8.5,9.733456499999999,686,464,1.3494035,1.337618,1.355141,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
dn4000,Control4C,all,Dn4000,median,10.0,10.5,10.25,10.24072,769,524,1.683482,1.668548,1.700264,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
dn4000,Control4C,all,Dn4000,median,10.5,11.0,10.75,10.74474,658,465,1.86041,1.8522185999999998,1.868102,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
dn4000,Control4C,all,Dn4000,median,11.0,12.5,11.75,11.151695,534,484,1.93574,1.931893,1.9392718,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
log_rchl,Control4C,all,log_Rchl_r_kpc,median,7.0,10.0,8.5,9.7352955,640,446,0.4239715799926018,0.41496167494273,0.4319551641039215,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
log_rchl,Control4C,all,log_Rchl_r_kpc,median,10.0,10.5,10.25,10.24305,727,504,0.42045666359821066,0.40928109302062127,0.4305757164953701,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
log_rchl,Control4C,all,log_Rchl_r_kpc,median,10.5,11.0,10.75,10.715005000000001,492,354,0.5951139156479213,0.586207848610234,0.6034509173998164,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
log_rchl,Control4C,all,log_Rchl_r_kpc,median,11.0,12.5,11.75,11.09604,171,162,0.7523206230897114,0.7395908287692524,0.7569223211659454,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
strong_halpha,RG4,all,strong_halpha,fraction,7.0,10.0,8.5,9.607869,73,46,0.863013698630137,0.8194444444444444,0.9041095890410958,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
strong_halpha,RG4,all,strong_halpha,fraction,10.0,10.5,10.25,10.262830000000001,54,37,0.5925925925925926,0.5263157894736842,0.660377358490566,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
strong_halpha,RG4,all,strong_halpha,fraction,10.5,11.0,10.75,10.84702,55,38,0.2909090909090909,0.24074074074074073,0.33962264150943394,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
strong_halpha,RG4,all,strong_halpha,fraction,11.0,12.5,11.75,11.0992,22,21,0.22727272727272727,0.14285714285714285,0.3181818181818182,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
agn_like,RG4,all,agn_like,fraction,7.0,10.0,8.5,9.584412,69,44,0.07246376811594203,0.04285714285714286,0.1026244343891402,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
agn_like,RG4,all,agn_like,fraction,10.0,10.5,10.25,10.2711,49,35,0.2653061224489796,0.20833333333333334,0.32608695652173914,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
agn_like,RG4,all,agn_like,fraction,10.5,11.0,10.75,10.84148,50,35,0.5,0.42857142857142855,0.5689655172413793,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
agn_like,RG4,all,agn_like,fraction,11.0,12.5,11.75,11.0996,21,20,0.6666666666666666,0.5714285714285714,0.7727272727272727,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
dn4000,RG4,all,Dn4000,median,7.0,10.0,8.5,9.6192165,78,48,1.2930305,1.275981,1.321077,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
dn4000,RG4,all,Dn4000,median,10.0,10.5,10.25,10.24989,57,40,1.560592,1.523474,1.631154,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
dn4000,RG4,all,Dn4000,median,10.5,11.0,10.75,10.83594,61,41,1.835794,1.810199,1.84744,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
dn4000,RG4,all,Dn4000,median,11.0,12.5,11.75,11.0988,23,22,1.885969,1.86999,1.925493,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
log_rchl,RG4,all,log_Rchl_r_kpc,median,7.0,10.0,8.5,9.63608,73,47,0.4205270912376128,0.3768336757836565,0.4428408063820128,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
log_rchl,RG4,all,log_Rchl_r_kpc,median,10.0,10.5,10.25,10.24989,57,40,0.4422394420835783,0.41836322256242053,0.48270645425057257,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
log_rchl,RG4,all,log_Rchl_r_kpc,median,10.5,11.0,10.75,10.83092,54,34,0.6882419546396197,0.6394794445829205,0.7370676362455256,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
log_rchl,RG4,all,log_Rchl_r_kpc,median,11.0,12.5,11.75,11.06011,13,13,0.7131363914556449,0.6734310433332499,0.7534949581145425,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
