sample,group_id,n_satellites,mean_delta_u_minus_r,median_delta_u_minus_r,colour_scatter,satellite_blue_fraction,t_cr,Vdisp,Lum_group,M_virial,M_virial_over_L,is_dominated,Offset_Bary,Voffset,Class
CG4,374,2,-0.014039401511466432,-0.014039401511466432,0.07043551106621089,0.0,0.3106896011962153,386.952851112569,156080912124.5191,35939440043679.92,230.26159672239712,False,1.0708977538936455,0.5535008192529338,Embedded
CG4,386,3,-0.38853015284193454,-0.5543238657073115,0.47489387533860566,0.6666666666666666,0.6814653948384446,246.69303772559584,87946421782.3012,20338148228652.96,231.2561195382928,True,0.4554288314224408,0.2669591596276799,Embedded
CG4,394,3,0.30521562770387217,0.09062056274310093,0.4319781202350309,0.0,0.6101439649073114,256.9512089223681,118076779429.65164,2778831469933.1543,23.534106226099603,True,0.203833496800719,1.0828488164552343,Embedded
CG4,405,2,-0.48945168434092157,-0.48945168434092157,0.02905785823910555,1.0,1.4152180567444332,139.6605782993902,81745148032.1259,3476391264688.904,42.52718783165797,False,0.6125523160020451,0.6637293077207226,Embedded
Control4B,3,1,0.25209999348636103,0.25209999348636103,,0.0,2.4782307564350408,424.2605156803372,379923749955.5245,232328927026731.7,611.5146185357696,False,0.4772632336194038,1.2168788770067571,
Control4B,27,1,0.048174950505216696,0.048174950505216696,,0.0,0.4387079109956248,800.1392614424472,290603261816.2432,453695309332110.1,1561.2189157704454,False,0.7038404829952023,0.8964478378551491,
Control4B,32,2,0.009282629259512731,0.009282629259512731,0.014255434029652646,0.0,3.307904759985533,177.98689914385025,270718565520.3726,26508427218158.504,97.91876359570784,False,0.3970452713173116,0.841309404277211,
Control4B,37,1,0.15492545197269836,0.15492545197269836,,0.0,2.027577411335679,245.49426652467733,288254678345.8259,40905276506132.07,141.90672200316223,False,0.1025100631715481,1.293574197785885,
Control4B,78,1,-0.11354811652193586,-0.11354811652193586,,1.0,2.497187906916637,347.2634270326139,311886155066.92786,174371340184055.53,559.0865043260322,False,0.5455889771337487,0.7982498574808696,
Control4B,95,2,-0.37521336347111944,-0.37521336347111944,0.1516572310060371,1.0,1.1882039895555192,398.37881474208234,228717030988.8112,181069950938684.62,791.6767289076192,True,0.4696925604289415,0.194104672669291,
Control4B,100,1,0.017884684239309223,0.017884684239309223,,0.0,0.8609277479857683,380.56688122655135,201119406338.7214,17608169850731.105,87.55082451404897,False,0.4040940943804362,0.665032672519449,
Control4B,112,1,0.42750888883227534,0.42750888883227534,,0.0,3.5560034335735695,63.04913440334216,236522800260.67593,1888917342981.3584,7.98619558410246,False,0.3380495358006952,1.0694167128667909,
Control4B,120,1,0.24248411423490213,0.24248411423490213,,0.0,1.994139602782776,302.396237809591,261551145601.34976,98076802585704.98,374.9813534947822,False,0.3877992546849174,0.2888152900164678,
Control4B,129,1,0.10910419802694493,0.10910419802694493,,0.0,0.8544628367971814,478.2731902740631,245387108545.05377,192487263996912.88,784.4228865086109,False,0.4357097860541087,1.1952079998603775,
Control4B,146,1,-0.239936751020974,-0.239936751020974,,1.0,4.111014189392703,236.1632597706069,190693903897.16135,122934950702948.28,644.6716344390611,False,0.3352584717350907,0.7494247268634583,
Control4B,152,2,0.05826380339913717,0.05826380339913717,0.13900835463701874,0.0,7.896432456059585,86.18952309477066,250714588095.18573,9396611854925.31,37.479318320949936,False,0.8317386700207398,0.4629935167328126,
Control4B,153,1,-0.5408651486049774,-0.5408651486049774,,1.0,11.734377834225226,110.46441506824004,162881811657.70538,30449207909121.465,186.94050366476887,True,0.3765048663318216,0.8238845074169902,
Control4B,157,3,-0.07498650629100097,-0.13995041156245636,0.26032282255336814,0.6666666666666666,0.9974816690129016,395.20427492205823,220591926906.70407,105253677074499.69,477.142017617966,True,0.2611693972997761,0.2126138186348247,
Control4B,174,1,-0.9299022645095927,-0.9299022645095927,,1.0,1.669936846138864,308.8070597687378,218974494337.24905,58266563210944.56,266.0883560311208,False,0.6131279759691308,0.4969774676270562,
Control4B,202,1,0.798612750927151,0.798612750927151,,0.0,8.564485971818128,91.475132837672,161252903692.47034,5459310440139.253,33.855579125265535,False,0.1731177655498988,1.3263523608419352,
Control4B,213,1,0.22739519769095917,0.22739519769095917,,0.0,5.529360004576338,76.24337637684205,228059670529.6586,2859337011148.896,12.537670533804643,False,1.33084715411469,0.5441244094087024,
Control4B,226,1,0.11225747884802928,0.11225747884802928,,0.0,4.298360280097678,214.2001567159638,195664039367.37573,60808613772970.38,310.78073400497004,False,0.7332669279607784,0.9761055941946468,
Control4B,229,1,0.022256330567048455,0.022256330567048455,,0.0,2.981395070513645,254.17510462859963,234777749638.44937,95969992655670.52,408.7695397177178,False,0.8684121881733724,1.0329264518581862,
Control4B,244,1,0.11390202175618613,0.11390202175618613,,0.0,3.858888372680169,152.5166800977517,133766156958.07126,26733744018805.152,199.85431761476704,False,0.3210582238504406,1.1449801842349143,
Control4B,260,3,-0.07014384997144167,-0.2241488814164323,0.3783522156191099,0.6666666666666666,10.861048492843764,89.9621523142201,206955301415.1007,4627077401252.077,22.357858772466592,False,0.3912770042324683,0.7396482078911714,
Control4B,288,1,0.1479529436902598,0.1479529436902598,,0.0,3.869888103429435,246.1382908145891,175719264989.2306,52577011799279.52,299.2102875145866,False,1.044986223770878,1.2238942841862062,
Control4B,292,1,0.17891605318258375,0.17891605318258375,,0.0,1.230299507314499,265.72211030466195,151383772998.33093,31607309143260.79,208.78928115769233,False,0.2364581821725972,0.6577703314235329,
Control4B,293,1,-0.4556942531015835,-0.4556942531015835,,1.0,2.7943457529662705,196.94114781645487,158440937004.5839,34442868393212.965,217.38616953657936,False,0.4226191995149352,0.8321345592123195,
Control4B,307,2,-0.4727002087190819,-0.4727002087190819,0.2590518245096354,1.0,9.0319284297932,132.3279679323582,169751563765.11035,20083439982009.08,118.31078039315771,True,0.3424020024242665,0.5259790591072439,
Control4B,313,1,-0.5513647151706169,-0.5513647151706169,,1.0,5.530511087259966,130.95670897136992,212851448527.96832,27417574271805.258,128.81084184025477,False,0.5679114069396387,0.3831799635251424,
Control4B,329,1,0.18748005892688147,0.18748005892688147,,0.0,9.441604745407064,127.3040234056116,275452457688.3487,36613134849309.24,132.91997884707175,False,0.2153625402133323,0.5166146454848619,
Control4B,336,2,-0.33100898105921006,-0.33100898105921006,0.07762459799803224,1.0,3.3593216083058115,143.92563436219865,150361445128.98813,15044929917528.107,100.05842857270864,False,1.0591971330692076,1.0777486319409617,
Control4B,351,1,0.11464672175401924,0.11464672175401924,,0.0,1.622665446812069,129.78474511632473,119174093975.89577,7900112678092.059,66.29052015020933,False,0.230606045464729,0.7459760420024356,
Control4B,387,1,-0.3668113483319386,-0.3668113483319386,,1.0,8.265236000943938,205.2405734827346,214230094346.15182,63051433915567.02,294.3164176256621,True,0.3024095343276403,1.3560437392190616,
Control4B,402,1,-0.002018288687253289,-0.002018288687253289,,0.0,3.21734279915392,367.7368362561796,269185486118.62665,232233791959547.9,862.7277618422763,False,0.4036817488695038,0.4988828187770722,
Control4B,407,2,-0.3821356741506774,-0.3821356741506774,0.04956706181278835,1.0,2.6841015906343166,134.7305041140649,226596796728.7262,9224682227124.22,40.70967621915542,False,0.6352059580825128,0.730542400575775,
Control4B,412,1,-0.5705202323721243,-0.5705202323721243,,1.0,5.21276508679406,138.8599098905228,136977626908.0296,21158921116471.473,154.46990573634432,False,0.0783395034806902,1.0835879860879551,
Control4B,436,1,0.2611692306919169,0.2611692306919169,,0.0,8.80922627219065,106.9006098245452,180196204608.7833,22632464658102.44,125.59900863194576,False,0.7866767851656562,0.2892755784762379,
Control4B,443,2,-0.2976154478621389,-0.2976154478621389,0.5334609005059693,0.5,2.854777625549646,220.84154919969177,218929822967.71,60017779743511.06,274.14163557042247,False,0.2375222877492869,0.4300842291927554,
Control4B,446,1,0.14923827958363267,0.14923827958363267,,0.0,0.8148412232125828,282.2472604877006,156350792243.05167,40401930472654.8,258.405665190675,False,0.5910410868025534,0.5674227008827839,
Control4B,470,1,-0.4765221904670529,-0.4765221904670529,,1.0,2.371452853686427,322.72536535489365,173958930489.35242,114788290921794.2,659.8585689098618,True,0.52080020525406,0.0324271215092492,
Control4B,477,1,-0.45620749587861376,-0.45620749587861376,,1.0,6.401533766406583,147.32229562792054,168175463029.65872,38554266514752.97,229.2502474511023,False,0.508274908485211,0.8155334174381299,
Control4B,479,1,-0.6464958739942284,-0.6464958739942284,,1.0,1.716992754251248,269.9246735461926,157967516838.9129,56496981743895.15,357.64936282126814,False,0.4429264896437636,0.7365950581955621,
Control4B,480,1,-0.5873115317008786,-0.5873115317008786,,1.0,2.6014186470339533,208.93429872963264,198010579705.78668,40323967995995.27,203.64552265798372,False,0.5526805840158819,1.1826990765559422,
Control4B,481,2,0.012011799719020111,0.012011799719020111,0.14858368597005453,0.0,2.338047859407289,244.7340419972546,154630736534.36484,41954500459369.12,271.32057571261214,False,0.545578434092016,1.084880304296811,
Control4B,483,1,0.22496692129224272,0.22496692129224272,,0.0,1.9609169695638853,180.52205723100192,189174321370.91205,21914484736667.21,115.84280878005488,False,0.0849240783374983,1.5139450235581686,
Control4B,484,2,0.14255251096404242,0.14255251096404242,0.103008173916332,0.0,0.479294164073855,345.81737176807826,147070399798.5325,27142393454646.63,184.553747673415,False,1.0462633153686465,0.0416588849395247,
Control4B,510,2,-0.1971320098724656,-0.1971320098724656,0.27476159397244215,0.5,3.569027418291317,265.5496817543295,269672906526.4217,73034780117613.44,270.82728131035935,False,0.3361264900591044,0.7648228282587112,
Control4B,526,2,0.2413961480781439,0.2413961480781439,0.03621908706961374,0.0,3.820724045062312,171.8217186199446,156648914392.59955,36303714591115.42,231.7520981992231,False,0.451735659763068,0.791968276849394,
Control4B,555,1,-0.5459320728195838,-0.5459320728195838,,1.0,5.865791781650239,195.0295828550559,229946896767.9175,45455339222054.79,197.6775501690387,True,0.9565989032129716,0.4364282760116343,
Control4B,568,2,0.18910775801698265,0.18910775801698265,0.07568775310417414,0.0,2.004782350092737,304.76315704111204,168890598556.69778,126613220802668.95,749.675955231836,False,0.3345245593139556,0.1061767179580565,
Control4B,576,1,-0.43523838982130725,-0.43523838982130725,,1.0,6.053822502736228,129.91110132125667,176363458787.5545,22769829031527.543,129.1074080087975,False,0.1955175253510515,1.208594424451012,
Control4B,581,1,-0.5221319106034592,-0.5221319106034592,,1.0,1.676893700147675,370.5241970086219,158348789395.95618,24714782598096.375,156.07812786175634,False,0.2242610394179552,1.034624825142695,
Control4B,609,1,-0.5219490680788912,-0.5219490680788912,,1.0,6.686536422281633,196.53371696901127,223990184480.6764,90139414006334.77,402.4257322494909,False,0.2379722144365498,0.3584358069273943,
Control4B,623,1,1.1225229103336551,1.1225229103336551,,0.0,4.6495157737643495,202.3167357467244,183644081006.04297,89891865704025.94,489.4895888371593,False,0.8317788029677957,0.4340640174350815,
Control4B,624,2,-0.46131147469489986,-0.46131147469489986,0.6249147312517416,0.5,2.589238994429567,227.89475665457,154324668565.1941,37037173919283.67,239.99516255975243,False,0.3561271020713752,0.2168861911521954,
Control4B,637,1,0.18594663180753201,0.18594663180753201,,0.0,1.0637166048964453,225.5026911549426,228366887051.18805,10106965306341.92,44.25757795645943,False,0.376113776088425,0.6395895899051453,
Control4B,641,1,0.2659205915987415,0.2659205915987415,,0.0,1.4326860657633878,143.07516787409622,126854226952.79556,7311953244088.575,57.64059597958425,False,0.39468388700813,0.9170865293596324,
Control4B,642,2,-0.6231557285715594,-0.6231557285715594,0.019385693672534163,1.0,4.6792623731062974,96.32949264931462,115672562411.17397,7285010873108.851,62.97959275090044,False,0.7188081480614563,0.5709084856260956,
Control4B,643,1,-0.3730036922217854,-0.3730036922217854,,1.0,3.5355774272775147,117.66082036864202,78829577190.53813,11027253452265.855,139.88725863151592,False,0.5203564202427238,0.4416298332957804,
Control4B,689,1,-0.5161835721428694,-0.5161835721428694,,1.0,10.3029445225491,110.52451617632627,169643452433.6643,28300205112589.48,166.82167632526645,True,0.0747876884274874,0.190797870121934,
Control4B,691,1,-0.6749193211728017,-0.6749193211728017,,1.0,1.736712595774606,313.8737634351026,181664631392.9111,117969102040597.48,649.3784791022391,False,0.6819141879919154,0.82240911312878,
Control4B,705,1,-0.5724119561626724,-0.5724119561626724,,1.0,11.105487887426069,69.27048112981724,173105170607.45148,6510409649441.097,37.60956201709696,False,0.5397545290681356,0.9133683995009182,
Control4B,708,2,9.03210017532995,9.03210017532995,12.432910483346198,0.0,0.1604209436924211,468.6908785209227,166816480094.53125,17557183596031.145,105.24849574863268,False,0.2604503105468224,0.4950748714730109,
Control4B,711,1,1.5056271674554034,1.5056271674554034,,0.0,1.3664560432237465,291.14501436250225,169880945943.03226,54600110264592.36,321.40220294571424,False,0.2154354226744955,1.4911745880748528,
Control4B,712,2,-0.3958363309117361,-0.3958363309117361,0.44861919725680666,0.5,4.357429906551764,122.0037973015466,190570638016.0969,9601467770293.22,50.382723541504944,False,0.2841459620793822,0.5730149565182359,
Control4B,714,1,0.028888108899665532,0.028888108899665532,,0.0,4.2725692362795,98.19298957623091,145335363875.7736,4953951440321.994,34.08634559553185,False,0.4526924108936923,0.0898504410517492,
Control4B,715,1,-0.4805582661445653,-0.4805582661445653,,1.0,4.5409258453735175,183.13838967729848,171479131606.08917,28619650157395.492,166.89873507838092,False,0.4620419262078992,0.4033074223246475,
Control4B,716,1,-0.3216342237943306,-0.3216342237943306,,1.0,4.720018089630539,142.59791767653962,129936028284.24016,23058696546622.203,177.46191607596623,False,0.1785640511747611,0.1364065583560791,
Control4B,718,2,-0.3972139075597412,-0.3972139075597412,0.20125985340807093,1.0,3.515580433470624,177.83056772331514,132872954742.70134,32949082637340.29,247.97433534268697,False,0.3103465016323784,0.8743076130252357,
Control4B,722,1,-0.7848987870499666,-0.7848987870499666,,1.0,19.73887310889988,36.03640190317923,147027560782.19962,1118084307847.6338,7.604589927897371,False,0.4512562887015035,0.9952926915068702,
Control4B,725,1,0.269738862238702,0.269738862238702,,0.0,9.793655039327792,56.21330118902996,125219652105.33672,3337317999796.2827,26.651711162628683,False,0.6108848241551058,0.6629401729228448,
Control4B,774,1,-0.5650291658310316,-0.5650291658310316,,1.0,5.927322916272216,180.49514083020023,172954418855.17612,50161551606888.49,290.02758032387374,False,0.4722486237160332,0.9359311623609264,
Control4B,784,1,0.15697478376343454,0.15697478376343454,,0.0,4.075829642070054,137.0406520456396,152512047105.21402,15501088213310.951,101.63845091278044,False,0.5841425193448494,0.8695985127338628,
Control4B,786,1,-0.2674465796527574,-0.2674465796527574,,1.0,7.11954271301664,121.53640549575024,212808523506.45047,14705968729490.84,69.1042280035606,False,0.7144885553764123,0.6946292835377001,
Control4B,789,1,0.09170206175050444,0.09170206175050444,,0.0,4.829078787787402,76.23130842917807,167052158566.05658,3168494256310.7227,18.967095567686552,False,0.5040838319216319,0.3847958104228839,
Control4B,790,1,0.1281615831295153,0.1281615831295153,,0.0,2.49256566873464,220.3142444483807,158335808373.14926,53039939387569.5,334.9838544580549,False,0.4239611870621074,0.6397324670407472,
Control4B,793,1,-0.40237246720407294,-0.40237246720407294,,1.0,7.462088206903586,85.48356366576203,163368163983.34836,9736763240081.736,59.60012650368144,False,0.1973982494074179,0.129935227891472,
Control4B,795,1,-0.6754714861044686,-0.6754714861044686,,1.0,1.7386267684952446,235.6532131961534,130608679757.26431,54704346941163.04,418.841588804288,False,0.4131705746526315,0.5256064335886219,
Control4B,796,1,-0.26237861295761444,-0.26237861295761444,,1.0,5.944872956833267,138.10849280219705,181285698520.10815,17864062491278.37,98.54093641753488,False,0.3915492206482683,0.1191090993991242,
Control4B,797,1,-0.28501966369879916,-0.28501966369879916,,1.0,3.106560980966841,176.38021228602986,148311924160.89383,18792451586505.805,126.70897294892562,False,0.3943386486338033,0.0706815302000574,
Control4B,801,2,-0.02140476118123047,-0.02140476118123047,0.4023234304924743,0.5,1.334942437239379,111.65705548910223,123190285875.6273,4053811718300.01,32.90691055293703,False,0.2592840022623088,0.660820935062448,
Control4B,804,2,-0.3611587546509236,-0.3611587546509236,0.1484770684683575,1.0,3.1608868850937126,176.90908080343098,96226379791.23332,39286646328062.33,408.2731410377919,False,0.3209114237448962,0.1150317358084263,
Control4B,847,1,10.021479134648066,10.021479134648066,,0.0,4.183587964456453,163.67281029615935,194650243809.94403,21360807820075.816,109.73943521454024,False,0.2520179727674598,0.2600377723710109,
Control4B,859,2,-0.2366610032654899,-0.2366610032654899,0.1718102289510844,1.0,4.12661988408655,149.53064415650155,136281643855.32304,14897978797558.926,109.31757481128318,True,0.2070660490568196,0.6892920783909386,
Control4B,867,1,-0.5502840595938343,-0.5502840595938343,,1.0,1.056590498219005,356.2490745302586,145323928702.6325,100760572109811.7,693.3515561363051,False,0.9420709123164356,0.3383217276239045,
Control4B,871,1,0.4114867094042802,0.4114867094042802,,0.0,1.3881741965125385,244.98059096520316,167498236025.48877,37674208988300.13,224.92301938372128,False,0.2365774129066349,0.8299710249595704,
Control4B,883,2,0.05737737999066517,0.05737737999066517,0.4044581698235864,0.5,1.6284260138539517,227.5024126869768,115212316049.8826,32494819414001.965,282.04293193735407,False,0.8205964889775423,0.158268605506275,
Control4B,885,1,0.15070993154760925,0.15070993154760925,,0.0,0.3388619469384895,369.7626628555558,124138440609.95674,30500319583332.617,245.69601030485543,False,0.6774198630779019,0.5119375574337902,
