sample,outcome,group_quantity,n_groups,spearman_rho,ci95_low,ci95_high,p_value,p_holm,p_holm_significant
CG4,mean_delta_u_minus_r,M_virial,53,-0.023060796645702306,-0.29356261893858704,0.25316141481161514,0.8698070357145193,1.0,False
CG4,mean_delta_u_minus_r,M_virial_over_L,53,-0.09095307208514755,-0.3613854123822785,0.19412589268616942,0.5171765191257892,1.0,False
CG4,mean_delta_u_minus_r,Offset_Bary,53,0.011530398322851153,-0.2753502905179441,0.29066768553675315,0.934691554197604,1.0,False
CG4,mean_delta_u_minus_r,Voffset,53,0.19150137074665377,-0.05982129328467902,0.43695414821319617,0.16954768454024963,0.6781907381609985,False
CG4,median_delta_u_minus_r,t_cr,53,-0.3634897597161748,-0.5954162992593979,-0.1292198094930578,0.007465497434881718,0.05225848204417203,False
CG4,median_delta_u_minus_r,Vdisp,53,0.20117722947911626,-0.0354890080262317,0.43370632771848555,0.14860288450855902,0.5944115380342361,False
CG4,median_delta_u_minus_r,Lum_group,53,0.23754233188195453,-0.030129672690235053,0.48921052935086706,0.08676630843582513,0.5205978506149508,False
CG4,median_delta_u_minus_r,M_virial,53,0.0070149975810353165,-0.2641484358844212,0.28186056495030637,0.9602397225030177,1.0,False
CG4,median_delta_u_minus_r,M_virial_over_L,53,-0.06539267860022577,-0.33611235416432755,0.2218935323490141,0.641779317681753,1.0,False
CG4,median_delta_u_minus_r,Offset_Bary,53,0.07829382357684245,-0.1916434326968743,0.3423797463864362,0.5773547817492496,1.0,False
CG4,median_delta_u_minus_r,Voffset,53,0.23617158522818898,-0.02885445448647711,0.47845058929237483,0.08865529848976458,0.5205978506149508,False
CG4,satellite_blue_fraction,t_cr,53,0.3671090413665025,0.12673287328783095,0.5815554461435931,0.006851277131100007,0.04795893991770005,True
CG4,satellite_blue_fraction,Vdisp,53,-0.2594316110220973,-0.5025058210664772,-0.014360829499739073,0.06066714160086808,0.3033357080043404,False
CG4,satellite_blue_fraction,Lum_group,53,-0.3404009817206375,-0.5797031160463225,-0.0688256218905621,0.012629856187352038,0.07577913712411223,False
CG4,satellite_blue_fraction,M_virial,53,-0.0909848930657396,-0.3680684956942716,0.20035068581801999,0.517029324472561,1.0,False
CG4,satellite_blue_fraction,M_virial_over_L,53,-0.005028890977623323,-0.2831323090183517,0.2681283479916058,0.9714912009650297,1.0,False
CG4,satellite_blue_fraction,Offset_Bary,53,-0.08633633838054157,-0.3680091781870596,0.1823384304567351,0.538752942689372,1.0,False
CG4,satellite_blue_fraction,Voffset,53,-0.20314183974315386,-0.46431979835487736,0.0780244418907304,0.1445952195139174,0.5783808780556696,False
CG4,colour_scatter,t_cr,39,0.1402834008097166,-0.21380101088423656,0.483056629753576,0.39433080233718487,1.0,False
CG4,colour_scatter,Vdisp,39,-0.0805668016194332,-0.41296215751814647,0.26895735713154584,0.6258590437319334,1.0,False
CG4,colour_scatter,Lum_group,39,-0.16093117408906882,-0.4447657261010589,0.1527979208980925,0.32772083084149495,1.0,False
CG4,colour_scatter,M_virial,39,-0.07206477732793523,-0.3858204889860272,0.2562258189078672,0.6628587776256067,1.0,False
CG4,colour_scatter,M_virial_over_L,39,-0.06356275303643726,-0.3662588404252692,0.2559022184575457,0.7006646036830773,1.0,False
CG4,colour_scatter,Offset_Bary,39,0.08178137651821864,-0.2364600234820771,0.3718051908012229,0.6206436689197451,1.0,False
CG4,colour_scatter,Voffset,39,-0.24008097165991904,-0.5474600556217593,0.08548958838355422,0.14097950357824493,0.9868565250477145,False
Control4B,mean_delta_u_minus_r,t_cr,524,-0.15391423108440314,-0.2313154212330753,-0.0645425318506602,0.000406334711029605,0.002844342977207235,True
Control4B,mean_delta_u_minus_r,Vdisp,524,0.08347112435387652,-0.004885609221891987,0.16767886180318867,0.05619611300106952,0.3371766780064171,False
Control4B,mean_delta_u_minus_r,Lum_group,524,-0.05475882574944065,-0.13824580492494845,0.030474337972921563,0.21077675349708622,0.8054101773691514,False
Control4B,mean_delta_u_minus_r,M_virial,524,0.009155968314668122,-0.07610773574554618,0.09444464753849938,0.8343752079731734,1.0,False
Control4B,mean_delta_u_minus_r,M_virial_over_L,524,0.027991350963633588,-0.06140942658868161,0.11158856442976249,0.5225976075398284,1.0,False
Control4B,mean_delta_u_minus_r,Offset_Bary,524,-0.06131107547889763,-0.14989432289701857,0.030599587997150138,0.1610820354738303,0.8054101773691514,False
Control4B,mean_delta_u_minus_r,Voffset,524,0.060803893317430885,-0.019981049366660824,0.1469634995405546,0.16458142382165908,0.8054101773691514,False
Control4B,median_delta_u_minus_r,t_cr,524,-0.14068362417142938,-0.21950840797186116,-0.049011665393030576,0.0012432108517280611,0.008702475962096428,True
Control4B,median_delta_u_minus_r,Vdisp,524,0.0814981098477661,-0.009125283349595656,0.16684744394326206,0.06229028035351979,0.37374168212111875,False
Control4B,median_delta_u_minus_r,Lum_group,524,-0.040447130992866835,-0.12727558838589034,0.04282748314307136,0.3554632978841118,1.0,False
Control4B,median_delta_u_minus_r,M_virial,524,0.012728178802354502,-0.07391058626317122,0.10003494660361079,0.7712981343723473,1.0,False
Control4B,median_delta_u_minus_r,M_virial_over_L,524,0.026366383022200162,-0.06572487859470373,0.10937386832203039,0.5470294106539556,1.0,False
Control4B,median_delta_u_minus_r,Offset_Bary,524,-0.07214063650068496,-0.16226350679315235,0.017989072390948956,0.0990287053005791,0.4951435265028955,False
Control4B,median_delta_u_minus_r,Voffset,524,0.06670208573555383,-0.01729996051823626,0.15113907514832225,0.12727585783296957,0.5091034313318783,False
Control4B,satellite_blue_fraction,t_cr,524,0.17614390136457028,0.09596579686046255,0.25822807142669685,5.029953256107772e-05,0.000352096727927544,True
Control4B,satellite_blue_fraction,Vdisp,524,-0.10222843377686937,-0.188640040813852,-0.0162674715848125,0.019249563467125863,0.11549738080275518,False
Control4B,satellite_blue_fraction,Lum_group,524,-0.003620141083810376,-0.08897708285193447,0.08430387307601774,0.9341129955402662,1.0,False
Control4B,satellite_blue_fraction,M_virial,524,-0.03535186755978892,-0.11931734484424172,0.05158055469565113,0.4193432775707847,1.0,False
Control4B,satellite_blue_fraction,M_virial_over_L,524,-0.04196026134008987,-0.12626870447467461,0.04567902110733516,0.33773876957724436,1.0,False
Control4B,satellite_blue_fraction,Offset_Bary,524,0.04072147374803232,-0.04757479712982274,0.12789244106977793,0.3522069999908588,1.0,False
Control4B,satellite_blue_fraction,Voffset,524,-0.058354632450268513,-0.14244289812283936,0.022054937502770915,0.18228734447458095,0.9114367223729047,False
Control4B,colour_scatter,t_cr,250,-0.032298372773964384,-0.1613166337595673,0.09210520974968829,0.6112742142387654,1.0,False
Control4B,colour_scatter,Vdisp,250,0.0005280084481351702,-0.12057850089242018,0.12759146233096186,0.9933722821248725,1.0,False
Control4B,colour_scatter,Lum_group,250,0.005968607497719962,-0.11388827505010665,0.1267610810483626,0.9251887068812685,1.0,False
Control4B,colour_scatter,M_virial,250,-0.10071905150482408,-0.2209154106129141,0.029329140653036927,0.11215768883099102,0.7851038218169372,False
Control4B,colour_scatter,M_virial_over_L,250,-0.09883358133730138,-0.21180469861923304,0.023889777730621762,0.11907139756676846,0.7851038218169372,False
Control4B,colour_scatter,Offset_Bary,250,-0.04033485335765372,-0.15808317568068264,0.0807080102907507,0.5255508288430941,1.0,False
Control4B,colour_scatter,Voffset,250,0.04039936638986223,-0.0752742859543627,0.16376461458838068,0.524888216730035,1.0,False
Control4C,mean_delta_u_minus_r,t_cr,601,-0.27458941631057876,-0.35417042455045705,-0.1981381913124271,7.399333833395876e-12,5.179533683377113e-11,True
Control4C,mean_delta_u_minus_r,Vdisp,601,0.17877330694689364,0.10258166423022036,0.2545942621958377,1.0378899632374883e-05,6.22733977942493e-05,True
Control4C,mean_delta_u_minus_r,Lum_group,601,0.05531063952106401,-0.023393356954066996,0.12921491874727556,0.17568187822078257,0.7027275128831303,False
Control4C,mean_delta_u_minus_r,M_virial,601,0.04562313088374305,-0.03614734330429393,0.1238277790850658,0.2641149822377525,0.7923449467132575,False
Control4C,mean_delta_u_minus_r,M_virial_over_L,601,0.034684606497476525,-0.04699384124526652,0.11156275211251475,0.39599884002457686,0.7923449467132575,False
Control4C,mean_delta_u_minus_r,Offset_Bary,601,-0.10753069358378341,-0.19304652802280836,-0.01791509120998209,0.008331968410156385,0.04165984205078192,True
Control4C,mean_delta_u_minus_r,Voffset,601,0.011358588399179664,-0.06983815115123083,0.09116334823735886,0.781097975831107,0.7923449467132575,False
Control4C,median_delta_u_minus_r,t_cr,601,-0.2677740863787376,-0.34677918618732373,-0.1919577245580848,2.503935794990024e-11,1.752755056493017e-10,True
Control4C,median_delta_u_minus_r,Vdisp,601,0.1703516840702926,0.09323109254442397,0.24588261977660994,2.6898235816687492e-05,0.00016138941490012495,True
Control4C,median_delta_u_minus_r,Lum_group,601,0.05495906600847978,-0.023461716570642836,0.12824567149437982,0.17844762408549394,0.7137904963419758,False
Control4C,median_delta_u_minus_r,M_virial,601,0.03402120496846342,-0.04671156411949304,0.11243717817522839,0.4051015257307443,1.0,False
Control4C,median_delta_u_minus_r,M_virial_over_L,601,0.023126129761582303,-0.060287235780209024,0.10156769724596314,0.5715029467837796,1.0,False
Control4C,median_delta_u_minus_r,Offset_Bary,601,-0.12297715324956746,-0.20736358341176866,-0.034254124432148564,0.0025276123309739625,0.012638061654869812,True
Control4C,median_delta_u_minus_r,Voffset,601,0.02010679874627559,-0.05948610671813579,0.0943408395762546,0.6227562702625493,1.0,False
Control4C,satellite_blue_fraction,t_cr,601,0.27534604907072197,0.20215609326551803,0.3502104505124093,6.449057204155053e-12,4.5143400429085373e-11,True
Control4C,satellite_blue_fraction,Vdisp,601,-0.18397749704393865,-0.2586927020737739,-0.1073111112681185,5.633962341675574e-06,3.3803774050053446e-05,True
Control4C,satellite_blue_fraction,Lum_group,601,-0.06997281950890162,-0.14804121069337497,0.007844137258844521,0.08654070836325167,0.3461628334530067,False
Control4C,satellite_blue_fraction,M_virial,601,-0.06652041040502069,-0.14315078482819976,0.008915930290851318,0.10327540161371253,0.3461628334530067,False
Control4C,satellite_blue_fraction,M_virial_over_L,601,-0.05980171994106439,-0.14007951999189935,0.014903614245067266,0.14310768261179424,0.3461628334530067,False
Control4C,satellite_blue_fraction,Offset_Bary,601,0.1254886539393711,0.03976720298964356,0.21356067348346713,0.0020549086113346967,0.010274543056673482,True
Control4C,satellite_blue_fraction,Voffset,601,0.015432150425067308,-0.06541052412795464,0.09818067260600541,0.7057584616611017,0.7057584616611017,False
Control4C,colour_scatter,t_cr,355,-0.10791425375716496,-0.20602283019936854,-0.008803759033338326,0.042150928136555056,0.2950564969558854,False
Control4C,colour_scatter,Vdisp,355,0.08298835097808333,-0.013076884802976856,0.17851848270415038,0.11857116500350764,0.7114269900210459,False
Control4C,colour_scatter,Lum_group,355,0.008188648171642693,-0.09960752745257716,0.11568468740874162,0.8778112839518136,1.0,False
Control4C,colour_scatter,M_virial,355,-0.007234571013971853,-0.1101364336690813,0.0903230616506894,0.8919550446316322,1.0,False
Control4C,colour_scatter,M_virial_over_L,355,-0.014097381853490012,-0.11329447832475124,0.08068448241039,0.7912472049316213,1.0,False
Control4C,colour_scatter,Offset_Bary,355,-0.014068413528207906,-0.11433787311002883,0.09572054787113236,0.7916663124248704,1.0,False
Control4C,colour_scatter,Voffset,355,0.0676973668328769,-0.032216700321448535,0.1659063396585958,0.2032034091437992,1.0,False
RG4,mean_delta_u_minus_r,t_cr,50,-0.14573829531812724,-0.4159570983175031,0.13192327997206044,0.3125599479084468,1.0,False
RG4,mean_delta_u_minus_r,Vdisp,50,0.03529411764705882,-0.2461256466468136,0.319896370423532,0.8077493060967325,1.0,False
RG4,mean_delta_u_minus_r,Lum_group,50,-0.2828811524609844,-0.5281100793101147,0.026315440947476194,0.04653123610011556,0.27918741660069335,False
RG4,mean_delta_u_minus_r,M_virial,50,0.016758703481392558,-0.26775692674893453,0.31611317196232586,0.9080387412450949,1.0,False
RG4,mean_delta_u_minus_r,M_virial_over_L,50,0.06468187274909963,-0.21970873479005512,0.3592774472552004,0.6554025496506848,1.0,False
RG4,mean_delta_u_minus_r,Offset_Bary,50,-0.3344537815126051,-0.5757588147578047,-0.05838293137967055,0.017599398901170335,0.12319579230819235,False
RG4,mean_delta_u_minus_r,Voffset,50,0.054405762304921966,-0.24983374861688948,0.37862861916109863,0.7074710981749526,1.0,False
RG4,median_delta_u_minus_r,t_cr,50,-0.11663865546218487,-0.3831346420558921,0.16244485012805826,0.419863505348961,1.0,False
RG4,median_delta_u_minus_r,Vdisp,50,0.010996398559423769,-0.2775374824445341,0.3076916315829655,0.939584707357646,1.0,False
RG4,median_delta_u_minus_r,Lum_group,50,-0.23543817527010802,-0.49919358068007436,0.07136969923961463,0.0997802141371746,0.5986812848230476,False
RG4,median_delta_u_minus_r,M_virial,50,-0.009747899159663865,-0.29604486984425693,0.288888585692913,0.9464334567508219,1.0,False
RG4,median_delta_u_minus_r,M_virial_over_L,50,0.025018007202881155,-0.265177132272588,0.31648253871675114,0.863078634916133,1.0,False
RG4,median_delta_u_minus_r,Offset_Bary,50,-0.3402160864345738,-0.5819997455112642,-0.0641858026914505,0.01563002472867347,0.1094101731007143,False
RG4,median_delta_u_minus_r,Voffset,50,0.07803121248499399,-0.21986424273327096,0.39946985872616103,0.590141681841392,1.0,False
RG4,satellite_blue_fraction,t_cr,50,0.17190439606239724,-0.0997778993297102,0.42732354114699583,0.23258993463000766,1.0,False
RG4,satellite_blue_fraction,Vdisp,50,-0.0635243260664973,-0.3353494457346741,0.20857166010203154,0.6611929152637048,1.0,False
RG4,satellite_blue_fraction,Lum_group,50,0.20463834830278232,-0.062434184802814076,0.4552029729483189,0.15399860532436757,0.9239916319462054,False
RG4,satellite_blue_fraction,M_virial,50,-0.02695436379794209,-0.3105961638080043,0.25800100832334655,0.8525944737973805,1.0,False
RG4,satellite_blue_fraction,M_virial_over_L,50,-0.044958037530153885,-0.3303515847051527,0.23933221363938542,0.7565476541011267,1.0,False
RG4,satellite_blue_fraction,Offset_Bary,50,0.34682645334695505,0.0692140108070139,0.598977638091218,0.013605021658653188,0.09523515161057232,False
RG4,satellite_blue_fraction,Voffset,50,-0.05268120438686973,-0.37333118996064,0.22653835149925192,0.716348717558078,1.0,False
RG4,colour_scatter,t_cr,34,0.14010695187165775,-0.2094333604869422,0.43350871574777156,0.4293473330173081,1.0,False
RG4,colour_scatter,Vdisp,34,-0.04537815126050419,-0.38622586309765955,0.2969209565721693,0.7988529461039255,1.0,False
RG4,colour_scatter,Lum_group,34,-0.08999236058059586,-0.47816794574869004,0.29796654561360175,0.6127565629645504,1.0,False
RG4,colour_scatter,M_virial,34,-0.05179526355996945,-0.43150922748520637,0.318774120583126,0.7711168817811255,1.0,False
RG4,colour_scatter,M_virial_over_L,34,-0.04660045836516424,-0.4288077218478504,0.3194274809384767,0.7935500934556737,1.0,False
RG4,colour_scatter,Offset_Bary,34,0.024293353705118412,-0.3546516374954889,0.4124393906432004,0.891524938709669,1.0,False
RG4,colour_scatter,Voffset,34,-0.12880061115355232,-0.4337097489500793,0.23058395122188982,0.4678567159461525,1.0,False
