sample,outcome,group_quantity,n_groups,spearman_rho,ci95_low,ci95_high,p_value,p_holm,p_holm_significant
CG4,mean_delta_u_minus_r,Vdisp,53,0.25834542815674894,0.01982797000135326,0.48783393293912125,0.06179261942986214,0.3089630971493107,False
CG4,mean_delta_u_minus_r,Lum_group,53,0.28309950008063217,0.011707181932756938,0.5323216191478622,0.03996790591910987,0.23980743551465922,False
CG4,mean_delta_u_minus_r,M_virial,53,0.02048056765037897,-0.2647449748027588,0.31949470878100006,0.8842682449207804,1.0,False
CG4,mean_delta_u_minus_r,M_virial_over_L,53,-0.06047411707789066,-0.3488749463800137,0.24346473634986537,0.6670834555557734,1.0,False
CG4,mean_delta_u_minus_r,Offset_Bary,53,0.0325753910659571,-0.2699043205861391,0.3148058884700592,0.816880655752463,1.0,False
CG4,mean_delta_u_minus_r,Voffset,53,0.2181906144170295,-0.05042306148961974,0.4683207188815294,0.11651948731468428,0.46607794925873713,False
CG4,median_delta_u_minus_r,t_cr,53,-0.40856313497822927,-0.6247375350380129,-0.1684397726514528,0.002387762193558023,0.016714335354906164,True
CG4,median_delta_u_minus_r,Vdisp,53,0.23641348169650053,-0.008657410131737693,0.46833923941345634,0.08831963125655537,0.3532785250262215,False
CG4,median_delta_u_minus_r,Lum_group,53,0.31736816642477017,0.050391860430669184,0.5555972429924874,0.020580185241775035,0.12348111145065022,False
CG4,median_delta_u_minus_r,M_virial,53,0.04168682470569263,-0.2458062518362033,0.33195532501434993,0.766942305375966,1.0,False
CG4,median_delta_u_minus_r,M_virial_over_L,53,-0.05039509756490888,-0.3328601623751661,0.2456065592611081,0.7200729459115577,1.0,False
CG4,median_delta_u_minus_r,Offset_Bary,53,0.08272859216255442,-0.1935680745199758,0.3464908975053152,0.5559130319072827,1.0,False
CG4,median_delta_u_minus_r,Voffset,53,0.2702789872601193,0.014724037862194133,0.5176859441011593,0.050307573817287905,0.25153786908643955,False
CG4,satellite_blue_fraction,t_cr,53,0.36903716424465954,0.13216830810164062,0.5806945807738572,0.006542410541700639,0.03925446325020383,True
CG4,satellite_blue_fraction,Vdisp,53,-0.21666540865924214,-0.46170482427153986,0.034735321460098195,0.11915966791575737,0.4766386716630295,False
CG4,satellite_blue_fraction,Lum_group,53,-0.4443826021279064,-0.6523496250899936,-0.17325213345946605,0.0008576052267420008,0.0060032365871940056,True
CG4,satellite_blue_fraction,M_virial,53,-0.0334915303920512,-0.314712897969373,0.2442949680428034,0.8118231059575715,1.0,False
CG4,satellite_blue_fraction,M_virial_over_L,53,0.0793375274531903,-0.22032032474109517,0.3506852911079376,0.5722746989410838,1.0,False
CG4,satellite_blue_fraction,Offset_Bary,53,-0.08459027688732632,-0.3626514736229146,0.1905235497082344,0.5470257527603198,1.0,False
CG4,satellite_blue_fraction,Voffset,53,-0.319661319563781,-0.5479379524856478,-0.05740521904319564,0.019634345741052373,0.09817172870526186,False
CG4,colour_scatter,t_cr,39,0.12044534412955467,-0.22912768603099098,0.44229032485778874,0.46516179099341015,1.0,False
CG4,colour_scatter,Vdisp,39,-0.03259109311740891,-0.356243324488211,0.3078166157404961,0.8438576590573091,1.0,False
CG4,colour_scatter,Lum_group,39,-0.12753036437246965,-0.42369450980477363,0.19639290123378492,0.43911898026698215,1.0,False
CG4,colour_scatter,M_virial,39,-0.015587044534412954,-0.3278601232523703,0.3103586947601273,0.9249664597854045,1.0,False
CG4,colour_scatter,M_virial_over_L,39,-0.011740890688259108,-0.323750552829488,0.309670009703363,0.9434465924986105,1.0,False
CG4,colour_scatter,Offset_Bary,39,-0.014777327935222673,-0.3369892371812283,0.3146137039123479,0.9288541124836995,1.0,False
CG4,colour_scatter,Voffset,39,-0.23502024291497975,-0.5486650740432488,0.11260655212977624,0.14980789309092643,1.0,False
Control4B,mean_delta_u_minus_r,t_cr,524,-0.1428749079945203,-0.21939131100973652,-0.0525741045237768,0.0010395957907204615,0.0072771705350432305,True
Control4B,mean_delta_u_minus_r,Vdisp,524,0.09415722980623072,0.004617773980741139,0.17714534380357755,0.031161852794521657,0.18697111676712994,False
Control4B,mean_delta_u_minus_r,Lum_group,524,0.012342516852901742,-0.07523559137471272,0.0959300014693634,0.778043854076635,1.0,False
Control4B,mean_delta_u_minus_r,M_virial,524,0.023398020396546218,-0.06422698788018692,0.11099465517232063,0.5930653420120319,1.0,False
Control4B,mean_delta_u_minus_r,M_virial_over_L,524,0.02385941354195554,-0.06509210750107278,0.10498713383989648,0.5857946412487243,1.0,False
Control4B,mean_delta_u_minus_r,Offset_Bary,524,-0.051162594794314314,-0.1390193929228058,0.03830076939476432,0.24234955250427095,0.9693982100170838,False
Control4B,mean_delta_u_minus_r,Voffset,524,0.06847467946646203,-0.013186605789811066,0.1562232886655662,0.11745359908724382,0.5872679954362191,False
Control4B,median_delta_u_minus_r,t_cr,524,-0.13044548375595036,-0.20918165743643596,-0.03875987734568397,0.0027743321838570602,0.019420325286999423,True
Control4B,median_delta_u_minus_r,Vdisp,524,0.09381443771880621,0.006297803955763989,0.18084633816660434,0.03178378155233301,0.19070268931399806,False
Control4B,median_delta_u_minus_r,Lum_group,524,0.02528070793655427,-0.06507481250802112,0.10615711262157994,0.563661077481753,1.0,False
Control4B,median_delta_u_minus_r,M_virial,524,0.02808217835614096,-0.06202800064232371,0.11439386857846132,0.5212486757177418,1.0,False
Control4B,median_delta_u_minus_r,M_virial_over_L,524,0.023713872862501584,-0.0662570142603678,0.10611073645086762,0.5880836360422685,1.0,False
Control4B,median_delta_u_minus_r,Offset_Bary,524,-0.06163918839177549,-0.14777427555929484,0.026493700454713397,0.1588482067681895,0.635392827072758,False
Control4B,median_delta_u_minus_r,Voffset,524,0.07430589815071591,-0.008109428611223947,0.1586555736962447,0.08927634839663724,0.4463817419831862,False
Control4B,satellite_blue_fraction,t_cr,524,0.14505652074263456,0.0590415134369822,0.22823974177289474,0.0008678507973754016,0.006074955581627811,True
Control4B,satellite_blue_fraction,Vdisp,524,-0.10067132481971328,-0.18693357631639682,-0.017835968361603137,0.02117628756919055,0.12705772541514332,False
Control4B,satellite_blue_fraction,Lum_group,524,-0.05710952861862182,-0.13945757525320193,0.03065634702948085,0.19181102646835407,0.7672441058734163,False
Control4B,satellite_blue_fraction,M_virial,524,-0.05340326349154475,-0.14275901651682166,0.030848046758664243,0.22231017354138788,0.7672441058734163,False
Control4B,satellite_blue_fraction,M_virial_over_L,524,-0.043800424353457566,-0.13165783348818558,0.045799316017241035,0.31696053421480375,0.7672441058734163,False
Control4B,satellite_blue_fraction,Offset_Bary,524,0.04498511491889617,-0.041755580591222675,0.13329494668741396,0.30403566119255826,0.7672441058734163,False
Control4B,satellite_blue_fraction,Voffset,524,-0.0687564612743495,-0.15071963102639732,0.014864742331135241,0.11594836561913832,0.5797418280956916,False
Control4B,colour_scatter,t_cr,250,-0.04072269956319301,-0.16925443912676316,0.07855837183511892,0.5215736848437909,1.0,False
Control4B,colour_scatter,Vdisp,250,0.0045585369365909855,-0.11351630157209167,0.12344192955713011,0.9428279594196357,1.0,False
Control4B,colour_scatter,Lum_group,250,0.0016116737867805883,-0.11570737006021477,0.11890096165600707,0.9797717180038155,1.0,False
Control4B,colour_scatter,M_virial,250,-0.10412825805212884,-0.22487204897175733,0.02149609167725093,0.1004596036989697,0.7032172258927879,False
Control4B,colour_scatter,M_virial_over_L,250,-0.100874957999328,-0.2179012899933482,0.021157376830752743,0.1116003933576432,0.7032172258927879,False
Control4B,colour_scatter,Offset_Bary,250,-0.025344021504344064,-0.14506634261578324,0.09449801968661423,0.6900553249839263,1.0,False
Control4B,colour_scatter,Voffset,250,0.04567637882206115,-0.07280268050319909,0.16832155577402477,0.4721637539573629,1.0,False
Control4C,mean_delta_u_minus_r,Vdisp,685,0.2439050105525993,0.17188350346007333,0.32087128035491985,9.806368850570295e-11,3.922547540228118e-10,True
Control4C,mean_delta_u_minus_r,Lum_group,685,0.11398726221183825,0.03555685195229656,0.18766290462527538,0.0028115301600703073,0.008434590480210922,True
Control4C,mean_delta_u_minus_r,Offset_Bary,685,-0.0947910891484633,-0.17357560709870548,-0.02084360048017084,0.013065463808924623,0.026130927617849246,True
Control4C,mean_delta_u_minus_r,Voffset,685,-0.014577819492870413,-0.08558726008127421,0.06088078979240533,0.7033060483709049,0.7033060483709049,False
Control4C,median_delta_u_minus_r,Vdisp,685,0.23854097481152603,0.16218823215340214,0.30963160586851685,2.5600938037138353e-10,1.0240375214855341e-09,True
Control4C,median_delta_u_minus_r,Lum_group,685,0.1116698344998501,0.03035206668697212,0.18517036551724292,0.003428001441955548,0.010284004325866644,True
Control4C,median_delta_u_minus_r,Offset_Bary,685,-0.1002638803175076,-0.17783895478284398,-0.02741201249343658,0.008639883837626915,0.01727976767525383,True
Control4C,median_delta_u_minus_r,Voffset,685,-0.00023647678708166217,-0.07334095827865328,0.07516571508873579,0.9950707912891662,0.9950707912891662,False
Control4C,satellite_blue_fraction,Vdisp,685,-0.2069876303771974,-0.28046379199044225,-0.12981782795283242,4.582283544747353e-08,1.8329134178989413e-07,True
Control4C,satellite_blue_fraction,Lum_group,685,-0.08337419927325802,-0.15205311368090346,-0.006140068405519356,0.029114974050030794,0.05822994810006159,False
Control4C,satellite_blue_fraction,Offset_Bary,685,0.10156212369920202,0.02813808769130116,0.17763850133054354,0.0078103107408046026,0.023430932222413808,True
Control4C,satellite_blue_fraction,Voffset,685,0.03992516208243068,-0.03726697438107163,0.1126682080081088,0.2967403323124862,0.2967403323124862,False
Control4C,colour_scatter,Vdisp,487,0.06279716673170518,-0.026623172186941074,0.15349127258368284,0.1664756585827826,0.4994269757483478,False
Control4C,colour_scatter,Lum_group,487,-0.036162653604109606,-0.12714997201222608,0.05157024215950165,0.4258868049189459,0.8517736098378919,False
Control4C,colour_scatter,Offset_Bary,487,-0.07064417622815757,-0.15347196517489534,0.021141160932146384,0.11948935691700256,0.47795742766801025,False
Control4C,colour_scatter,Voffset,487,0.009091883818379257,-0.0804981051908109,0.10091927077904622,0.8413797527883666,0.8517736098378919,False
RG4,mean_delta_u_minus_r,t_cr,50,-0.15342136854741897,-0.4131000005965969,0.13031523393762215,0.28745230071007893,1.0,False
RG4,mean_delta_u_minus_r,Vdisp,50,0.05527010804321728,-0.23103931411976314,0.33766062173104405,0.7030360089502818,1.0,False
RG4,mean_delta_u_minus_r,Lum_group,50,-0.23457382953181274,-0.4913476881898221,0.06405900649861632,0.10106701288347977,0.6064020773008787,False
RG4,mean_delta_u_minus_r,M_virial,50,0.03587034813925571,-0.25303158131755926,0.3257811439887962,0.8046715080721826,1.0,False
RG4,mean_delta_u_minus_r,M_virial_over_L,50,0.07313325330132053,-0.2155168041815106,0.36360304505405006,0.6137504230402823,1.0,False
RG4,mean_delta_u_minus_r,Offset_Bary,50,-0.27250900360144054,-0.5401484212805335,0.03198106602758269,0.055543347298598125,0.3888034310901869,False
RG4,mean_delta_u_minus_r,Voffset,50,0.06612244897959184,-0.22698217371190244,0.3831002244835469,0.6482243474823961,1.0,False
RG4,median_delta_u_minus_r,t_cr,50,-0.10213685474189677,-0.3700660010258938,0.1891789923417578,0.4803132883171395,1.0,False
RG4,median_delta_u_minus_r,Vdisp,50,0.010612244897959183,-0.28383710990437816,0.31216147765707025,0.9416915769578321,1.0,False
RG4,median_delta_u_minus_r,Lum_group,50,-0.16225690276110444,-0.43487928500271156,0.1486215019566583,0.2602543972302489,1.0,False
RG4,median_delta_u_minus_r,M_virial,50,-0.008691476590636255,-0.2912648282661895,0.2902580185385772,0.9522315678165846,1.0,False
RG4,median_delta_u_minus_r,M_virial_over_L,50,0.008979591836734692,-0.28574625068474463,0.2961482430572621,0.9506500093767045,1.0,False
RG4,median_delta_u_minus_r,Offset_Bary,50,-0.2751020408163265,-0.5416962585361161,0.01929687272647863,0.05316807849876854,0.3721765494913798,False
RG4,median_delta_u_minus_r,Voffset,50,0.10012004801920767,-0.19467642815926142,0.4154683144660977,0.4890687798561022,1.0,False
RG4,satellite_blue_fraction,t_cr,50,0.09894471081965618,-0.17445433113790101,0.3768332553824962,0.4942093534092986,1.0,False
RG4,satellite_blue_fraction,Vdisp,50,0.07038878256393007,-0.21207947984512,0.355834298888094,0.6271527777209129,1.0,False
RG4,satellite_blue_fraction,Lum_group,50,0.21954345579632975,-0.051570575875241734,0.4481751851565969,0.12554734225718292,0.7532840535430976,False
RG4,satellite_blue_fraction,M_virial,50,0.06111600881299317,-0.2433647009038534,0.3497010838376744,0.6733027611139333,1.0,False
RG4,satellite_blue_fraction,M_virial_over_L,50,0.03809213307913281,-0.25603033260849445,0.30643012732930275,0.7928321834700252,1.0,False
RG4,satellite_blue_fraction,Offset_Bary,50,0.26854163527571223,-0.020290761517511816,0.5410495022717604,0.059342510644444416,0.4153975745111109,False
RG4,satellite_blue_fraction,Voffset,50,0.022918503304872436,-0.2803879088994416,0.27802067580075995,0.8744725250729123,1.0,False
RG4,colour_scatter,t_cr,34,0.15294117647058822,-0.21773833610182947,0.4457863632666198,0.38784486812024854,1.0,False
RG4,colour_scatter,Vdisp,34,-0.06462948815889992,-0.37873884314447326,0.28307345671637746,0.7165035882925725,1.0,False
RG4,colour_scatter,Lum_group,34,-0.1605805958747135,-0.520955776362934,0.20044302183314797,0.364289573629897,1.0,False
RG4,colour_scatter,M_virial,34,-0.06371275783040489,-0.429168295582132,0.31420167012813394,0.7203626573597189,1.0,False
RG4,colour_scatter,M_virial_over_L,34,-0.057601222307104655,-0.40678909125509366,0.30109559132076325,0.746259228577131,1.0,False
RG4,colour_scatter,Offset_Bary,34,0.09488158899923606,-0.2783101211974302,0.44221246797010616,0.5935056713509288,1.0,False
RG4,colour_scatter,Voffset,34,-0.11596638655462185,-0.40644094728054997,0.21652620288078445,0.5136847244454952,1.0,False
