objid,lim_group,physical_group,kept_label,control_definitions,physically_RG4
1237662224092168567,5153,Lim:5153,Control4C,Control4C,False
1237662199895556516,2959,Lim:2959,Control4C,Control4C,False
1237664667907588102,1275,Lim:1275,Control4C,Control4C,False
1237667537465704602,71,Lim:71,Control4C,Control4C,False
1237648721225646275,864,Lim:864,Control4C,Control4C,False
1237655743484330046,7021,Lim:7021,Control4B,Control4B+Control4C,False
1237667735041474588,637,Lim:637,Control4C,Control4C,False
1237667910587056437,624,Lim:624,Control4C,Control4C,False
1237665567145263330,5323,Lim:5323,Control4C,Control4C,False
1237662337335033958,96,Lim:96,Control4B,Control4B,False
1237667911138672823,312,Lim:312,Control4B,Control4B+Control4C,False
1237662225133076616,629,Lim:629,Control4B,Control4B,False
1237665329311580311,10027,Lim:10027,RG4,Control4B+Control4C+RG4,True
1237655743485051204,2524,Lim:2524,Control4C,Control4C,False
1237657606426787999,1490,Lim:1490,Control4B,Control4B,False
1237662641734025672,2519,Lim:2519,Control4C,Control4C,False
1237654654179737657,387,Lim:387,Control4C,Control4C,False
1237657775541190877,7269,Lim:7269,Control4B,Control4B,False
1237662224070869086,484,Lim:484,Control4B,Control4B,False
1237665532260581889,1759,Lim:1759,Control4B,Control4B,False
1237667783889256693,3085,Lim:3085,Control4C,Control4C,False
1237664814988263512,725,Lim:725,Control4B,Control4B,False
1237665329860313106,3718,Lim:3718,Control4C,Control4C,False
1237660764842164280,7264,Lim:7264,Control4B,Control4B+Control4C,False
1237651192433279182,7069,Lim:7069,Control4B,Control4B+Control4C,False
1237662266463486141,291,Lim:291,Control4C,Control4C,False
1237667783387185223,583,Lim:583,Control4C,Control4C,False
1237667253988295201,4653,Lim:4653,Control4C,Control4C,False
1237661950254448669,1718,Lim:1718,Control4B,Control4B+Control4C,False
1237667783916847273,4032,Lim:4032,Control4C,Control4C,False
1237651737375015062,7184,Lim:7184,Control4C,Control4C,False
1237659162817855979,7051,Lim:7051,Control4B,Control4B,False
1237661874014650484,1483,Lim:1483,Control4B,Control4B,False
1237661949737435275,100,Lim:100,Control4C,Control4C,False
1237665330921013420,3062,Lim:3062,Control4C,Control4C,False
1237655124465418345,883,Lim:883,Control4B,Control4B,False
1237648705115914321,1300,Lim:1300,Control4C,Control4C,False
1237659161201803332,1460,Lim:1460,Control4B,Control4B+Control4C,False
1237662238021714380,626,Lim:626,Control4C,Control4C,False
1237664289936507011,3873,Lim:3873,Control4B,Control4B,False
1237661383311032451,693,Lim:693,Control4C,Control4C,False
1237657629512827171,10163,Lim:10163,RG4,Control4B+Control4C+RG4,True
1237665533324492861,2857,Lim:2857,Control4B,Control4B,False
1237658917995348143,4011,Lim:4011,Control4B,Control4B,False
1237665330933465224,7090,Lim:7090,Control4C,Control4C,False
1237671124304855182,988,Lim:988,Control4B,Control4B,False
1237661418750279849,1733,Lim:1733,Control4B,Control4B+Control4C,False
1237651752929919191,229,Lim:229,Control4B,Control4B,False
1237662269147316282,3130,Lim:3130,Control4B,Control4B,False
1237667254546661738,7340,Lim:7340,Control4B,Control4B+Control4C,False
1237664854189539377,3994,Lim:3994,Control4C,Control4C,False
1237658311329906831,6466,Lim:6466,Control4C,Control4C,False
1237661383308017837,3097,Lim:3097,Control4B,Control4B+Control4C,False
1237667253995503820,2499,Lim:2499,Control4C,Control4C,False
1237667431717732432,1283,Lim:1283,Control4C,Control4C,False
1237662636367478822,521,Lim:521,Control4B,Control4B,False
1237662264320786697,2838,Lim:2838,Control4C,Control4C,False
1237662636367478914,521,Lim:521,Control4C,Control4C,False
1237661950802198690,3743,Lim:3743,Control4B,Control4B,False
1237665530650952005,2832,Lim:2832,Control4C,Control4C,False
1237651715870425315,3772,Lim:3772,Control4C,Control4C,False
1237665226775068788,697,Lim:697,Control4B,Control4B,False
1237665566619337214,4036,Lim:4036,Control4B,Control4B,False
1237654879667552298,4007,Lim:4007,Control4C,Control4C,False
1237658800967254171,191,Lim:191,Control4C,Control4C,False
1237655123940606209,1494,Lim:1494,Control4C,Control4C,False
1237655691940266337,4008,Lim:4008,Control4C,Control4C,False
1237654879669453281,2091,Lim:2091,Control4C,Control4C,False
1237661949711220837,1737,Lim:1737,Control4C,Control4C,False
