objid,specobjid,Group,RA,Dec,M_r,z,Lum,rank_M,RA_BGG,Dec_BGG,M_BGG,dist2BGG,lgm,sfr,sSFR,rank_dist
1237648705129349141,344688126679083008,3770,218.546906984,0.615752687,-20.170116,0.030686454,8710566486.321192,4,218.52437548,0.620087707,-22.566217,1.4415796535600405,10.17372,-1.319584,-11.493304,3
1237648705129349143,345745857301211136,3770,218.527925102,0.607392793,-18.505608,0.032367031,1880369507.6942658,6,218.52437548,0.620087707,-22.566217,0.8282353969331963,9.398637,-2.221348,-11.619985,2
1237648721792729305,385208979359295488,1719,237.421038345,0.236758956,-19.438135,0.032318355,4438681672.652667,5,237.498065558,0.201994357,-22.18449,5.309823852932352,9.901848,-2.168247,-12.070094999999998,2
1237648704600736187,385207055213946880,1719,237.392189767,0.136025258,-18.890434,0.033241038,2680239479.555294,6,237.498065558,0.201994357,-22.18449,7.838007698986112,9.655419,-1.124534,-10.779953,4
1237648704600735996,385222723254642688,1719,237.498065558,0.201994357,-22.18449,0.032754618,55692408500.1793,1,237.498065558,0.201994357,-22.18449,0.0,11.11632,-1.267909,-12.384229,1
1237648704600736249,385207330091853824,1719,237.417880735,0.158622198,-18.391264,0.032426814,1692410067.0375955,9,237.498065558,0.201994357,-22.18449,5.727937969299475,9.320359,-2.168283,-11.488642,3
1237648705135771804,354755255579207680,2355,233.241797746,0.440734784,-22.794096,0.037062529,97642389745.17822,1,233.241797746,0.440734784,-22.794096,0.0,11.19496,-0.96501,-12.15997,1
1237648721790894241,4515077519011672064,2355,233.259640424,0.419928209,-21.013588,0.037626857,18942408583.00476,3,233.241797746,0.440734784,-22.794096,1.7221622471625926,,,,2
1237648705135772307,408841612408416256,2355,233.308915017,0.498348801,-18.854394,0.037978653,2592731833.663346,9,233.241797746,0.440734784,-22.794096,5.557618628982662,9.628602,-1.27281,-10.901412,4
1237648705135772257,408841887286323200,2355,233.293466634,0.490755848,-21.004996,0.037459704,18793098931.570023,4,233.241797746,0.440734784,-22.794096,4.518481522306682,10.66006,-1.61763,-12.27769,3
1237648705667072024,345819799458179072,10121,220.443234548,0.920499604,-19.673128,0.034102383,5511263808.971897,4,220.598357453,0.907996398,-22.196804,9.777031941180883,9.578831,-0.182327,-9.761158,3
1237648705667137705,345818974824458240,10121,220.598357453,0.907996398,-22.196804,0.033946782,56327645750.14541,1,220.598357453,0.907996398,-22.196804,0.0,11.05283,-1.097961,-12.150791,1
1237648705667137570,345818425068644352,10121,220.641818045,0.978873142,-21.229369,0.034187089,23107214721.40958,2,220.598357453,0.907996398,-22.196804,5.223675505872167,10.70381,-1.59418,-12.29799,2
1237651735237951685,603484857925920768,10121,220.782444017,1.100021396,-20.532858,0.034551293,12165870800.020948,3,220.598357453,0.907996398,-22.196804,16.71268550604267,10.29237,-0.1480391,-10.4404091,4
1237648720149479679,310815751403497472,10247,162.886970009,-1.002880586,-20.766666,0.03852537,15089206429.817932,3,162.900580454,-1.087878301,-22.216008,5.408576012844987,10.24305,0.04738735,-10.195662650000001,3
1237674648847450200,310816576037218304,10247,162.900580454,-1.087878301,-22.216008,0.039515349,57332806307.556206,1,162.900580454,-1.087878301,-22.216008,0.0,10.953,-1.061266,-12.014266,1
1237674648847450346,310817125793032192,10247,162.910024691,-1.126179847,-21.299873,0.039322997,24657508982.210537,2,162.900580454,-1.087878301,-22.216008,2.4786100839231273,10.62606,0.08761248,-10.53844752,2
1237674649384386795,310818500182566912,10247,162.94905038,-0.838985236,-19.423393,0.039786105,4378821078.526116,4,162.900580454,-1.087878301,-22.216008,15.932109284925707,9.395709,-0.173125,-9.568834,4
1237648721249501332,346809085028493312,2454,222.80149453,-0.06085058,-20.660608,0.04418809,13684949527.667427,3,222.748835979,-0.03750439,-22.550685,3.619226818340739,10.44216,-0.2493622,-10.6915222,3
1237648704594313302,347987492185597952,2454,222.727418691,0.027662027,-19.728062,0.043740498,5797286985.998809,6,222.748835979,-0.03750439,-22.550685,4.309991288491411,10.05111,-1.213605,-11.264714999999999,4
1237648721249435833,346809909662214144,2454,222.758775754,-0.056016871,-19.634141,0.045150302,5316874386.048319,7,222.748835979,-0.03750439,-22.550685,1.3202331665704308,9.855238,-0.3610175,-10.216255499999999,2
1237648721249435820,347986667551877120,2454,222.748835979,-0.03750439,-22.550685,0.043557509,78032226706.11517,1,222.748835979,-0.03750439,-22.550685,0.0,11.35226,-0.7933003,-12.1455603,1
1237648721225646275,314224238707894272,864,168.310007409,-0.036684521,-19.868711,0.03848151,6599095296.7143545,10,168.271681615,0.003071052,-22.663287,3.469645179527248,10.06055,-1.632531,-11.693081,3
1237674650460487907,314223688952080384,864,168.327647999,0.037101151,-20.051472,0.039111716,7808880916.570019,9,168.271681615,0.003071052,-22.663287,4.115502347368485,9.792118,-0.2240445,-10.0161625,4
1237674650460422277,313020546944100352,864,168.271681615,0.003071052,-22.663287,0.04085727,86559512133.51047,1,168.271681615,0.003071052,-22.663287,0.0,11.23772,-0.9738976,-12.2116176,1
1237674650460422448,313019997188286464,864,168.244265504,0.009116295,-18.756224,0.041784515,2368588410.7907915,16,168.271681615,0.003071052,-22.663287,1.7639846604508753,9.621842,-1.610573,-11.232415,2
1237648704594575487,347965776830949376,7163,223.408489629,0.02099257,-19.094315,0.04546036,3233895633.8956075,5,223.396096989,0.010396721,-22.032088,1.0244666296255889,9.70014,-1.803425,-11.503565,3
1237648704594575485,4525084724309979136,7163,223.396096989,0.010396721,-22.032088,0.04307272,48398867547.58315,1,223.396096989,0.010396721,-22.032088,0.0,,,,1
1237648704594575483,347965501953042432,7163,223.403838186,0.005705445,-21.264112,0.044524326,23858591424.747993,2,223.396096989,0.010396721,-22.032088,0.5687383020451597,10.89773,-1.705437,-12.603167,2
1237648721249763542,347956980737927168,7163,223.426682417,-0.012720527,-20.242279,0.043779899,9309183691.232738,4,223.396096989,0.010396721,-22.032088,2.4089076512366536,9.71757,0.02892388,-9.68864612,4
1237648705115914321,325547284429301760,1300,187.841752285,0.60997566,-17.849449,0.023000805,1027494722.7459959,10,187.784877284,0.613706212,-21.891383,3.5810374559502067,9.144958,-1.027637,-10.172595000000001,3
1237648705115848927,325547834185115648,1300,187.748080952,0.54209696,-19.015972,0.024934303,3008768682.6509347,5,187.784877284,0.613706212,-21.891383,5.058536692559884,9.747048,-1.811003,-11.558050999999999,4
1237648705115848765,326605563548952576,1300,187.784877284,0.613706212,-21.891383,0.024226106,42516078475.95289,1,187.784877284,0.613706212,-21.891383,0.0,10.93675,-1.602385,-12.539135,1
1237648705115848766,325550033208371200,1300,187.796026413,0.606226463,-20.644623,0.024230105,13484945637.483694,2,187.784877284,0.613706212,-21.891383,0.8435293508383827,10.38304,-2.09808,-12.481119999999999,2
1237648721771888860,326663837665224704,3126,189.759222867,0.257056618,-17.43764,0.023037172,703162983.2242012,7,189.754670505,0.365546508,-22.087241,6.822619156088687,,,,4
1237648721771888672,326659989374527488,3126,189.754670505,0.365546508,-22.087241,0.024143606,50920938578.10691,1,189.754670505,0.365546508,-22.087241,0.0,11.03809,-1.479214,-12.517304000000001,1
1237648721771823351,326648719380342784,3126,189.693647067,0.32253107,-20.310265,0.023938204,9910738107.439476,3,189.754670505,0.365546508,-22.087241,4.69100000006597,10.27747,-1.398573,-11.676043,2
1237648721771888783,326663287909410816,3126,189.773386327,0.282918732,-18.39427,0.02468125,1697102213.8792465,6,189.754670505,0.365546508,-22.087241,5.323167130189849,9.499022,-1.727121,-11.226143,3
1237655495981924560,1029195430929393664,689,208.778806052,-1.412025361,-18.458247,0.025400504,1800108986.5261986,15,208.559373098,-1.436476708,-22.900609,13.86847769841163,9.116272,-1.000181,-10.116453,4
1237655499740348566,1029193781661952000,689,208.555995595,-1.468286798,-19.408441,0.025329632,4318932335.196113,9,208.559373098,-1.436476708,-22.900609,2.0099143019186645,9.789658,-1.449814,-11.239472,2
1237655495981793339,1029194606295672832,689,208.559373098,-1.436476708,-22.900609,0.025118206,107706918281.0979,1,208.559373098,-1.436476708,-22.900609,0.0,11.20953,0.3215819,-10.887948100000001,1
1237655495981793534,1029197629952649216,689,208.573054666,-1.281602073,-19.212886,0.024874792,3607068584.2028337,10,208.559373098,-1.436476708,-22.900609,9.76893528429066,9.350307,-0.4442225,-9.794529500000001,3
1237648722284118374,526975064550172672,5210,133.434065141,0.803639907,-19.089536,0.040724045,3219692530.0910053,4,133.518347475,0.85323147,-22.036853,6.143833900623357,9.202526,-0.5691356,-9.7716616,3
1237648722284052878,526973965038544896,5210,133.413657876,0.758170118,-21.501024,0.042140596,29676289562.431965,2,133.518347475,0.85323147,-22.036853,8.884522483519223,10.75498,-1.203961,-11.958941,4
1237650797288227141,528134774456346624,5210,133.509422876,0.842195679,-18.888492,0.040827391,2675449759.1411366,6,133.518347475,0.85323147,-22.036853,0.8917248265364781,9.671423,-1.208064,-10.879487000000001,2
1237650797288226901,526970391625754624,5210,133.518347475,0.85323147,-22.036853,0.041820464,48611743759.54781,1,133.518347475,0.85323147,-22.036853,0.0,10.96947,-1.132013,-12.101483,1
1237648722284314732,528111959590070272,5200,133.959478049,0.83113982,-21.032658,0.042760779,19278054335.378918,3,133.948594184,0.794284344,-22.148959,2.41454300579394,10.44744,0.1517816,-10.2956584,3
1237648722284314869,528110310322628608,5200,133.948594184,0.794284344,-22.148959,0.042493262,53899358955.91302,1,133.948594184,0.794284344,-22.148959,0.0,10.95607,0.6314804,-10.3245896,1
1237648722284314871,526951974805989376,5200,133.944566094,0.801580292,-19.091105,0.042351879,3224348679.0032597,6,133.948594184,0.794284344,-22.148959,0.5236318577498845,9.364552,-0.7425301,-10.1070821,2
1237650797288358106,528111684712163328,5200,133.859371803,0.858172109,-19.492764,0.042997284,4667728637.323318,5,133.948594184,0.794284344,-22.148959,6.89452514555779,9.746153,-0.2869597,-10.0331127,4
1237648722291392551,301889911378700288,5327,150.101524252,0.704590917,-21.807726,0.034537176,39363200288.358315,1,150.101524252,0.704590917,-21.807726,0.0,10.9322,-0.06098329,-10.99318329,1
1237648722291392795,301890461134514176,5327,150.129777987,0.758960668,-19.097497,0.034403625,3243387211.6710668,5,150.101524252,0.704590917,-21.807726,3.849810286632057,9.316263,-0.1814937,-9.4977567,2
1237648722291327203,562961531747198976,5327,149.997145987,0.638238614,-19.335874,0.034081805,4039704517.6507797,4,150.101524252,0.704590917,-21.807726,7.770843090848144,8.85133,-0.3104306,-9.161760600000001,3
1237651801771016391,301891560646141952,5327,150.132075503,0.548958819,-21.333448,0.033687412,25431923000.041744,3,150.101524252,0.704590917,-21.807726,9.965261957637308,10.72807,-1.438968,-12.167038000000002,4
1237674649384124427,310834717979076608,774,162.338072546,-0.668071678,-22.847922,0.039915316,102605065039.4828,1,162.338072546,-0.668071678,-22.847922,0.0,11.32287,-0.9805743,-12.3034443,1
1237674649384124606,310831419444193280,774,162.342509488,-0.636375648,-19.121063,0.04103527,3314554772.0318637,15,162.338072546,-0.668071678,-22.847922,2.0109356115958854,9.848299,-1.153008,-11.001307,2
1237674649384059076,310827021397682176,774,162.250794613,-0.735030224,-19.090602,0.041012324,3222855248.3231273,16,162.338072546,-0.668071678,-22.847922,6.911430044094466,9.643298,-0.5696317,-10.2129297,4
1237674649384124543,309626079839021056,774,162.411229654,-0.729843851,-19.439366,0.040961621,4443717072.428401,12,162.338072546,-0.668071678,-22.847922,6.015790436943665,9.827814,-1.34491,-11.172724,3
1237648722834751654,311989480049371136,3025,165.007811542,1.095991042,-19.133576,0.04088503,3352975653.8273377,6,164.824374774,1.153473532,-22.289086,12.076196632362088,9.071981,-0.07772908,-9.149710079999998,4
1237648722834686048,311976011031930880,3025,164.824374774,1.153473532,-22.289086,0.040702657,61324554231.34843,1,164.824374774,1.153473532,-22.289086,0.0,11.00532,-0.9876607,-11.992980699999999,1
1237648722834686003,572017115754686464,3025,164.774381703,1.182050667,-21.910845,0.040159431,43285057622.4135,2,164.824374774,1.153473532,-22.289086,3.61756634278784,10.6289,0.2988097,-10.3300903,2
1237648722834751727,311985082002860032,3025,165.004379873,1.112231736,-21.485258,0.040128189,29248473173.266342,3,164.824374774,1.153473532,-22.289086,11.600954341476912,10.6867,0.53308,-10.15362,3
1237651735235920177,343539411503310848,2892,216.192493241,1.170882591,-20.53365,0.040244774,12174748541.031527,3,216.138223157,1.177318646,-22.703339,3.4330741666676454,10.37909,-1.56931,-11.9484,4
1237651735235919950,343516596637034496,2892,216.156814565,1.170588116,-21.213836,0.03885128,22778986646.21176,2,216.138223157,1.177318646,-22.703339,1.2420943622878098,10.27859,-0.02117635,-10.299766349999999,2
1237651735235919946,343519895171917824,2892,216.138223157,1.177318646,-22.703339,0.039580321,89812254842.32716,1,216.138223157,1.177318646,-22.703339,0.0,11.12835,-0.7947621,-11.923112099999999,1
1237651735235920310,343516321759127552,2892,216.179295831,1.205243833,-19.261048,0.03876025,3770675854.847774,7,216.138223157,1.177318646,-22.703339,3.1201892207441473,9.210382,-0.4064607,-9.6168427,3
1237650371015802996,368290254303553536,5362,173.180323615,-2.199707671,-21.759372,0.042878861,37648597297.721756,1,173.180323615,-2.199707671,-21.759372,0.0,10.81528,0.5993358,-10.2159442,1
1237650371015803032,368285856257042432,5362,173.075718137,-2.232215392,-20.557511,0.041757252,12445272204.78748,5,173.180323615,-2.199707671,-21.759372,6.877920903744435,10.16957,-1.251179,-11.420749,4
1237650371015802971,367219056459147264,5362,173.122539572,-2.130647415,-21.011889,0.042087326,18912789984.601196,3,173.180323615,-2.199707671,-21.759372,5.656105201031094,10.54739,-1.46565,-12.01304,3
1237650371015803063,367217682069612544,5362,173.107881854,-2.164209232,-20.872322,0.042000852,16631399661.02204,4,173.180323615,-2.199707671,-21.759372,5.06579869982945,10.44316,-0.6954662,-11.138626200000001,2
1237648722289623239,299602927142594560,7327,146.012245135,0.765634264,-19.187829,0.038590117,3524776627.128833,4,146.020908347,0.733551682,-22.019332,2.0879947123767124,9.420765,-0.3197586,-9.7405236,3
1237648722289623248,299617495671662592,7327,146.016869509,0.716795969,-20.003642,0.036304703,7472343018.459731,2,146.020908347,0.733551682,-22.019332,1.0829403310222057,10.17868,-1.935431,-12.114111,2
1237648722289623054,299616121282127872,7327,146.020908347,0.733551682,-22.019332,0.037313006,47833570537.58385,1,146.020908347,0.733551682,-22.019332,0.0,11.10819,-1.555075,-12.663265,1
1237648722289623371,299623817863522304,7327,146.089815348,0.659815238,-18.648234,0.037238484,2144339768.4949982,5,146.020908347,0.733551682,-22.019332,6.3408937717896015,9.533856,-1.197285,-10.731141000000001,4
1237654028714967239,572017390632593408,1132,164.754269722,1.412400353,-20.124532,0.043049895,8352429142.387389,9,164.738457832,1.436935072,-22.19575,1.8338009431663032,9.801315,-0.03789597,-9.83921097,3
1237654028715032625,572013267463989248,1132,164.799726983,1.439402586,-20.532828,0.041199612,12165534649.232048,7,164.738457832,1.436935072,-22.19575,3.851563298136899,10.46452,-1.779081,-12.243601,4
1237654028714967126,5327805183181910016,1132,164.738457832,1.436935072,-22.19575,0.042704379,56272991101.34545,1,164.738457832,1.436935072,-22.19575,0.0,,,,1
1237654028714967128,572012717708175360,1132,164.73470392,1.430538158,-19.327845,0.041383483,4009941159.695767,12,164.738457832,1.436935072,-22.19575,0.4659884994066076,9.474714,-1.00954,-10.484254,2
1237650371552280809,367195691837057024,4776,172.290843705,-1.768028226,-19.474248,0.044454755,4588800743.307552,5,172.363770946,-1.746921459,-22.453293,4.768136932403512,9.466909,-0.4517542,-9.9186632,3
1237650371552280661,367192393302173696,4776,172.29059842,-1.711687092,-22.045925,0.04629133,49019626740.80669,3,172.363770946,-1.746921459,-22.453293,5.100926135364513,11.0334,-1.230665,-12.264065,4
1237650371552346155,367196241592870912,4776,172.363770946,-1.746921459,-22.453293,0.0442197,71337387390.0383,1,172.363770946,-1.746921459,-22.453293,0.0,11.15656,-1.280555,-12.437115,1
1237650371552346120,367193217935894528,4776,172.324711065,-1.708011925,-21.935949,0.044022353,44297539084.56154,4,172.363770946,-1.746921459,-22.453293,3.463306121763362,10.90268,1.125739,-9.776941,2
1237651735234478093,598979608511014912,889,212.823854509,1.275275099,-20.885791,0.025767428,16839003995.995457,4,212.859298608,1.286520158,-21.965012,2.3358815521397194,10.41503,-0.1982757,-10.6133057,2
1237651735234478128,598980158266828800,889,212.859298608,1.286520158,-21.965012,0.025787788,45499308889.17179,1,212.859298608,1.286520158,-21.965012,0.0,10.98186,-1.192399,-12.174259,1
1237651735234478248,598979883388921856,889,212.829854085,1.309538788,-19.96964,0.025768754,7241957970.291729,8,212.859298608,1.286520158,-21.965012,2.347921644182326,10.14345,-1.962408,-12.105858,3
1237651752414085200,600183573760206848,889,212.889334952,1.159485669,-20.4013,0.025940227,10777548849.981518,7,212.859298608,1.286520158,-21.965012,8.201791021699295,10.32507,-1.764619,-12.089689,4
1237674649388056846,316448269645408256,3789,171.447950579,-0.712375881,-19.677945,0.027524581,5535769518.562988,4,171.396154703,-0.768241644,-22.424643,4.786512326834818,10.06059,-0.4442022,-10.504792199999999,2
1237674649388056620,315253375350368256,3789,171.396154703,-0.768241644,-22.424643,0.026518365,69479582480.013,1,171.396154703,-0.768241644,-22.424643,0.0,11.14839,-1.341963,-12.490352999999999,1
1237674649387991118,315255849251530752,3789,171.264206431,-0.816404494,-19.733703,0.026927524,5827485478.817103,3,171.396154703,-0.768241644,-22.424643,8.82483976187711,9.810713,-1.309208,-11.119921,4
1237674649388122399,316446895255873536,3789,171.496552089,-0.833483963,-17.898044,0.02720297,1074527661.5304174,7,171.396154703,-0.768241644,-22.424643,7.522582811565726,8.669083,-2.851747,-11.52083,3
1237651191895752956,505613202688600064,2318,133.002050592,53.640857973,-18.906706,0.031876177,2720710921.6935954,6,133.020617451,53.617307546,-22.747075,1.6334470913844126,9.625046,-2.096114,-11.72116,2
1237651251486785701,505605780985112576,2318,133.162664671,53.47806227,-21.057788,0.031681096,19729460060.335014,3,133.020617451,53.617307546,-22.747075,10.23064282777073,10.66437,-1.742188,-12.406558,3
1237651191895752745,505604406595577856,2318,133.020617451,53.617307546,-22.747075,0.031511985,93503959110.44975,1,133.020617451,53.617307546,-22.747075,0.0,11.35979,-1.252072,-12.611862,1
1237651191895621706,505612378054879232,2318,132.879712232,53.404091487,-18.0724,0.032506215,1261711321.3317246,8,133.020617451,53.617307546,-22.747075,14.394147149075645,9.105299,-0.9486557,-10.0539547,4
1237648721754587439,301903655274047488,2491,150.298371429,0.225689884,-22.329443,0.033810897,63646891842.655594,1,150.298371429,0.225689884,-22.329443,0.0,11.07523,-1.332664,-12.407893999999999,1
1237648721754652794,301914650390325248,2491,150.373737636,0.257196543,-20.562022,0.03484289,12497087194.885473,2,150.298371429,0.225689884,-22.329443,5.13249471671515,10.40068,-1.536158,-11.936838,2
1237651801234210980,301915200146139136,2491,150.31876052,0.120926771,-19.772412,0.033353097,6038996807.225697,4,150.298371429,0.225689884,-22.329443,6.705963631672286,9.93179,-0.2895998,-10.221389799999999,3
1237654670272561322,301771988756621312,2491,150.231714637,0.086493177,-20.389483,0.033913112,10660883561.538315,3,150.298371429,0.225689884,-22.329443,9.697057104119022,10.24053,0.1189493,-10.121580699999999,4
1237653614794178648,621590790241544192,609,135.084406639,52.494235994,-23.048528,0.030628501,123427291813.19463,1,135.084406639,52.494235994,-23.048528,0.0,11.4407,-0.9752278,-12.4159278,1
1237653614794244234,505541734432794624,609,135.056755365,52.585408675,-20.225816,0.030632617,9169093470.792385,7,135.084406639,52.494235994,-23.048528,5.825192248525518,10.28007,-1.163353,-11.443423000000001,2
1237653614794113248,5804056450729439232,609,134.926688638,52.384807239,-19.977699,0.030441223,7295912216.918288,10,135.084406639,52.494235994,-23.048528,9.15243096021852,,,,4
1237654383587950722,621594913410148352,609,134.938231952,52.380785942,-19.119072,0.031553166,3308482181.460877,14,135.084406639,52.494235994,-23.048528,9.064316004711939,9.70153,-0.665978,-10.367508,3
1237651192433279109,504416659159672832,7069,134.419258467,55.053152577,-20.869375,0.037663292,16586318473.339346,2,134.436888853,55.073273103,-22.172776,1.4144475144482331,10.43038,-1.294837,-11.725216999999999,2
1237651192433344532,504419682816649216,7069,134.436888853,55.073273103,-22.172776,0.03873937,55094773249.12435,1,134.436888853,55.073273103,-22.172776,0.0,11.10474,-1.399724,-12.504463999999999,1
1237651192433279182,504415559648045056,7069,134.387334675,54.971740492,-19.863065,0.038087218,6564868028.101443,4,134.436888853,55.073273103,-22.172776,6.624466997918175,9.693874,-0.3010956,-9.9949696,3
1237651192433213707,504417483793393664,7069,134.220038561,54.963747688,-18.783973,0.038639662,2429904470.2843256,5,134.436888853,55.073273103,-22.172776,10.410374428512084,9.427956,-0.7466667,-10.1746227,4
1237651249881940093,868096080850479104,699,154.12681944,60.305497243,-19.034865,0.031942649,3061582734.0658717,13,154.095873707,60.234886873,-22.604233,4.540153966290499,9.858384,-1.07399,-10.932374,4
1237668670253105171,868094981338851328,699,154.095873707,60.234886873,-22.604233,0.031814283,81977222548.90083,1,154.095873707,60.234886873,-22.604233,0.0,11.27911,-1.315363,-12.594472999999999,1
1237668670253105334,868105976455129088,699,154.001632027,60.236362418,-18.995427,0.032974635,2952370111.020087,14,154.095873707,60.234886873,-22.604233,2.9410373278257187,9.699886,-1.923139,-11.623024999999998,2
1237668670253170836,868094431583037440,699,154.205794868,60.255964078,-19.833711,0.031653362,6389757847.166277,8,154.095873707,60.234886873,-22.604233,3.674563654063305,10.13483,-1.750526,-11.885356,3
1237651066815578363,674519361309927424,11071,181.01338865,65.216791804,-19.407257,0.039376677,4314225088.01613,4,181.000920836,65.097122752,-21.926905,7.526227984121181,9.958166,0.1004092,-9.8577568,4
1237651066815578330,673449811357231104,11071,180.848134428,65.164012939,-20.149489,0.039758855,8546643717.983711,2,181.000920836,65.097122752,-21.926905,5.827783011696056,10.10338,-1.084145,-11.187524999999999,3
1237654610141249556,673461631107229696,11071,181.000920836,65.097122752,-21.926905,0.03978192,43930080591.82902,1,181.000920836,65.097122752,-21.926905,0.0,10.9879,-1.300324,-12.288224,1
1237654610141249558,674520460821555200,11071,181.024983827,65.081801842,-19.786794,0.03915772,6119523402.945282,3,181.000920836,65.097122752,-21.926905,1.1542204647956935,10.04503,-1.772467,-11.817497000000001,2
1237648721757929562,307498250749896704,1488,157.940530751,0.38793755,-20.71266,0.029572965,14357009904.818836,2,157.896515761,0.475364134,-22.182291,6.150021001541413,9.794154,0.1779819,-9.6161721,3
1237651801774358588,307486430999898112,1488,157.77169161,0.540808106,-19.93811,0.03007542,7034674385.260537,3,157.896515761,0.475364134,-22.182291,8.855225268794733,9.848377,-0.4047407,-10.253117699999999,4
1237654670812774584,307497426116175872,1488,157.896515761,0.475364134,-22.182291,0.029871742,55579725816.00366,1,157.896515761,0.475364134,-22.182291,0.0,10.96487,-0.03628134,-11.00115134,1
1237654670812774549,307499625139431424,1488,157.85515317,0.438773336,-18.404761,0.03006505,1713580060.5196724,9,157.896515761,0.475364134,-22.182291,3.4697985632010155,9.074942,-1.06306,-10.138002,2
1237651191352590673,492070517566629888,7353,119.954309543,42.227497723,-19.31507,0.043978449,3963035840.6810064,5,119.943724254,42.257426742,-21.80154,1.9438866433411295,9.57046,-0.4734374,-10.0438974,2
1237651191352590533,492071342200350720,7353,119.943724254,42.257426742,-21.80154,0.044112439,39139565489.54037,1,119.943724254,42.257426742,-21.80154,0.0,10.7087,0.389785,-10.318915,1
1237673705579806997,492069967810816000,7353,119.929904677,42.199780351,-20.601637,0.044640759,12961486146.248734,2,119.943724254,42.257426742,-21.80154,3.678653442362338,10.10038,0.1016431,-9.998736899999999,3
1237673705579806966,492068868299188224,7353,119.911533363,42.149854834,-19.67489,0.044378752,5520215090.816544,4,119.943724254,42.257426742,-21.80154,6.923014276925582,10.06216,-0.599322,-10.661482000000001,4
1237651067886764057,7999520050707623936,7315,166.806217972,65.098112556,-21.640383,0.032317909,33740630978.089592,2,166.805112528,65.101844276,-21.785034,0.2362875434734943,,,,2
1237651067886698646,671136439798360064,7315,166.685901392,65.047196084,-18.886851,0.033055763,2671409093.6145444,4,166.805112528,65.101844276,-21.785034,4.66418196054404,9.293228,-1.04785,-10.341078,3
1237651067886764056,671136714676267008,7315,166.805112528,65.101844276,-21.785034,0.033097122,38549042917.01748,1,166.805112528,65.101844276,-21.785034,0.0,11.21436,-0.3863944,-11.6007544,1
1237651271360315513,551694560128952320,7315,166.550035589,65.21580044,-19.054315,0.033032958,3116922471.3194246,3,166.805112528,65.101844276,-21.785034,9.828511297665711,9.373905,-1.090718,-10.464623000000001,4
1237648720171696336,342358810825877504,9765,213.554877832,-0.894392621,-22.173834,0.038624485,55148486738.33384,2,213.752623869,-0.796946989,-22.200554,13.850201235778414,10.93987,-0.8761289,-11.8159989,4
