Group,Lum_BGG,Lum_group,FracLumBGG,z_group,DeltaR12,DeltaR1Grp,NbGal,RA_BGG,Dec_BGG,RA_Bary,Dec_Bary,Radius_Bary_arcmin,RA_Circ,Dec_Circ,Radius_Circ_arcmin,Offset_Bary,Offset_Circ,V_BGG,V_moy,Vdisp,Voffset,all_SFR,Prop_M_Sat,Prop_M_Tot,Prop_G_Sat,Prop_G_Tot,Prop_Q_Sat,Prop_Q_Tot,size_Group_Bary_kpc,size_Group_Circ_kpc,M_group,Misfit_Bary,Misfit_Circ,Vmisfit
40,122190769557.20798,156926075732.6305,0.7786517886638274,0.03722291525,1.9428820000000009,0.2716417860843734,4,229.756033316,4.52067575,229.75287254077242,4.512993113465197,1.2277834319104692,229.75265785121238,4.514148070465389,1.0416211157332076,0.4057898356934658,0.42303033278020125,10712.574877994872,10758.349596634009,392.8353812440409,0.11652392025936295,FALSE,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,58.556100523451,49.67754831592366,-27.98923778608438,BMisfit,CCentered,VCentered
46,158180447555.8916,172645928352.0667,0.9162130208673297,0.042300549,3.5980190000000007,0.09500885122452729,4,155.421773619,23.923065206,155.4334930200217,23.915921228862718,1.4314758992009062,155.43676433334835,23.913564316044525,1.3664334617628269,0.539712804365188,0.7321900115524479,11592.516685252107,12165.913479199866,619.7147256969292,0.9252592687755138,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,77.8721561089757,74.33385354676432,-28.092890851224528,BMisfit,CMisfit,VMisfit
50,139662689164.63968,182189259977.2533,0.7665802538639043,0.03908777075,1.5857000000000028,0.2886059295329986,4,233.133396618,4.680996916,233.1405714365151,4.677964749403631,2.093040944323724,233.14177654863119,4.669359422567455,1.6081376050873042,0.2226579314429174,0.5344461996120846,11353.70447153704,11277.090475044362,369.62599018734636,0.2072743760628003,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,104.9668346891245,80.64873962850471,-28.151306929533,BCentered,CCentered,VCentered
51,90009344721.85501,101322840948.568,0.8883420942326739,0.037237189000000004,2.9947599999999994,0.12854939572435242,4,241.566797134,18.249954686,241.5562318499572,18.250729424850903,1.4301837932943127,241.54879355830855,18.252060934729204,1.40829267493359,0.4221983242797458,0.7339578507137255,10743.837223441878,10762.546623320004,228.87626244707494,0.08174460591976838,TRUE,0.0,0.0,1.0,0.75,0.0,0.25,68.23595681277293,67.19150265656633,-27.514268395724354,BMisfit,CMisfit,VCentered
61,85251337240.46135,145796210078.94308,0.5847294466317129,0.0347810925,0.6082299999999989,0.5826125869920169,4,241.149144579,17.721559028,241.15106485593628,17.71628820184823,1.1714845539080654,241.15533979195442,17.715057997662036,1.011764234689919,0.2857504293820194,0.520677340140612,10240.627649606216,10076.428190269977,318.3251918206221,0.5158230123011028,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,52.112300661069106,45.00730446712767,-27.909365586992017,BCentered,CCentered,VMisfit
70,128200228719.58524,141851086298.67877,0.9037662809973089,0.0422270585,2.9088649999999987,0.10985966495279342,4,212.506606523,54.881720834,212.5024393519865,54.89033506887636,1.2164356394939266,212.49875679150068,54.89479414369551,1.1717812227943982,0.4410347522560929,0.70820325223537,12202.830243593557,12145.980584630077,493.7817252310669,0.11513115220470477,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,66.05548294161974,63.6306369696694,-27.87958166495279,BMisfit,CMisfit,VCentered
71,118549902190.4876,134253805574.22237,0.8830282440295307,0.029811978,2.7436679999999996,0.1350635127718185,4,139.016329083,17.628364762,139.00436859312748,17.629085979602042,1.2302673513000957,139.00113691232735,17.629615056713973,1.2241503541526964,0.557030444173115,0.7122945087954093,8619.732365661588,8678.160318550901,482.8939415616338,0.12099541506021486,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,46.73645870205195,46.50408093127076,-27.819816512771823,BMisfit,CMisfit,VCentered
78,121635739547.38411,134740334658.14154,0.9027418542190359,0.028962840750000003,2.7989089999999983,0.11109105421679644,4,139.208372488,20.198497201,139.19276860221422,20.17159620544525,2.9732128702701948,139.18882024482332,20.167990015780777,2.1360928655795584,0.618105576432625,0.9999999998102184,8342.602313791886,8438.401447237755,132.2304052409451,0.7244864240664457,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,109.66270711610382,78.78673223608179,-27.823744054216796,BMisfit,CMisfit,VMisfit
85,92409623324.85942,105347272732.85933,0.8771904666121986,0.03016713725,2.692209000000002,0.1422652423045001,4,244.418911431,35.004215289,244.41300015966542,35.01745103003774,2.827426125784292,244.40176934820744,35.012227708388764,2.7053728354669984,0.29907343521852453,0.3585287018710727,8718.628999059594,8778.426492356186,542.4019145725622,0.1102457268125886,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,108.71895203817839,104.02581233238789,-27.5565582423045,BCentered,CCentered,VCentered
94,125685969646.65051,133245914368.98997,0.9432632155504284,0.024729704249999998,3.6691579999999995,0.06341775354847812,4,214.538450174,7.56454998,214.54063875622234,7.562079067328579,2.1821317533782425,214.5455641812535,7.570696715463893,2.177310876388874,0.09041275872006517,0.2577916368050772,7429.08658534378,7234.810467265712,162.35833276192068,1.1965885259671338,FALSE,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333,0.5,68.50497525359137,68.35363056125279,-27.811634753548482,BCentered,CCentered,VMisfit
95,142298656581.5044,150214991379.15384,0.947299968365554,0.02426770875,3.888613000000003,0.05878119299445572,4,201.041759634,13.976539901,201.0306139213285,13.948860447380584,2.6516430534624362,201.0360667497897,13.948951296173158,1.6881798954123612,0.672438472335406,0.9999999994848,7003.003751552127,7102.454749356607,488.51866518974754,0.20357665917606577,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,81.66125895589225,51.98998991338141,-27.941783192994457,BMisfit,CMisfit,VCentered
96,123802210750.35738,143057376751.10394,0.8654024948727576,0.03616060725,2.611329999999999,0.15695464276491933,4,252.565417699,23.579821489,252.5581325944502,23.581031960473133,2.8578994181564408,252.5423383387201,23.58523090294541,2.7171385751532506,0.14246058224271385,0.48210938905613043,10444.14763164296,10462.321607094107,127.4451620043205,0.1426023174620874,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,132.30731522660918,125.790749560068,-27.88877564276492,BCentered,CCentered,VCentered
99,129430670205.10014,185886729987.47406,0.6962878426761383,0.04354506775,1.0611510000000024,0.39302796906508064,4,170.735308598,34.111490506,170.7388950234526,34.11033706927241,1.3027281725621052,170.74386350510707,34.10985515672379,1.2456983618125541,0.146717381836852,0.35013710041707935,12520.648180378212,12509.457136011752,372.86911588834334,0.0300133314602846,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,73.01939946725177,69.82281354827742,-28.17312096906508,BCentered,CCentered,VCentered
100,95223732372.17607,140971735322.7967,0.6754810257115231,0.03516480475,0.9463270000000001,0.42596711454906355,4,230.772090356,8.609218112,230.77886775303352,8.614142744606518,1.7194098154848847,230.78717575822077,8.617550024535369,1.311249999046766,0.29019131290958516,0.7817577613643956,10037.859604486766,10183.172938267346,676.101326828095,0.2149283369436821,FALSE,0.0,0.0,0.0,0.0,1.0,0.75,77.35185869330216,58.98979040622425,-27.872830114549064,BCentered,CMisfit,VCentered
102,166396121816.63455,181354725287.7319,0.9175174319424846,0.04033593075,3.6805780000000006,0.09346418955749414,4,119.617121024,37.78661714,119.63889408155784,37.778554906984304,0.9780767677882491,119.63443842388352,37.778742408905586,0.9474215731249305,1.1657461870029295,1.0,11913.110943109112,11623.38915844512,303.1770772012181,0.9556190307610378,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,50.66345713306114,49.07554686683248,-28.146322189557495,BMisfit,CMisfit,VMisfit
106,95911879155.8458,99211602143.34085,0.9667405533606078,0.01642800675,4.631329000000001,0.03672515750730909,4,125.148698328,21.067794201,125.1603099728491,21.09555852474165,2.48848722062898,125.16654353836104,21.098720121203243,2.107406337852162,0.7185910221326859,1.0,4672.135702308542,4845.229220397343,272.7704738718611,0.6345757135360434,FALSE,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,51.574117942737985,43.67618291171674,-27.49140615750731,BMisfit,CMisfit,VMisfit
112,137163955279.03188,152875390062.543,0.8972271810584855,0.02402068825,2.9331080000000007,0.11774394537731325,4,153.460530226,38.764911915,153.4353413211368,38.74810646287592,1.6166787497730932,153.44083229156928,38.750524551617765,1.2627679689212046,0.9593988259352169,1.0,7002.841903741603,7031.735412775936,521.9320618464387,0.05535875480060837,FALSE,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,49.2721116051754,38.485842845932716,-27.960843945377313,BMisfit,CMisfit,VCentered
120,152757027906.4908,172197243156.89734,0.887104956537001,0.0282279275,3.275297000000002,0.1300624855157615,4,144.63695777,17.031291227,144.62206147072285,17.03026103867285,2.6816034507464166,144.62521822491613,17.022651527436356,2.333139689891771,0.31951632663455315,0.3642704017588056,8470.359844650024,8228.47345861177,943.7681641702297,0.25629852247762813,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,96.34477942723892,83.82515644995564,-28.090065485515762,BCentered,CCentered,VCentered
125,95979570020.03885,120149153016.15251,0.7988368424630977,0.032187152749999996,1.8741209999999988,0.24385478404813554,4,238.758029329,41.578336722,238.76985316716014,41.57311753497169,2.9519619888490185,238.75688114693142,41.566171129117656,2.9413435681693554,0.20874650141968207,0.24878182002919175,9789.195274809243,9348.074298222333,476.1065400735757,0.9265173641990734,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,121.28934247000214,120.85305593678416,-27.699301784048135,BCentered,CCentered,VMisfit
129,112656226463.14844,136018322268.29793,0.8282430233254352,0.03203142575,2.512605999999998,0.2046055342353732,4,125.840271997,4.372479421,125.84033407848696,4.3967850446025185,2.584938373367856,125.83839825566129,4.406942607058031,2.325716020775421,0.5641690181469796,0.8904041745757061,9285.500887338994,9304.6363616178,217.06115816771867,0.08815706338404694,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,105.68315883369989,95.08505818088672,-27.833993534235372,BMisfit,CMisfit,VCentered
131,76011832032.94553,93965048662.09967,0.8089372922722118,0.036703911500000005,2.249531000000001,0.23021285751345033,4,170.72310273,34.340923831,170.7607549730681,34.345526680838965,3.445815405476557,170.77332939140942,34.34532814034665,3.0789384354309335,0.5472260314995017,0.8126968922304066,10538.403664022671,10613.957870155613,106.0223624391507,0.7126251895802104,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,161.98652785052738,144.73977504085582,-27.43241585751345,BMisfit,CMisfit,VMisfit
143,161369851743.81393,188006850262.98816,0.8583190001751861,0.03365197975,2.1948870000000014,0.16587818402642185,4,161.086403897,14.084465099,161.08169700260942,14.089493810909925,2.978162589638957,161.09007877611882,14.084365037328,2.641045588517407,0.13683465366943312,0.08100905306418349,9782.840766363084,9759.672052486821,481.795490072909,0.04808827470086246,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,128.07314771002405,113.57574060726583,-28.185434184026423,BCentered,CCentered,VCentered
146,106894460568.61185,127424365798.96538,0.8388855608452224,0.0293378445,2.5135240000000003,0.19074320187130311,4,198.15662788,47.063290904,198.17646386471603,47.05653874431819,6.498195965656356,198.16898185758345,47.054024467556495,6.461818062484244,0.13947863105507594,0.11623276317570046,8620.377715726849,8544.023187482771,536.8030049595578,0.1422393830485911,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,242.84755114127802,241.4880530978684,-27.763131201871303,BCentered,CCentered,VCentered
152,108972672027.89758,154061834216.12378,0.7073307453618045,0.034941388000000004,1.864528,0.37594366035455096,4,233.843550295,25.297130482,233.87286844374285,25.304445767669883,6.285001652547203,233.85490919644505,25.29164156194901,5.7589097139916055,0.2624991633678163,0.12132157949175446,10139.212787262028,10121.437801425845,179.07697876556267,0.09925891065792528,FALSE,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333,0.5,280.9035760142652,257.3902795948997,-27.969237660354555,BCentered,CCentered,VCentered
153,116859063073.79828,129307324737.4289,0.9037311947416125,0.0237154115,3.0904060000000015,0.10990181651163766,4,188.921632042,26.523077863,188.91451492693213,26.530242339986764,2.6554421082987094,188.91091550303693,26.524559229962502,2.599868953541871,0.21658271613863045,0.22391202729941626,6785.573848998283,6944.910286030372,201.33331803434203,0.7914062043367817,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,79.88409156449438,78.21227542161965,-27.77905781651164,BCentered,CCentered,VMisfit
154,90567087142.08617,124038243320.24197,0.7301545452257013,0.0230454085,1.3617100000000022,0.3414630173869462,4,138.414479827,29.992941147,138.40073270531863,30.011645381197475,1.6475486757557178,138.4031193196312,30.016372104080972,1.5247515961110645,0.8074391558618147,0.9999999996775724,6844.992034069575,6752.568917694645,577.4828842989782,0.16004477169418607,FALSE,0.0,0.0,0.3333333333333333,0.25,0.0,0.25,48.13905827239123,44.55110007747966,-27.733889017386947,BMisfit,CMisfit,VCentered
157,140908892014.29587,154105680857.8999,0.9143653318285344,0.0369136105,3.4731190000000005,0.09720062145152752,4,239.456737114,16.310172778,239.45885414160603,16.297600801230438,2.3210859968328426,239.46483439217187,16.29896496449684,2.1765529730304696,0.32920236128512687,0.3759707095881467,10789.418950553249,10671.812473454209,574.0781977248699,0.2048614240448881,TRUE,0.0,0.0,1.0,0.75,0.0,0.25,109.7536980453603,102.91938261127734,-27.969546621451528,BCentered,CCentered,VCentered
174,101713172394.40437,153333066077.08868,0.6633479326844463,0.0368550775,1.5295690000000022,0.44564654999151543,4,161.918683713,38.93158051,161.9230662924817,38.933137776242916,1.613439347035252,161.92951468217225,38.93665906170894,1.190404932670388,0.1393789198200367,0.4958324634565341,10504.388557776456,10655.963098096543,258.0081913777143,0.5874795660971389,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,76.16802871524432,56.19721451631707,-27.964089549991517,BCentered,CCentered,VMisfit
180,117273530577.93794,129450942966.15714,0.9059302921307976,0.032475162,3.3301419999999986,0.10726304584007096,4,243.146769603,29.365063759,243.14950431799673,29.388957691345087,3.0163317371980964,243.14113691092265,29.399745567714145,2.101642993181484,0.4776492285498602,1.0,9938.280894884103,9429.224677626313,414.004360143129,1.2295914397659966,FALSE,0.0,0.0,0.6666666666666666,0.5,0.0,0.25,125.06972291522389,87.14290393937108,-27.78026304584007,BMisfit,CMisfit,VMisfit
189,101984741634.31075,167458721850.41312,0.6090142126213723,0.0325166145,0.8005129999999987,0.5384314301952706,4,167.435194137,21.758940384,167.4328412925899,21.753745168833415,1.434768247719957,167.4372608162625,21.75783690087575,1.4287783313234461,0.23569361333013283,0.09297573794214885,9551.2810319243,9441.139526312092,218.51605611933797,0.5040430784274099,FALSE,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,59.5692508243769,59.32055920968037,-28.05976943019527,BCentered,CCentered,VMisfit
191,77415085896.38231,166694793567.4074,0.4644121405332164,0.030364123,0.41538399999999953,0.8327410889482962,4,196.48288252,53.659259269,196.49134262473325,53.652490103757145,3.5552931761229307,196.47732069777283,53.66521869310468,3.5263195533536815,0.14216092250314033,0.1158712473001447,8718.021671573495,8834.651718349609,118.40967742770647,0.9849705641443106,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,137.61933898981425,136.4978194368213,-28.054805088948296,BCentered,CCentered,VMisfit
200,87482341784.55429,119268379185.21727,0.7334914952495414,0.0368594595,1.8893950000000004,0.3365122934665621,4,200.061366255,33.14340258,200.0732199349464,33.15822943835978,2.626944768935126,200.06651695411483,33.15693216880079,2.043807419209471,0.40750920101941457,0.41687556446601126,10650.867620715331,10657.091818852448,370.7711865021396,0.01678716783749109,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,124.02922922691788,96.49683613088062,-27.691313293466564,BMisfit,CCentered,VCentered
202,78312087365.20381,109272977324.73389,0.7166647169544809,0.03962739825,1.329416000000002,0.36170994079059327,4,231.103257185,20.761707686,231.10612443601306,20.763296164780687,1.9597231506260273,231.09672580160597,20.766814229845195,1.8424151564728715,0.0954101435463182,0.2592504823450521,11429.488341885984,11427.09409372891,190.85569660510447,0.01254480845823417,FALSE,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5,99.67705316977415,93.71043734104936,-27.596281940790597,BCentered,CCentered,VCentered
213,82631797476.73099,90739879224.10408,0.9106447813607045,0.0248588145,3.3373479999999986,0.10162749219770717,4,181.047063325,20.409840378,181.26918367206918,20.528523591027263,16.931055963408706,181.21060657759188,20.510518891538133,11.000540828767372,0.8489527341756555,1.0,7305.43691855737,7271.700445388662,98.1837736308077,0.3436053832638784,TRUE,0.0,0.0,1.0,0.75,0.0,0.25,534.3534019201371,347.1830952255482,-27.394495492197706,BMisfit,CMisfit,VCentered
214,88900294569.61876,129995014616.77495,0.6838746457446592,0.031622425999999995,1.1250420000000005,0.4125587429605311,4,246.855140244,42.679726377,246.86343149966078,42.67506828333973,2.701056840554456,246.86533167906023,42.666750067951824,2.514319434228684,0.1704140426444366,0.35757614403425475,9140.131222133516,9189.497203982826,176.27881933141936,0.28004488591733945,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,108.98754329708862,101.45269588049803,-27.78481674296053,BCentered,CCentered,VCentered
224,101208362907.72462,110206787823.23796,0.9183496307872976,0.03206892475,3.2794440000000016,0.09247986068575642,4,175.636868024,26.488879217,175.62985015460632,26.52265050001312,3.006482824360966,175.62616510463315,26.52303037450627,2.1281298738045793,0.6855239170295704,1.0,9109.716324579229,9314.58066055569,610.7659927498829,0.33542197569660004,TRUE,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,123.06498077583872,87.11117851269137,-27.605520860685765,BMisfit,CMisfit,VCentered
226,95834879253.10152,128424043123.88823,0.7462378299416367,0.03709746175,1.521958999999999,0.31780684629727673,4,197.157967543,43.73753701,197.1550262882557,43.74679627729609,1.3280268003545246,197.15967147916547,43.752155017859344,1.0601843906016168,0.4292067266172676,0.8302185413224876,10550.171129775666,10723.284862715693,452.6834571021492,0.3824167422600616,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,63.117683028882055,50.38782523085951,-27.771615846297276,BMisfit,CMisfit,VCentered
227,69051767566.94012,91812897716.44128,0.752092236323947,0.0337310515,1.8670299999999997,0.30932223605384834,4,156.782440087,11.010721141,156.78116179359375,11.00688584279886,1.757010358567593,156.77361926674405,11.004937914484545,1.5521325464464844,0.13780244797216903,0.40250263381013907,9713.698309827892,9782.273485778784,193.58875064656567,0.35423120259755525,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,75.74057372031173,66.9087743191598,-27.40725923605385,BCentered,CCentered,VCentered
229,67010058951.07287,109158683326.29033,0.6138774938386768,0.040518465999999996,0.6432709999999986,0.5297957214069022,4,164.554346406,1.606878998,164.5451029432755,1.605504209328339,1.911498596761286,164.53729364759323,1.609335034253285,1.619451192333227,0.2932217051189055,0.6380705775011785,11456.355150206044,11674.016859725152,222.36589781528053,0.9788448303341923,FALSE,0.0,0.0,0.0,0.0,1.0,0.75,99.4751661306965,84.27690016139746,-27.5951457214069,BCentered,CCentered,VMisfit
242,77003275639.08005,150827626060.73865,0.5105382723989215,0.023944039,0.261370000000003,0.7299292388955081,4,203.116412501,7.316439183,203.13357518605835,7.317436755677337,3.0227038370150288,203.14168057913,7.32879609637753,2.1200153799598365,0.3384810174423375,0.7908266661875631,6926.346217015504,7010.343213461472,141.4702701069518,0.5937430979842334,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,91.82482379230281,64.40261739106529,-27.94620223889551,BCentered,CMisfit,VMisfit
243,84150984259.0134,97686765618.25557,0.8614368970701941,0.034366535000000004,2.612279000000001,0.1619413261781375,4,240.883682193,17.198696271,240.88564085097315,17.190520345150368,1.4902397310508195,240.89014087886204,17.190510843597053,1.3878316890436113,0.33768939947591087,0.4431539723449783,9943.694293313336,9960.498578348243,102.94943127575816,0.16322853683275793,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,65.48166672822938,60.98182073883412,-27.474589326178137,BCentered,CCentered,VCentered
244,50135113214.84412,64434317062.75545,0.7780809279939337,0.02252551875,1.6936849999999986,0.272438074513758,4,182.023128718,25.237293934,182.01290563786645,25.25340343414531,4.9347613803510395,182.0320159041115,25.25033337584141,4.7551472980095815,0.22584230297296967,0.19328228450623028,6892.770560455129,6603.977411307851,337.0528763591199,0.856818527308984,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,140.87913515550935,135.751455287792,-27.022793074513757,BCentered,CCentered,VMisfit
260,117518759906.59572,152980040813.47437,0.7681966829246967,0.04159240375000001,1.7065659999999987,0.28631893112878615,4,145.887856213,39.415110396,145.89638849586598,39.420108570213785,1.5597309347574164,145.89822140396774,39.42028865552471,1.5597247115439663,0.31821768639860565,0.3668321569277297,11893.485431838644,11971.094846649028,199.6281738212515,0.3887698480870537,FALSE,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.25,83.38573031404165,83.38539761101775,-27.961586931128785,BCentered,CCentered,VCentered
273,63967945142.970474,84939472065.21004,0.7531003382486386,0.02583783575,1.5735959999999984,0.3078678933473107,4,203.646086603,34.777769068,203.62948442283133,34.780011969549534,5.019193069421983,203.64017324836328,34.78464731443446,4.997166794024955,0.16520083976880962,0.10109935105218128,7735.687243064985,7550.768864312828,236.8533786685405,0.7807293262678643,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,164.7675178849828,164.0444505163395,-27.32277389334731,BCentered,CCentered,VMisfit
286,119267468149.43094,246786786711.92245,0.48328141769054056,0.03790836,0.13987900000000053,0.7894997582194669,4,232.457649336,3.510881414,232.40248926758576,3.4878212004250995,3.0088864349717213,232.40995891491036,3.4959938709958456,2.992503907290455,1.1903034646747974,1.0,10801.43873077588,10949.422439142498,269.39611259931553,0.5493164208598645,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,146.21741916057323,145.42130705443327,-28.480804758219467,BMisfit,CMisfit,VMisfit
