Group,Lum_BGG,Lum_group,FracLumBGG,z_group,DeltaR12,NbGal,RA_BGG,Dec_BGG,RA_Bary,Dec_Bary,Radius_Bary_arcmin,Offset_Bary,V_BGG,V_moy,Vdisp,Voffset,size_Group_Bary_kpc,M_group,M_virial,M_virial_over_L,t_cr,BGG_SFRcategory,all_SFR,Prop_M_Sat,Prop_M_Tot,Prop_G_Sat,Prop_G_Tot,Prop_Q_Sat,Prop_Q_Tot,Misfit_Bary,Vmisfit,lMass_200,r_200_kpc
40,122190769557.20798,162823829851.6084,0.750447705772356,0.037408787,1.9428820000000009,4,229.756033316,4.52067575,229.75279273532155,4.492015876371044,3.4608252412236586,0.5000201855671434,-101.51850691623854,-1.3322676295501878e-14,390.04965856786174,0.26027072370472565,171.2466095680688,-23.349294914400488,31822041893752.785,195.4384804899517,0.389426677732753,Q,False,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,BMisfit,VCentered,14.173941576474888,1104.7917332721945
46,158180447555.8916,244283730036.78818,0.6475275595802891,0.04077004425,1.5954359999999994,4,155.421773619,23.923065206,155.37896777361118,23.92922566442354,6.374326147758375,0.3728346627975756,-157.32507060602134,4.973799150320701e-13,432.13544331698694,0.3640642604976473,344.5906808646758,-23.789736356846767,97958839117890.52,401.0043530248138,0.7073058659128794,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VCentered,14.447061734713648,1360.982065308774
50,139662689164.63968,209016326752.76,0.6681903339055568,0.0396862575,1.5857000000000028,4,233.133396618,4.680996916,233.12420215619642,4.682581936185528,3.886566342815047,0.14356914676039514,-93.32111539513264,-5.115907697472721e-13,737.9736052207184,0.12645589860523668,204.3587723627646,-23.620450527977294,156346024962627.44,748.0086718180877,0.24562698422195983,Q,False,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,BCentered,VCentered,14.21569656972266,1139.9394064591233
51,90009344721.85501,119983912887.16795,0.7501784410590041,0.03816285875,1.9073679999999982,4,241.566797134,18.249954686,241.58385274950854,18.259168194003593,3.337027019248624,0.3350477749997812,-286.8098109946708,1.4210854715202004e-14,489.9428589078758,0.5853944103481663,168.5417219200085,-23.017807552354892,20415949847683.39,170.15572635043506,0.3051304955771535,Q,True,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,BCentered,VMisfit,13.784262388797703,818.997315529204
61,85251337240.46135,154902940693.96307,0.5503532525498646,0.034460551000000006,0.6082299999999989,4,241.149144579,17.721559028,241.15858709919425,17.70488522207242,1.4629311999220915,0.7770128617441963,262.7421017137151,-1.5205614545266144e-12,472.4690665486914,0.556104346963928,66.5397694212777,-23.295149156325685,26207113479557.453,169.18409271089328,0.12491987233748518,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BMisfit,VMisfit,13.681168137375712,757.5859355704099
70,128200228719.58524,169691976169.49796,0.7554878646208445,0.04167225375,1.820167999999999,4,212.506606523,54.881720834,212.53031448154255,54.892093876430515,2.6338127028926652,0.3903131111712281,218.48140781058532,5.044853423896711e-13,340.03294944459765,0.6425301082364152,145.62750436476983,-23.394153268320764,26119764378489.63,153.92456949407983,0.37987964573002964,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VMisfit,14.243620630079167,1163.8923331516223
71,118549902190.4876,230556229048.77118,0.5141908448086644,0.031232774999999997,0.3153550000000003,4,139.016329083,17.628364762,139.0127858098236,17.63013464265991,2.920692546455322,0.07832196202190463,-473.6503428365463,7.460698725481052e-13,487.8447790915156,0.9709037856643623,120.11712122110852,-23.726942150643218,56853301486251.95,246.59191261419085,0.21839710311450627,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VMisfit,14.124558399829517,1065.7992674644295
78,121635739547.38411,160826779605.6977,0.7563152097281369,0.029825506749999998,2.058368999999999,4,139.208372488,20.198497201,139.24410459434137,20.15352965078087,5.828277444084943,0.5775078615448358,-349.62909773695264,1.0089706847793423e-12,387.0450644858352,0.9033291722797544,228.65852921276638,-23.33589591430597,50891539004167.65,316.4369710625275,0.5240219654555146,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BMisfit,VMisfit,14.088868929565223,1037.4645484794928
79,114526924933.97787,212960600177.26794,0.537784570660704,0.046783403,1.1282390000000007,4,230.466041678,7.708815434,230.45854433312738,7.710435775322529,2.5543073313834816,0.17862097181319406,-589.954401419298,-4.796163466380676e-13,455.62914254848596,1.2948127025402405,159.13852177212306,-23.640748155212258,68130936249521.07,319.92272839581136,0.3098043027325716,Q,False,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,BCentered,VMisfit,14.00835765422118,970.0107919112568
85,92409623324.85942,126413739191.73871,0.7310093342361833,0.030513247,2.023529,4,244.418911431,35.004215289,244.4107068918436,35.01283823990383,3.6444513130746645,0.1799821714038432,-162.89008720358183,-2.7711166694643907e-13,480.13437064455735,0.3392593764635292,146.35229917234136,-23.074485693783924,57547893096356.516,455.2344821401924,0.2703711654543645,Q,False,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,BCentered,VCentered,13.745455519640538,796.9061679900251
94,125685969646.65051,193200123832.97482,0.6505480801622489,0.02552309325,1.389202000000001,4,214.538450174,7.56454998,214.52931450513336,7.6163858451815925,5.964823938248537,0.529312378608207,-32.927389214460376,2.611244553918368e-13,246.52062380453387,0.13356849705430227,199.62335490348858,-23.535018501109146,24973643116796.88,129.26308027828733,0.7182600508904677,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BMisfit,VCentered,14.217898740218125,1147.0323532975099
95,142298656581.5044,181485787083.87012,0.7840760362999878,0.02386002575,2.4129530000000017,4,201.041759634,13.976539901,201.06627757458173,13.991223758147493,11.250000113920892,0.1491086478117396,17.04080243392404,2.5579538487363607e-13,361.72829541391457,0.04710939854573588,351.53492569485866,-23.467106548185956,75575271114807.52,416.42528778235334,0.8620046677148752,Q,True,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,BCentered,VCentered,14.209705730069837,1140.4414572933138
96,123802210750.35738,230027652086.79846,0.5382057749458832,0.035587351749999996,0.5814240000000019,4,252.565417699,23.579821489,252.5538276086628,23.57254856672799,8.179915322905591,0.09443024472016162,147.07965491470884,1.0311751452718454e-12,411.07816596154055,0.3577899949287704,384.5359184586581,-23.724450116422883,62497294272266.83,271.6947015078176,0.8297287180772832,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VCentered,14.042717799531285,999.5215531464529
99,129430670205.10014,202179381988.77557,0.6401773955975677,0.0440352115,1.0611510000000024,4,170.735308598,34.111490506,170.7588622652663,34.12688267120757,2.185351415882411,0.6820624933944863,-129.3708708848228,4.831690603168681e-13,589.5060124994758,0.2194564061124624,127.9008844951893,-23.584342161704953,29881317403483.316,147.79606658972892,0.1924460177534386,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BMisfit,VCentered,14.230290295113488,1151.1690999197863
100,95223732372.17607,190418038892.3559,0.5000772664506141,0.03580942475,0.9463270000000001,4,230.772090356,8.609218112,230.78617601818127,8.625317192285978,2.043056242735338,0.6251486775012244,-337.70504156512226,0.0,373.09537383101076,0.9051440067388288,96.65858665102996,-23.519270220156848,12412581551844.582,65.18595414619024,0.22979691621235912,X,False,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,BMisfit,VMisfit,13.792700606158109,824.9398357637597
102,166396121816.63455,202070558078.41003,0.8234555464139777,0.041843342250000005,2.743518999999999,4,119.617121024,37.78661714,119.61602438789008,37.86097997356444,11.046738209181774,0.40392671892622684,-132.66436977805793,-1.4779288903810084e-12,308.49985517001437,0.43003057393639643,613.3744350213638,-23.583757602250166,86526112052212.3,428.1975210789358,1.763576594109311,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BCentered,VCentered,14.424650275206371,1337.3101371523217
106,95911879155.8458,175012743332.0991,0.5480279740192758,0.01718130375,0.9566840000000028,4,125.148698328,21.067794201,125.06462108743578,21.06331944668975,6.251588651509836,0.7542323574318358,-397.88741609953104,-4.973799150320701e-13,327.76485008007865,1.2139416902157742,139.9678422368326,-23.427674181106,33372058896593.176,190.68359401273614,0.37878215444315694,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BMisfit,VMisfit,13.45740601997926,641.5337800192186
112,137163955279.03188,187689951947.4946,0.7308007373639419,0.02281122075,1.6256169999999983,4,153.460530226,38.764911915,153.45108771221857,38.7571916413387,5.077307664442871,0.1260718734405298,324.30377773626026,2.913225216616411e-13,382.98035549508404,0.8467895887689277,151.56144898484118,-23.50360255781117,43092792510958.28,229.59562866217416,0.35102324001910784,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VMisfit,14.222286171005884,1151.8880607085018
120,152757027906.4908,209922652627.0485,0.7276824391976462,0.0301537785,1.5629680000000015,4,144.63695777,17.031291227,144.62999762942934,17.075153749317334,9.657725199441915,0.2756200595500385,-313.7734247989647,0.0,276.49361493908043,1.134830635666209,383.16055660805245,-23.62514826391797,56073836151206.06,267.11665201195615,1.2291908215899463,Q,False,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,BCentered,VMisfit,14.381071909263301,1298.1621715700253
125,95979570020.03885,132706930495.13306,0.7232445936465906,0.03189355525,1.8741209999999988,4,238.758029329,41.578336722,238.74165662089175,41.559361445520615,3.8332117818868934,0.3535247041942965,540.9344766998668,7.673861546209082e-13,609.759227506445,0.887127988061728,161.05893468875394,-23.127234010197974,116845957070653.23,880.481197437827,0.23428800848678386,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BCentered,VMisfit,13.900289669829805,897.0730918537388
129,112656226463.14844,143519771543.96368,0.7849526601889764,0.030666137750000003,2.512605999999998,4,125.840271997,4.372479421,125.83282761270576,4.38228476341547,3.2375790038576997,0.2279110001301675,377.2486434475402,-7.602807272633072e-13,580.5132449344824,0.6498536368280758,130.67942697540565,-23.21227933596696,78468532269946.48,546.743709426193,0.19967270813996138,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VMisfit,14.087060526577696,1035.7487290262425
131,76011832032.94553,104919163839.3707,0.7244799639207784,0.036390082000000004,1.8016299999999994,4,170.72310273,34.340923831,170.72482260804966,34.369713218972755,4.1661440280656,0.4151231314273802,12.425422876045229,-1.0089706847793423e-12,176.23405297028097,0.07050523248274602,200.38439577203167,-22.872137051979493,11512484343732.836,109.72718350441905,1.0085505953821832,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BCentered,VCentered,13.51994391211427,668.9948165751752
143,161369851743.81393,228755146561.068,0.7054261037171243,0.034312301249999996,1.9383350000000021,4,161.086403897,14.084465099,161.1423867422678,14.18179126756837,11.156284371529964,0.5993569008010209,-167.9624297755606,1.0125233984581428e-12,273.17625084624086,0.6148500437181138,505.19325832910937,-23.718427184145987,40181294397990.38,175.65197986600782,1.64035643197307,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BMisfit,VMisfit,14.224513501384935,1149.6551130639748
146,106894460568.61185,139839282661.9927,0.7644093886478794,0.0285868035,2.1163869999999996,4,198.15662788,47.063290904,198.21903355485512,47.035171735545646,7.024693024910684,0.435417885308627,296.9925996615886,-2.7000623958883807e-13,339.3524413567161,0.8751744896079886,263.91020827629984,-23.18407296870463,46707708061796.57,334.0099231965767,0.6898089602809487,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VMisfit,13.958733833893902,939.2165486811308
152,108972672027.89758,154061834216.12378,0.7073307453618045,0.034941388000000004,1.864528,4,233.843550295,25.297130482,233.87286844374285,25.304445767669883,6.285001652547203,0.26249916349435387,18.327481186460354,-1.0089706847793423e-12,179.07697876556267,0.10234415005657792,289.9567656001233,-23.289237660354555,20879090826250.465,135.52409610390907,1.4362072269714241,Q,False,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333,0.5,BCentered,VCentered,13.989447863763347,959.6771144965863
153,116859063073.79828,157434345402.80872,0.7422717246024351,0.022349296999999997,2.030532000000001,4,188.921632042,26.523077863,188.9934562508229,26.666642186831176,33.22246781951571,0.28404034466475636,237.26360019418385,7.673861546209082e-13,315.41950569819204,0.7522160041085343,971.2998728846646,-23.312748706839432,124236325634556.94,789.1310204052876,2.7314194958921205,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VMisfit,13.953618983903157,937.3846408552299
154,90567087142.08617,178457794716.41956,0.5074986345427099,0.02364564725,0.5798899999999989,4,138.414479827,29.992941147,138.53277819893557,30.030305135914016,13.427014854256488,0.4872516465870965,-81.91801879934596,5.115907697472721e-13,421.54060786834725,0.1943300770324138,415.72545067644,-23.448838804775125,34025873113141.17,190.666219804018,0.8747638255177715,Q,False,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333,0.5,BMisfit,VCentered,13.819018316246627,845.0322113760933
157,140908892014.29587,202517841488.14825,0.6957850773979444,0.037230728,1.5031560000000006,4,239.456737114,16.310172778,239.4690103329569,16.348385434690933,3.5130653811465256,0.6829359441848409,29.628340394792264,5.115907697472721e-13,305.05333370637766,0.09712511590943587,172.98170831498078,-23.586158224661023,25883508113065.78,127.80853243777307,0.5029768841112656,Q,True,1.0,0.75,0.0,0.0,0.0,0.25,BMisfit,VCentered,14.207360690695976,1133.560942604115
174,101713172394.40437,153333066077.08868,0.6633479326844463,0.0368550775,1.5295690000000022,4,161.918683713,38.93158051,161.9230662924817,38.933137776242916,1.613439347035252,0.139378923436263,-157.26312200769055,5.115907697472721e-13,258.0081913777143,0.6095276323125096,78.62191956459414,-23.284089549991517,8576212867112.836,55.9319205343557,0.27029235886430336,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BCentered,VMisfit,13.956333445679332,935.0209304332818
180,117273530577.93794,167234676666.84906,0.7012512770396325,0.03251396,1.892481,4,243.146769603,29.365063759,243.0569998041215,29.42212619459342,11.255935972739598,0.5160838762766359,514.8564610327113,-1.021405182655144e-14,412.0262410865529,1.249572016760353,482.35643443310533,-23.378315837117498,134509671889596.17,804.3168711807007,1.0384051176300868,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BMisfit,VMisfit,14.06379279093684,1016.8175972895415
189,101984741634.31075,193505804010.17966,0.5270371199250731,0.032669846,0.8005129999999987,4,167.435194137,21.758940384,167.4362304360167,21.761281989808722,2.4143809467280284,0.06291518850869676,69.162429682296,-9.947598300641403e-13,192.20147871793736,0.35984337968489494,103.97264189776293,-23.53673498943114,4620766302956.62,23.879212960007845,0.4798284278481405,Q,False,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,BCentered,VCentered,13.892557426277529,891.5445053475123
191,77415085896.38231,166694793567.4074,0.4644121405332164,0.030364123,0.41538399999999953,4,196.48288252,53.659259269,196.49134262473325,53.652490103757145,3.555293175952229,0.14216092397031582,-120.15014244990951,3.552713678800501e-15,118.40967742770647,1.014698672101912,142.05860078149377,-23.374805088948296,4548331843020.682,27.28538633800488,1.0641527080429412,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VMisfit,13.587842425066842,706.1388104388595
200,87482341784.55429,145173502975.13034,0.6026054341303653,0.036742388499999994,1.2384319999999995,4,200.061366255,33.14340258,200.10789021640682,33.13903364971783,3.5311506161383357,0.6660706582599815,27.117428149891726,9.947598300641403e-13,350.8120018851735,0.07729903197202104,171.53062157371411,-23.224718390741494,39436828136170.695,271.6530725508953,0.433701414199862,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BMisfit,VCentered,13.662860465460547,746.4705243650875
202,78312087365.20381,113311842058.10503,0.6911200625001425,0.040180769,1.329416000000002,4,231.103257185,20.761707686,231.1102966240939,20.77855720354932,1.9535639419773967,0.5555831393563087,-157.0751879739292,5.115907697472721e-13,429.7195740316369,0.36552951614525586,104.03718498514306,-22.95568824932176,39882234544771.43,351.968812971201,0.21474698537941853,Q,False,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VCentered,13.458519505992514,637.412379728246
213,82631797476.73099,195402790689.08783,0.4228793109112209,0.02539831175,0.6821939999999991,4,181.047063325,20.409840378,181.3335771433365,20.51088288602492,12.924516194182223,1.3315423935009905,-123.18898478296,-7.105427357601002e-15,236.58982623482729,0.5206858923032842,430.3872872214018,-23.547326904754442,10151523791195.701,51.9517851070415,1.6135669476610284,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BMisfit,VCentered,13.72384075692274,785.0671739619808
214,88900294569.61876,137240701292.42119,0.6477691656515026,0.031719199249999996,1.1250420000000005,4,246.855140244,42.679726377,246.859209009731,42.65178574289899,4.330610175486223,0.38932655169382474,-79.10696375358756,5.080380560684716e-13,226.10359527562827,0.3498704372973543,180.94010506241318,-23.163707321526694,15323862939714.906,111.65683937350393,0.709824507632056,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VCentered,13.713176285731738,777.1069805466825
224,101208362907.72462,196175593675.82217,0.515907004593906,0.031011998,0.9966950000000026,4,175.636868024,26.488879217,175.7371383558908,26.540816430303842,4.975538189349992,1.2501770640785321,95.09387522616281,7.531752999057062e-13,344.5880726289172,0.27596391976273515,203.1458290463942,-23.551612438914184,32172660404337.688,163.99930185761346,0.5229152274176261,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BMisfit,VCentered,13.840072990097106,856.7960462364288
226,95834879253.10152,138690848575.6022,0.6909964156781452,0.037305359249999996,1.521958999999999,4,197.157967543,43.73753701,197.14609952298247,43.73759501579763,1.9066989980867708,0.2698383003657278,-239.92412696248397,4.973799150320701e-13,359.33473747621764,0.6676897665045916,94.07828037973175,-23.17511951345756,19883872811231.336,143.3683117195175,0.23222757499849286,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VMisfit,13.798879760270045,828.4650449049565
227,69051767566.94012,91812897716.44128,0.752092236323947,0.0337310515,1.8670299999999997,4,156.782440087,11.010721141,156.78116179359375,11.00688584279886,1.7570103580820398,0.13780245109452116,-70.94647873852813,7.105427357601002e-15,193.58875064656567,0.36648037916239706,78.18217793705811,-22.72725923605385,5449530312146.935,59.35473607398263,0.35822118588273866,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VCentered,13.448530266251339,633.8507971299628
229,67010058951.07287,119454690488.08301,0.5609663268748573,0.04011022425,0.6432709999999986,4,164.554346406,1.606878998,164.55025646701415,1.6249138508097587,5.357232861863533,0.20711181138471865,-108.831072116702,8.881784197001252e-16,103.9714121995723,1.046740347315872,284.7843585933197,-23.01300801838967,3182284710594.65,26.64009841381758,2.4295498226705217,X,False,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.5,BCentered,VMisfit,13.428939868727385,623.1182175516417
242,77003275639.08005,154872712786.6405,0.4972036342203366,0.0240434975,0.261370000000003,4,203.116412501,7.316439183,203.16397663650335,7.316399116996372,3.454945486654619,0.8192931257480054,-115.13517486677199,-2.5579538487363607e-13,190.74792675980578,0.6035985649886125,108.80353704048242,-23.294937264053914,7904047014475.583,51.03576267411644,0.5059490763243469,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BMisfit,VMisfit,13.643827450393909,738.6211376318422
243,84150984259.0134,141434596534.62244,0.5949816121433463,0.0339915115,0.9208399999999983,4,240.883682193,17.198696271,240.948695975794,17.242769920971433,8.214887456152043,0.5561847095281799,91.3245198503438,-5.044853423896711e-13,136.08801533343637,0.6710695253111401,368.4328790664434,-23.196389139746177,6822151981713.004,48.235383342313824,2.4013868005292425,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BMisfit,VMisfit,13.498830953806644,658.7457863618816
244,50135113214.84412,71046620978.36049,0.7056649918665993,0.022953626249999998,1.6936849999999986,4,182.023128718,25.237293934,181.99887160999472,25.293490140077065,6.313490973160435,0.5733060690144369,169.75667608969118,7.602807272633072e-13,135.9423011972466,1.248740639187655,189.6590520609426,-22.448858568595064,7501165601284.457,105.58089178610163,1.237492507457005,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BMisfit,VMisfit,13.066176106230143,474.2646326027389
260,117518759906.59572,162935908680.17395,0.7212575843994751,0.042277780749999994,1.7065659999999987,4,145.887856213,39.415110396,145.89977544354733,39.42624053376965,2.359046198741647,0.36739682064936213,-277.9862032215286,1.978861519091879e-12,355.0198013814412,0.783016051892993,132.38848104052857,-23.35004201744834,24757721869016.32,151.94760976607756,0.33076629029145604,X,False,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.25,BCentered,VMisfit,13.910066611653658,900.8315312280529
273,63967945142.970474,98381457849.51033,0.6502032653431438,0.025735532749999998,1.5735959999999984,4,203.646086603,34.777769068,203.62613208937978,34.80255008269796,6.13383971622152,0.2906119836975236,219.61141183050304,5.115907697472721e-13,289.87367476576196,0.7576107489166231,207.02094806124055,-22.802283134481506,37681845303490.53,383.01775687376727,0.6334744991200191,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VMisfit,13.542683866820447,683.0851576300637
286,119267468149.43094,265317854776.032,0.44952673181422537,0.0384817035,0.13987900000000053,4,232.457649336,3.510881414,232.39549135133558,3.4611431089292672,5.723173556348697,0.8336500752535879,-319.08799957518625,5.400124791776761e-13,512.2125012387237,0.6229601948478635,291.5403112690251,-23.879416192895768,96709775666845.08,364.50534302895903,0.5048612743153313,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BMisfit,VMisfit,14.107228857092524,1049.2853280898848
288,96691077517.20387,141738546301.53146,0.6821791251584125,0.038539681,1.7540770000000023,4,230.480303015,8.423789652,230.51201194535784,8.479118950673886,9.50344922209552,0.40154383304999414,298.84456663264217,-1.4210854715202004e-14,409.36657734268397,0.7300170145118541,484.85856357759764,-23.19871993559633,109766512120385.75,774.429504073443,1.0505731774319098,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VMisfit,14.064920388360452,1015.7403576443978
290,81883651264.9402,109643377490.80713,0.7468180307725891,0.03384799925,1.8805720000000008,4,123.648095338,55.144305007,123.66890537790721,55.167851749535004,4.463580877037968,0.35457996836058325,-368.1804886645767,5.044853423896711e-13,312.20562672202743,1.179288446945215,199.32286480299672,-22.919956013060382,26732023571497.477,243.80882989251933,0.5662914628943302,X,False,0.0,0.0,0.0,0.0,1.0,0.75,BCentered,VMisfit,13.606195605640377,715.3621406978971
